StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
209000	14	19008	512	19008000000	512000000	1024	1024000000	
210000	14	26304	1024	26304000000	1024000000	1024	1024000000	
211000	14	24832	64	24832000000	64000000	1536	1536000000	
212000	14	1600	0	1600000000	0	0	0	
213000	14	0	576	0	576000000	0	0	
214000	14	0	1536	0	1536000000	0	0	
215000	14	35776	7296	35776000000	7296000000	0	0	
216000	14	31744	10816	31744000000	10816000000	64	64000000	
217000	14	6208	0	6208000000	0	320	320000000	
218000	14	7360	12672	7360000000	12672000000	128	128000000	
219000	14	17344	13248	17344000000	13248000000	320	320000000	
220000	14	8896	11328	8896000000	11328000000	192	192000000	
221000	14	24832	0	24832000000	0	256	256000000	
222000	14	28416	0	28416000000	0	192	192000000	
223000	14	24768	0	24768000000	0	320	320000000	
224000	14	26176	0	26176000000	0	128	128000000	
225000	14	24704	0	24704000000	0	320	320000000	
226000	14	25216	2560	25216000000	2560000000	192	192000000	
227000	14	24512	0	24512000000	0	384	384000000	
228000	14	23872	0	23872000000	0	192	192000000	
229000	14	23872	0	23872000000	0	320	320000000	
230000	14	16128	0	16128000000	0	192	192000000	
231000	14	16512	0	16512000000	0	256	256000000	
232000	14	16832	0	16832000000	0	192	192000000	
233000	14	2048	0	2048000000	0	256	256000000	
234000	14	0	0	0	0	256	256000000	
235000	14	0	0	0	0	256	256000000	
236000	14	64	0	64000000	0	256	256000000	
237000	14	0	0	0	0	256	256000000	
238000	14	0	0	0	0	256	256000000	
239000	14	0	0	0	0	256	256000000	
240000	14	0	0	0	0	256	256000000	
241000	14	0	0	0	0	128	128000000	
242000	14	0	0	0	0	0	0	
243000	14	0	0	0	0	0	0	
244000	14	0	0	0	0	0	0	
245000	14	12032	4480	12032000000	4480000000	0	0	
246000	14	21504	20608	21504000000	20608000000	0	0	
247000	14	25152	0	25152000000	0	0	0	
248000	14	31488	0	31488000000	0	0	0	
249000	14	21888	0	21888000000	0	0	0	
250000	14	31872	0	31872000000	0	0	0	
251000	14	31424	0	31424000000	0	0	0	
252000	14	31936	0	31936000000	0	0	0	
253000	14	31296	0	31296000000	0	0	0	
254000	14	31936	0	31936000000	0	0	0	
255000	14	29184	2560	29184000000	2560000000	0	0	
256000	14	11584	0	11584000000	0	0	0	
257000	14	0	0	0	0	0	0	
258000	14	0	0	0	0	0	0	
259000	14	0	0	0	0	0	0	
260000	14	0	0	0	0	0	0	
261000	14	0	0	0	0	0	0	
262000	14	0	0	0	0	0	0	
263000	14	0	0	0	0	0	0	
264000	14	0	0	0	0	0	0	
265000	14	0	0	0	0	0	0	
266000	14	0	0	0	0	0	0	
267000	14	11136	512	11136000000	512000000	0	0	
268000	14	31936	11904	31936000000	11904000000	0	0	
269000	14	6080	12672	6080000000	12672000000	0	0	
