StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
130000	8	3456	512	3456000000	512000000	0	0	
131000	8	22784	0	22784000000	0	2048	2048000000	
132000	8	28864	1920	28864000000	1920000000	512	512000000	
133000	8	16576	768	16576000000	768000000	2048	2048000000	
134000	8	0	0	0	0	640	640000000	
135000	8	0	128	0	128000000	1920	1920000000	
136000	8	13888	576	13888000000	576000000	1408	1408000000	
137000	8	23552	5824	23552000000	5824000000	1664	1664000000	
138000	8	11712	18816	11712000000	18816000000	512	512000000	
139000	8	23040	8448	23040000000	8448000000	0	0	
140000	8	1664	15552	1664000000	15552000000	0	0	
141000	8	24384	12928	24384000000	12928000000	0	0	
142000	8	19584	128	19584000000	128000000	128	128000000	
143000	8	24640	0	24640000000	0	384	384000000	
144000	8	28288	0	28288000000	0	128	128000000	
145000	8	23744	1536	23744000000	1536000000	320	320000000	
146000	8	25408	1024	25408000000	1024000000	192	192000000	
147000	8	24704	0	24704000000	0	320	320000000	
148000	8	22464	0	22464000000	0	192	192000000	
149000	8	24704	0	24704000000	0	384	384000000	
150000	8	23680	0	23680000000	0	192	192000000	
151000	8	23744	0	23744000000	0	320	320000000	
152000	8	16256	0	16256000000	0	192	192000000	
153000	8	0	0	0	0	320	320000000	
154000	8	832	0	832000000	0	192	192000000	
155000	8	192	0	192000000	0	320	320000000	
156000	8	4096	0	4096000000	0	256	256000000	
157000	8	0	0	0	0	256	256000000	
158000	8	0	0	0	0	256	256000000	
159000	8	0	0	0	0	256	256000000	
160000	8	0	0	0	0	256	256000000	
161000	8	0	0	0	0	256	256000000	
162000	8	0	0	0	0	256	256000000	
163000	8	0	0	0	0	256	256000000	
164000	8	0	0	0	0	320	320000000	
165000	8	0	0	0	0	192	192000000	
166000	8	9984	512	9984000000	512000000	0	0	
167000	8	14592	24576	14592000000	24576000000	0	0	
168000	8	30656	0	30656000000	0	0	0	
169000	8	28224	0	28224000000	0	0	0	
170000	8	31744	0	31744000000	0	0	0	
171000	8	24896	0	24896000000	0	0	0	
172000	8	31872	1536	31872000000	1536000000	0	0	
173000	8	31488	0	31488000000	0	0	0	
174000	8	31872	0	31872000000	0	0	0	
175000	8	31424	0	31424000000	0	0	0	
176000	8	31872	1024	31872000000	1024000000	0	0	
177000	8	12672	0	12672000000	0	0	0	
178000	8	0	0	0	0	0	0	
179000	8	0	0	0	0	0	0	
180000	8	0	0	0	0	0	0	
181000	8	0	0	0	0	0	0	
182000	8	0	0	0	0	0	0	
183000	8	0	0	0	0	0	0	
184000	8	0	0	0	0	0	0	
185000	8	0	0	0	0	0	0	
186000	8	0	0	0	0	0	0	
187000	8	0	0	0	0	0	0	
188000	8	9024	512	9024000000	512000000	0	0	
189000	8	31360	10240	31360000000	10240000000	0	0	
190000	8	22656	25344	22656000000	25344000000	0	0	
191000	8	10816	13440	10816000000	13440000000	0	0	
192000	8	22976	128	22976000000	128000000	0	0	
193000	8	21248	0	21248000000	0	0	0	
194000	8	31872	0	31872000000	0	0	0	
195000	8	27328	2560	27328000000	2560000000	0	0	
196000	8	31360	0	31360000000	0	0	0	
197000	8	31872	0	31872000000	0	0	0	
198000	8	31232	0	31232000000	0	0	0	
199000	8	23296	0	23296000000	0	0	0	
200000	8	0	0	0	0	0	0	
201000	8	0	0	0	0	0	0	
202000	8	0	0	0	0	0	0	
203000	8	0	0	0	0	0	0	
204000	8	0	0	0	0	0	0	
205000	8	0	0	0	0	0	0	
206000	8	0	0	0	0	0	0	
207000	8	0	0	0	0	0	0	
208000	8	0	0	0	0	0	0	
209000	8	0	512	0	512000000	0	0	
