StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
53000	11	18176	0	18176000000	0	1152	1152000000	
54000	11	25984	1024	25984000000	1024000000	1024	1024000000	
55000	11	22592	1664	22592000000	1664000000	2048	2048000000	
56000	11	4992	1728	4992000000	1728000000	640	640000000	
57000	11	0	1280	0	1280000000	384	384000000	
58000	11	10880	2240	10880000000	2240000000	64	64000000	
59000	11	24832	3392	24832000000	3392000000	320	320000000	
60000	11	13376	7936	13376000000	7936000000	192	192000000	
61000	11	64	0	64000000	0	320	320000000	
62000	11	2048	13312	2048000000	13312000000	192	192000000	
63000	11	22656	8384	22656000000	8384000000	320	320000000	
64000	11	4480	16192	4480000000	16192000000	256	256000000	
65000	11	23552	0	23552000000	0	256	256000000	
66000	11	21760	0	21760000000	0	192	192000000	
67000	11	24640	0	24640000000	0	320	320000000	
68000	11	25216	1536	25216000000	1536000000	128	128000000	
69000	11	24576	0	24576000000	0	320	320000000	
70000	11	25920	0	25920000000	0	192	192000000	
71000	11	24448	0	24448000000	0	384	384000000	
72000	11	23744	0	23744000000	0	192	192000000	
73000	11	24768	0	24768000000	0	320	320000000	
74000	11	23936	0	23936000000	0	192	192000000	
75000	11	22912	1024	22912000000	1024000000	320	320000000	
76000	11	13632	0	13632000000	0	192	192000000	
77000	11	256	0	256000000	0	320	320000000	
78000	11	2816	0	2816000000	0	256	256000000	
79000	11	64	0	64000000	0	256	256000000	
80000	11	0	0	0	0	256	256000000	
81000	11	0	0	0	0	256	256000000	
82000	11	0	0	0	0	128	128000000	
83000	11	0	0	0	0	0	0	
84000	11	0	0	0	0	0	0	
85000	11	0	0	0	0	0	0	
86000	11	0	0	0	0	0	0	
87000	11	0	0	0	0	0	0	
88000	11	0	0	0	0	0	0	
89000	11	0	0	0	0	0	0	
90000	11	17088	13760	17088000000	13760000000	0	0	
91000	11	16384	11328	16384000000	11328000000	0	0	
92000	11	29632	0	29632000000	0	0	0	
93000	11	22976	0	22976000000	0	0	0	
94000	11	31872	0	31872000000	0	0	0	
95000	11	31424	0	31424000000	0	0	0	
96000	11	31872	1536	31872000000	1536000000	0	0	
97000	11	31360	0	31360000000	0	0	0	
98000	11	32000	0	32000000000	0	0	0	
99000	11	31424	0	31424000000	0	0	0	
100000	11	27264	0	27264000000	0	0	0	
101000	11	8064	0	8064000000	0	0	0	
102000	11	0	0	0	0	0	0	
103000	11	0	0	0	0	0	0	
104000	11	0	0	0	0	0	0	
105000	11	0	0	0	0	0	0	
106000	11	0	0	0	0	0	0	
107000	11	0	0	0	0	0	0	
108000	11	0	0	0	0	0	0	
109000	11	0	0	0	0	0	0	
110000	11	0	0	0	0	0	0	
111000	11	0	0	0	0	0	0	
112000	11	8640	1536	8640000000	1536000000	0	0	
113000	11	31296	8704	31296000000	8704000000	0	0	
114000	11	17920	17920	17920000000	17920000000	0	0	
115000	11	12160	13312	12160000000	13312000000	0	0	
116000	11	16896	9216	16896000000	9216000000	0	0	
117000	11	30848	0	30848000000	0	0	0	
118000	11	31360	0	31360000000	0	0	0	
119000	11	31872	2560	31872000000	2560000000	0	0	
120000	11	31488	0	31488000000	0	0	0	
121000	11	28352	0	28352000000	0	0	0	
122000	11	27904	0	27904000000	0	0	0	
123000	11	26304	0	26304000000	0	0	0	
124000	11	0	0	0	0	0	0	
125000	11	0	0	0	0	0	0	
126000	11	0	0	0	0	0	0	
127000	11	0	0	0	0	0	0	
128000	11	0	0	0	0	0	0	
129000	11	0	0	0	0	0	0	
130000	11	0	0	0	0	0	0	
131000	11	0	0	0	0	0	0	
132000	11	0	0	0	0	0	0	
133000	11	0	512	0	512000000	0	0	
