StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
209000	3	21440	0	21440000000	0	1280	1280000000	
210000	3	27456	1152	27456000000	1152000000	768	768000000	
211000	3	22400	192	22400000000	192000000	1600	1600000000	
212000	3	384	768	384000000	768000000	576	576000000	
213000	3	0	3200	0	3200000000	384	384000000	
214000	3	8896	3264	8896000000	3264000000	64	64000000	
215000	3	24512	4224	24512000000	4224000000	320	320000000	
216000	3	15744	8576	15744000000	8576000000	192	192000000	
217000	3	2816	11776	2816000000	11776000000	256	256000000	
218000	3	12672	768	12672000000	768000000	192	192000000	
219000	3	9216	20160	9216000000	20160000000	192	192000000	
220000	3	16576	3648	16576000000	3648000000	192	192000000	
221000	3	24832	0	24832000000	0	320	320000000	
222000	3	23232	0	23232000000	0	192	192000000	
223000	3	23744	0	23744000000	0	320	320000000	
224000	3	27328	2560	27328000000	2560000000	192	192000000	
225000	3	24576	0	24576000000	0	384	384000000	
226000	3	26688	0	26688000000	0	128	128000000	
227000	3	24384	0	24384000000	0	384	384000000	
228000	3	23872	0	23872000000	0	192	192000000	
229000	3	23744	0	23744000000	0	320	320000000	
230000	3	23872	0	23872000000	0	192	192000000	
231000	3	14784	0	14784000000	0	256	256000000	
232000	3	4160	0	4160000000	0	192	192000000	
233000	3	2816	0	2816000000	0	256	256000000	
234000	3	2048	0	2048000000	0	256	256000000	
235000	3	64	0	64000000	0	256	256000000	
236000	3	0	0	0	0	256	256000000	
237000	3	0	0	0	0	256	256000000	
238000	3	0	0	0	0	256	256000000	
239000	3	0	0	0	0	128	128000000	
240000	3	0	0	0	0	0	0	
241000	3	0	0	0	0	0	0	
242000	3	0	0	0	0	0	0	
243000	3	0	0	0	0	0	0	
244000	3	0	0	0	0	0	0	
245000	3	15808	11008	15808000000	11008000000	0	0	
246000	3	18240	14080	18240000000	14080000000	0	0	
247000	3	27008	0	27008000000	0	0	0	
248000	3	31616	0	31616000000	0	0	0	
249000	3	23552	0	23552000000	0	0	0	
250000	3	31872	0	31872000000	0	0	0	
251000	3	31552	0	31552000000	0	0	0	
252000	3	32000	0	32000000000	0	0	0	
253000	3	31360	0	31360000000	0	0	0	
254000	3	31872	0	31872000000	0	0	0	
255000	3	27008	2560	27008000000	2560000000	0	0	
256000	3	9408	0	9408000000	0	0	0	
257000	3	0	0	0	0	0	0	
258000	3	0	0	0	0	0	0	
259000	3	0	0	0	0	0	0	
260000	3	0	0	0	0	0	0	
261000	3	0	0	0	0	0	0	
262000	3	0	0	0	0	0	0	
263000	3	0	0	0	0	0	0	
264000	3	0	0	0	0	0	0	
265000	3	0	0	0	0	0	0	
266000	3	0	0	0	0	0	0	
267000	3	18304	512	18304000000	512000000	0	0	
268000	3	30848	23680	30848000000	23680000000	0	0	
269000	3	0	896	0	896000000	0	0	
