StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
138000	26	1472	512	1472000000	512000000	0	0	
139000	26	22592	0	22592000000	0	2048	2048000000	
140000	26	27456	2560	27456000000	2560000000	1024	1024000000	
141000	26	20224	192	20224000000	192000000	1600	1600000000	
142000	26	0	64	0	64000000	960	960000000	
143000	26	0	64	0	64000000	2048	2048000000	
144000	26	13568	512	13568000000	512000000	704	704000000	
145000	26	23168	8384	23168000000	8384000000	1856	1856000000	
146000	26	12416	8128	12416000000	8128000000	512	512000000	
147000	26	21120	10112	21120000000	10112000000	1024	1024000000	
148000	26	3584	25408	3584000000	25408000000	0	0	
149000	26	30976	6848	30976000000	6848000000	0	0	
150000	26	28928	2048	28928000000	2048000000	0	0	
151000	26	27008	0	27008000000	0	256	256000000	
152000	26	26240	0	26240000000	0	192	192000000	
153000	26	23936	0	23936000000	0	320	320000000	
154000	26	21824	0	21824000000	0	192	192000000	
155000	26	25408	0	25408000000	0	256	256000000	
156000	26	11392	0	11392000000	0	192	192000000	
157000	26	23680	2560	23680000000	2560000000	256	256000000	
158000	26	24128	0	24128000000	0	256	256000000	
159000	26	21824	0	21824000000	0	192	192000000	
160000	26	11136	0	11136000000	0	256	256000000	
161000	26	10240	0	10240000000	0	192	192000000	
162000	26	0	0	0	0	256	256000000	
163000	26	0	0	0	0	256	256000000	
164000	26	0	0	0	0	320	320000000	
165000	26	0	0	0	0	192	192000000	
166000	26	0	0	0	0	320	320000000	
167000	26	0	0	0	0	192	192000000	
168000	26	0	0	0	0	320	320000000	
169000	26	0	0	0	0	192	192000000	
170000	26	0	512	0	512000000	384	384000000	
171000	26	15168	10240	15168000000	10240000000	128	128000000	
172000	26	11776	14336	11776000000	14336000000	320	320000000	
173000	26	23808	0	23808000000	0	256	256000000	
174000	26	25216	0	25216000000	0	320	320000000	
175000	26	19648	0	19648000000	0	128	128000000	
176000	26	32000	0	32000000000	0	0	0	
177000	26	25088	0	25088000000	0	0	0	
178000	26	31808	0	31808000000	0	0	0	
179000	26	31360	0	31360000000	0	0	0	
180000	26	31872	0	31872000000	0	0	0	
181000	26	18944	2560	18944000000	2560000000	0	0	
182000	26	32000	0	32000000000	0	0	0	
183000	26	12608	0	12608000000	0	0	0	
184000	26	0	0	0	0	0	0	
185000	26	0	0	0	0	0	0	
186000	26	0	0	0	0	0	0	
187000	26	0	0	0	0	0	0	
188000	26	0	0	0	0	0	0	
189000	26	0	0	0	0	0	0	
190000	26	0	0	0	0	0	0	
191000	26	0	0	0	0	0	0	
192000	26	0	0	0	0	0	0	
193000	26	7616	512	7616000000	512000000	0	0	
194000	26	31744	10240	31744000000	10240000000	0	0	
195000	26	20800	22400	20800000000	22400000000	0	0	
196000	26	13120	15872	13120000000	15872000000	0	0	
197000	26	17088	640	17088000000	640000000	0	0	
198000	26	28928	0	28928000000	0	0	0	
199000	26	28672	0	28672000000	0	0	0	
200000	26	31360	1536	31360000000	1536000000	0	0	
201000	26	31808	0	31808000000	0	0	0	
202000	26	23168	0	23168000000	0	0	0	
203000	26	27712	1024	27712000000	1024000000	0	0	
204000	26	28736	0	28736000000	0	0	0	
205000	26	4352	0	4352000000	0	0	0	
206000	26	0	0	0	0	0	0	
207000	26	0	0	0	0	0	0	
208000	26	0	0	0	0	0	0	
209000	26	0	0	0	0	0	0	
210000	26	0	0	0	0	0	0	
211000	26	0	0	0	0	0	0	
212000	26	0	0	0	0	0	0	
213000	26	0	0	0	0	0	0	
214000	26	0	512	0	512000000	0	0	
