StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
17000	22	4544	512	4544000000	512000000	0	0	
18000	22	19904	21248	19904000000	21248000000	2048	2048000000	
19000	22	12096	3392	12096000000	3392000000	896	896000000	
20000	22	23488	128	23488000000	128000000	1664	1664000000	
21000	22	15616	0	15616000000	0	1024	1024000000	
22000	22	22912	1600	22912000000	1600000000	2048	2048000000	
23000	22	28096	64	28096000000	64000000	1024	1024000000	
24000	22	23808	64	23808000000	64000000	1536	1536000000	
25000	22	28288	1536	28288000000	1536000000	1024	1024000000	
26000	22	31744	3136	31744000000	3136000000	0	0	
27000	22	21568	2752	21568000000	2752000000	0	0	
28000	22	13824	5632	13824000000	5632000000	0	0	
29000	22	0	0	0	0	128	128000000	
30000	22	0	0	0	0	384	384000000	
31000	22	0	0	0	0	128	128000000	
32000	22	0	0	0	0	384	384000000	
33000	22	0	0	0	0	192	192000000	
34000	22	0	0	0	0	320	320000000	
35000	22	0	0	0	0	192	192000000	
36000	22	0	0	0	0	320	320000000	
37000	22	0	512	0	512000000	192	192000000	
38000	22	0	0	0	0	320	320000000	
39000	22	0	0	0	0	256	256000000	
40000	22	0	0	0	0	256	256000000	
41000	22	0	0	0	0	256	256000000	
42000	22	0	0	0	0	256	256000000	
43000	22	0	0	0	0	256	256000000	
44000	22	0	0	0	0	256	256000000	
45000	22	0	0	0	0	256	256000000	
46000	22	0	0	0	0	256	256000000	
47000	22	0	0	0	0	320	320000000	
48000	22	0	0	0	0	192	192000000	
49000	22	0	0	0	0	320	320000000	
50000	22	0	0	0	0	192	192000000	
51000	22	0	0	0	0	320	320000000	
52000	22	0	0	0	0	192	192000000	
