StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
133000	16	14592	512	14592000000	512000000	1024	1024000000	
134000	16	26688	1536	26688000000	1536000000	1152	1152000000	
135000	16	22912	1088	22912000000	1088000000	1920	1920000000	
136000	16	7488	64	7488000000	64000000	1408	1408000000	
137000	16	0	0	0	0	1664	1664000000	
138000	16	1664	640	1664000000	640000000	1536	1536000000	
139000	16	23936	4992	23936000000	4992000000	1728	1728000000	
140000	16	23552	1600	23552000000	1600000000	832	832000000	
141000	16	15424	18496	15424000000	18496000000	0	0	
142000	16	21632	4992	21632000000	4992000000	0	0	
143000	16	1408	29184	1408000000	29184000000	0	0	
144000	16	30464	5376	30464000000	5376000000	0	0	
145000	16	31616	5696	31616000000	5696000000	0	0	
146000	16	19840	0	19840000000	0	192	192000000	
147000	16	25856	0	25856000000	0	320	320000000	
148000	16	26944	2560	26944000000	2560000000	128	128000000	
149000	16	24576	0	24576000000	0	320	320000000	
150000	16	26880	0	26880000000	0	256	256000000	
151000	16	23872	0	23872000000	0	320	320000000	
152000	16	23936	0	23936000000	0	192	192000000	
153000	16	23616	0	23616000000	0	320	320000000	
154000	16	18496	0	18496000000	0	128	128000000	
155000	16	7936	0	7936000000	0	320	320000000	
156000	16	1280	0	1280000000	0	192	192000000	
157000	16	0	0	0	0	256	256000000	
158000	16	0	0	0	0	256	256000000	
159000	16	0	0	0	0	256	256000000	
160000	16	0	0	0	0	256	256000000	
161000	16	0	0	0	0	256	256000000	
162000	16	0	0	0	0	256	256000000	
163000	16	0	0	0	0	256	256000000	
164000	16	0	0	0	0	320	320000000	
165000	16	11136	1408	11136000000	1408000000	192	192000000	
166000	16	13440	23680	13440000000	23680000000	256	256000000	
167000	16	17152	0	17152000000	0	192	192000000	
168000	16	20992	0	20992000000	0	320	320000000	
169000	16	26944	0	26944000000	0	128	128000000	
170000	16	27328	0	27328000000	0	256	256000000	
171000	16	30912	1536	30912000000	1536000000	0	0	
172000	16	31936	0	31936000000	0	0	0	
173000	16	30144	0	30144000000	0	0	0	
174000	16	31872	0	31872000000	0	0	0	
175000	16	31360	0	31360000000	0	0	0	
176000	16	25792	0	25792000000	0	0	0	
177000	16	12288	0	12288000000	0	0	0	
178000	16	0	0	0	0	0	0	
179000	16	0	0	0	0	0	0	
180000	16	0	0	0	0	0	0	
181000	16	0	0	0	0	0	0	
182000	16	0	0	0	0	0	0	
183000	16	0	0	0	0	0	0	
184000	16	0	0	0	0	0	0	
185000	16	0	0	0	0	0	0	
186000	16	0	0	0	0	0	0	
187000	16	0	0	0	0	0	0	
188000	16	8064	1536	8064000000	1536000000	0	0	
189000	16	31104	10368	31104000000	10368000000	0	0	
190000	16	21504	23040	21504000000	23040000000	0	0	
191000	16	13184	15744	13184000000	15744000000	0	0	
192000	16	24384	0	24384000000	0	0	0	
193000	16	18112	0	18112000000	0	0	0	
194000	16	31872	0	31872000000	0	0	0	
195000	16	28352	2560	28352000000	2560000000	0	0	
196000	16	31360	0	31360000000	0	0	0	
197000	16	31936	0	31936000000	0	0	0	
198000	16	31232	0	31232000000	0	0	0	
199000	16	23936	0	23936000000	0	0	0	
200000	16	0	0	0	0	0	0	
201000	16	0	0	0	0	0	0	
202000	16	0	0	0	0	0	0	
203000	16	0	0	0	0	0	0	
204000	16	0	0	0	0	0	0	
205000	16	0	0	0	0	0	0	
206000	16	0	0	0	0	0	0	
207000	16	0	0	0	0	0	0	
208000	16	0	512	0	512000000	0	0	
209000	16	0	0	0	0	0	0	
