StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
206000	1	9472	512	9472000000	512000000	0	0	
207000	1	24768	1152	24768000000	1152000000	1536	1536000000	
208000	1	24128	0	24128000000	0	1024	1024000000	
209000	1	13312	1600	13312000000	1600000000	1024	1024000000	
210000	1	0	0	0	0	0	0	
211000	1	0	3584	0	3584000000	0	0	
212000	1	24512	9920	24512000000	9920000000	0	0	
213000	1	23616	512	23616000000	512000000	320	320000000	
214000	1	2048	16640	2048000000	16640000000	192	192000000	
215000	1	22144	11392	22144000000	11392000000	256	256000000	
216000	1	4288	13184	4288000000	13184000000	128	128000000	
217000	1	23488	0	23488000000	0	320	320000000	
218000	1	24320	0	24320000000	0	192	192000000	
219000	1	24768	0	24768000000	0	256	256000000	
220000	1	12544	0	12544000000	0	256	256000000	
221000	1	24768	1536	24768000000	1536000000	320	320000000	
222000	1	23936	0	23936000000	0	192	192000000	
223000	1	23808	0	23808000000	0	320	320000000	
224000	1	23808	0	23808000000	0	192	192000000	
225000	1	24640	0	24640000000	0	320	320000000	
226000	1	20992	1024	20992000000	1024000000	192	192000000	
227000	1	24512	0	24512000000	0	320	320000000	
228000	1	23616	0	23616000000	0	256	256000000	
229000	1	5632	0	5632000000	0	320	320000000	
230000	1	3072	0	3072000000	0	192	192000000	
231000	1	64	0	64000000	0	320	320000000	
232000	1	0	0	0	0	192	192000000	
233000	1	0	0	0	0	320	320000000	
234000	1	0	0	0	0	256	256000000	
235000	1	0	0	0	0	256	256000000	
236000	1	0	0	0	0	256	256000000	
237000	1	0	0	0	0	0	0	
238000	1	0	0	0	0	0	0	
239000	1	0	0	0	0	0	0	
240000	1	0	0	0	0	0	0	
241000	1	14912	10752	14912000000	10752000000	0	0	
242000	1	18368	14336	18368000000	14336000000	0	0	
243000	1	25664	0	25664000000	0	0	0	
244000	1	31680	0	31680000000	0	0	0	
245000	1	26560	0	26560000000	0	0	0	
246000	1	31104	0	31104000000	0	0	0	
247000	1	31488	0	31488000000	0	0	0	
248000	1	31872	0	31872000000	0	0	0	
249000	1	29504	0	29504000000	0	0	0	
250000	1	30848	1536	30848000000	1536000000	0	0	
251000	1	30080	0	30080000000	0	0	0	
252000	1	9280	0	9280000000	0	0	0	
253000	1	0	0	0	0	0	0	
254000	1	0	0	0	0	0	0	
255000	1	0	0	0	0	0	0	
256000	1	0	0	0	0	0	0	
257000	1	0	0	0	0	0	0	
258000	1	0	0	0	0	0	0	
259000	1	0	0	0	0	0	0	
260000	1	0	0	0	0	0	0	
261000	1	0	0	0	0	0	0	
262000	1	0	0	0	0	0	0	
263000	1	5248	1536	5248000000	1536000000	0	0	
264000	1	31488	11520	31488000000	11520000000	0	0	
265000	1	12416	13056	12416000000	13056000000	0	0	
