StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
209000	1	21696	0	21696000000	0	1216	1216000000	
210000	1	25920	1152	25920000000	1152000000	832	832000000	
211000	1	24064	256	24064000000	256000000	1536	1536000000	
212000	1	0	896	0	896000000	0	0	
213000	1	0	3392	0	3392000000	0	0	
214000	1	8896	3136	8896000000	3136000000	64	64000000	
215000	1	24512	4224	24512000000	4224000000	320	320000000	
216000	1	15744	8576	15744000000	8576000000	192	192000000	
217000	1	1536	11776	1536000000	11776000000	320	320000000	
218000	1	15616	768	15616000000	768000000	256	256000000	
219000	1	7552	20416	7552000000	20416000000	256	256000000	
220000	1	18112	3392	18112000000	3392000000	128	128000000	
221000	1	24640	0	24640000000	0	320	320000000	
222000	1	23360	0	23360000000	0	192	192000000	
223000	1	23744	0	23744000000	0	320	320000000	
224000	1	27392	2560	27392000000	2560000000	192	192000000	
225000	1	24512	0	24512000000	0	384	384000000	
226000	1	24768	0	24768000000	0	128	128000000	
227000	1	24512	0	24512000000	0	384	384000000	
228000	1	26880	0	26880000000	0	192	192000000	
229000	1	23936	0	23936000000	0	320	320000000	
230000	1	24064	0	24064000000	0	192	192000000	
231000	1	18688	0	18688000000	0	256	256000000	
232000	1	1024	0	1024000000	0	192	192000000	
233000	1	1024	0	1024000000	0	256	256000000	
234000	1	0	0	0	0	256	256000000	
235000	1	64	0	64000000	0	256	256000000	
236000	1	0	0	0	0	256	256000000	
237000	1	0	0	0	0	256	256000000	
238000	1	0	0	0	0	256	256000000	
239000	1	0	0	0	0	0	0	
240000	1	0	0	0	0	0	0	
241000	1	0	0	0	0	0	0	
242000	1	0	0	0	0	0	0	
243000	1	0	0	0	0	0	0	
244000	1	0	0	0	0	0	0	
245000	1	15808	11008	15808000000	11008000000	0	0	
246000	1	18240	14080	18240000000	14080000000	0	0	
247000	1	27008	0	27008000000	0	0	0	
248000	1	31872	0	31872000000	0	0	0	
249000	1	23360	0	23360000000	0	0	0	
250000	1	31936	0	31936000000	0	0	0	
251000	1	31360	1536	31360000000	1536000000	0	0	
252000	1	31936	0	31936000000	0	0	0	
253000	1	31296	0	31296000000	0	0	0	
254000	1	31872	0	31872000000	0	0	0	
255000	1	25984	1024	25984000000	1024000000	0	0	
256000	1	10624	0	10624000000	0	0	0	
257000	1	0	0	0	0	0	0	
258000	1	0	0	0	0	0	0	
259000	1	0	0	0	0	0	0	
260000	1	0	0	0	0	0	0	
261000	1	0	0	0	0	0	0	
262000	1	0	0	0	0	0	0	
263000	1	0	0	0	0	0	0	
264000	1	0	0	0	0	0	0	
265000	1	0	0	0	0	0	0	
266000	1	0	0	0	0	0	0	
267000	1	18304	512	18304000000	512000000	0	0	
268000	1	30848	23680	30848000000	23680000000	0	0	
269000	1	0	896	0	896000000	0	0	
