StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
269000	19	20672	12672	20672000000	12672000000	0	0	
270000	19	23680	1536	23680000000	1536000000	0	0	
271000	19	19840	1024	19840000000	1024000000	0	0	
272000	19	13568	0	13568000000	0	0	0	
273000	19	0	0	0	0	0	0	
274000	19	0	512	0	512000000	0	0	
275000	19	28544	11008	28544000000	11008000000	0	0	
276000	19	22848	13568	22848000000	13568000000	0	0	
277000	19	16896	14976	16896000000	14976000000	0	0	
278000	19	12992	9600	12992000000	9600000000	0	0	
279000	19	31616	0	31616000000	0	0	0	
280000	19	25728	0	25728000000	0	0	0	
281000	19	28928	0	28928000000	0	0	0	
282000	19	29248	0	29248000000	0	0	0	
283000	19	31872	1536	31872000000	1536000000	0	0	
284000	19	31424	1024	31424000000	1024000000	0	0	
285000	19	31872	0	31872000000	0	0	0	
286000	19	31488	0	31488000000	0	0	0	
287000	19	31872	0	31872000000	0	0	0	
288000	19	5248	0	5248000000	0	0	0	
289000	19	0	0	0	0	0	0	
290000	19	0	0	0	0	0	0	
291000	19	0	0	0	0	0	0	
292000	19	0	0	0	0	0	0	
293000	19	0	0	0	0	0	0	
294000	19	0	0	0	0	0	0	
295000	19	0	0	0	0	0	0	
296000	19	0	0	0	0	0	0	
297000	19	0	0	0	0	0	0	
298000	19	0	0	0	0	0	0	
299000	19	4608	512	4608000000	512000000	0	0	
300000	19	20992	24576	20992000000	24576000000	0	0	
301000	19	30080	0	30080000000	0	0	0	
302000	19	22016	0	22016000000	0	0	0	
303000	19	31616	0	31616000000	0	0	0	
304000	19	31232	0	31232000000	0	0	0	
305000	19	31936	0	31936000000	0	0	0	
306000	19	27264	0	27264000000	0	0	0	
307000	19	31808	0	31808000000	0	0	0	
308000	19	31424	0	31424000000	0	0	0	
309000	19	29760	2560	29760000000	2560000000	0	0	
310000	19	18560	0	18560000000	0	0	0	
311000	19	0	0	0	0	0	0	
312000	19	0	0	0	0	0	0	
313000	19	0	0	0	0	0	0	
314000	19	0	0	0	0	0	0	
315000	19	0	0	0	0	0	0	
316000	19	0	0	0	0	0	0	
317000	19	0	0	0	0	0	0	
318000	19	0	0	0	0	0	0	
319000	19	0	0	0	0	0	0	
320000	19	0	0	0	0	0	0	
321000	19	0	0	0	0	0	0	
322000	19	22848	1792	22848000000	1792000000	0	0	
323000	19	22976	11136	22976000000	11136000000	0	0	
324000	19	3328	12160	3328000000	12160000000	0	0	
