StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
17000	6	4736	512	4736000000	512000000	0	0	
18000	6	19968	21504	19968000000	21504000000	2048	2048000000	
19000	6	12480	3072	12480000000	3072000000	896	896000000	
20000	6	23488	128	23488000000	128000000	1664	1664000000	
21000	6	17344	64	17344000000	64000000	1536	1536000000	
22000	6	23936	1536	23936000000	1536000000	1536	1536000000	
23000	6	26944	128	26944000000	128000000	1024	1024000000	
24000	6	26240	0	26240000000	0	1536	1536000000	
25000	6	30912	64	30912000000	64000000	0	0	
26000	6	31808	1088	31808000000	1088000000	0	0	
27000	6	28032	0	28032000000	0	0	0	
28000	6	0	128	0	128000000	0	0	
29000	6	0	6656	0	6656000000	0	0	
30000	6	0	5440	0	5440000000	64	64000000	
31000	6	0	0	0	0	192	192000000	
32000	6	0	0	0	0	384	384000000	
33000	6	0	0	0	0	192	192000000	
34000	6	0	0	0	0	320	320000000	
35000	6	0	0	0	0	192	192000000	
36000	6	0	0	0	0	320	320000000	
37000	6	0	512	0	512000000	192	192000000	
38000	6	0	0	0	0	320	320000000	
39000	6	0	0	0	0	256	256000000	
40000	6	0	0	0	0	256	256000000	
41000	6	0	0	0	0	256	256000000	
42000	6	0	0	0	0	256	256000000	
43000	6	0	0	0	0	256	256000000	
44000	6	0	0	0	0	256	256000000	
45000	6	0	0	0	0	256	256000000	
46000	6	0	0	0	0	256	256000000	
47000	6	0	0	0	0	320	320000000	
48000	6	0	0	0	0	192	192000000	
49000	6	0	0	0	0	320	320000000	
50000	6	0	0	0	0	192	192000000	
51000	6	0	0	0	0	320	320000000	
52000	6	0	0	0	0	192	192000000	
53000	6	0	0	0	0	384	384000000	
54000	6	0	0	0	0	0	0	
