StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
17000	13	4544	512	4544000000	512000000	0	0	
18000	13	19904	21120	19904000000	21120000000	2048	2048000000	
19000	13	7808	3456	7808000000	3456000000	1088	1088000000	
20000	13	22912	0	22912000000	0	1984	1984000000	
21000	13	18304	0	18304000000	0	1024	1024000000	
22000	13	23936	1728	23936000000	1728000000	1728	1728000000	
23000	13	23104	0	23104000000	0	1344	1344000000	
24000	13	24896	320	24896000000	320000000	1536	1536000000	
25000	13	28160	1472	28160000000	1472000000	1024	1024000000	
26000	13	31872	4416	31872000000	4416000000	0	0	
27000	13	30976	5952	30976000000	5952000000	0	0	
28000	13	9536	640	9536000000	640000000	0	0	
29000	13	0	0	0	0	192	192000000	
30000	13	0	0	0	0	320	320000000	
31000	13	0	0	0	0	128	128000000	
32000	13	0	0	0	0	384	384000000	
33000	13	0	0	0	0	192	192000000	
34000	13	0	0	0	0	320	320000000	
35000	13	0	0	0	0	192	192000000	
36000	13	0	0	0	0	320	320000000	
37000	13	0	0	0	0	192	192000000	
38000	13	0	512	0	512000000	320	320000000	
39000	13	0	0	0	0	256	256000000	
40000	13	0	0	0	0	256	256000000	
41000	13	0	0	0	0	256	256000000	
42000	13	0	0	0	0	256	256000000	
43000	13	0	0	0	0	256	256000000	
44000	13	0	0	0	0	256	256000000	
45000	13	0	0	0	0	256	256000000	
46000	13	0	0	0	0	256	256000000	
47000	13	0	0	0	0	320	320000000	
48000	13	0	0	0	0	192	192000000	
49000	13	0	0	0	0	320	320000000	
50000	13	0	0	0	0	192	192000000	
51000	13	0	0	0	0	320	320000000	
52000	13	0	0	0	0	192	192000000	
