StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
52000	21	14912	0	14912000000	0	192	192000000	
53000	21	24832	1152	24832000000	1152000000	1536	1536000000	
54000	21	26944	0	26944000000	0	1024	1024000000	
55000	21	4992	128	4992000000	128000000	1024	1024000000	
56000	21	0	512	0	512000000	0	0	
57000	21	0	1088	0	1088000000	0	0	
58000	21	14592	4416	14592000000	4416000000	0	0	
59000	21	27520	9856	27520000000	9856000000	256	256000000	
60000	21	10112	15232	10112000000	15232000000	192	192000000	
61000	21	10624	13184	10624000000	13184000000	192	192000000	
62000	21	11008	11392	11008000000	11392000000	256	256000000	
63000	21	19520	0	19520000000	0	256	256000000	
64000	21	18816	0	18816000000	0	128	128000000	
65000	21	24704	0	24704000000	0	320	320000000	
66000	21	28032	0	28032000000	0	192	192000000	
67000	21	23744	1536	23744000000	1536000000	320	320000000	
68000	21	24768	0	24768000000	0	192	192000000	
69000	21	24704	0	24704000000	0	320	320000000	
70000	21	27328	0	27328000000	0	192	192000000	
71000	21	24512	0	24512000000	0	384	384000000	
72000	21	23616	1024	23616000000	1024000000	192	192000000	
73000	21	23872	0	23872000000	0	320	320000000	
74000	21	16064	0	16064000000	0	128	128000000	
75000	21	2496	0	2496000000	0	320	320000000	
76000	21	1152	0	1152000000	0	192	192000000	
77000	21	2304	0	2304000000	0	256	256000000	
78000	21	1024	0	1024000000	0	256	256000000	
79000	21	64	0	64000000	0	256	256000000	
80000	21	0	0	0	0	256	256000000	
81000	21	0	0	0	0	256	256000000	
82000	21	0	0	0	0	256	256000000	
83000	21	0	0	0	0	256	256000000	
84000	21	0	0	0	0	0	0	
85000	21	0	0	0	0	0	0	
86000	21	0	0	0	0	0	0	
87000	21	0	0	0	0	0	0	
88000	21	9152	512	9152000000	512000000	0	0	
89000	21	16128	24576	16128000000	24576000000	0	0	
90000	21	28736	0	28736000000	0	0	0	
91000	21	26816	0	26816000000	0	0	0	
92000	21	31808	0	31808000000	0	0	0	
93000	21	29184	0	29184000000	0	0	0	
94000	21	31744	0	31744000000	0	0	0	
95000	21	28032	1536	28032000000	1536000000	0	0	
96000	21	31936	0	31936000000	0	0	0	
97000	21	31552	0	31552000000	0	0	0	
98000	21	29504	0	29504000000	0	0	0	
99000	21	16704	0	16704000000	0	0	0	
100000	21	0	0	0	0	0	0	
101000	21	0	0	0	0	0	0	
102000	21	0	0	0	0	0	0	
103000	21	0	0	0	0	0	0	
104000	21	0	0	0	0	0	0	
105000	21	0	0	0	0	0	0	
106000	21	0	0	0	0	0	0	
107000	21	0	0	0	0	0	0	
108000	21	0	0	0	0	0	0	
109000	21	0	0	0	0	0	0	
110000	21	11008	1536	11008000000	1536000000	0	0	
111000	21	31424	12032	31424000000	12032000000	0	0	
112000	21	22080	24192	22080000000	24192000000	0	0	
113000	21	9344	12928	9344000000	12928000000	0	0	
114000	21	25664	0	25664000000	0	0	0	
115000	21	21760	0	21760000000	0	0	0	
116000	21	31808	0	31808000000	0	0	0	
117000	21	29184	1536	29184000000	1536000000	0	0	
118000	21	31360	0	31360000000	0	0	0	
119000	21	31872	0	31872000000	0	0	0	
120000	21	27136	0	27136000000	0	0	0	
121000	21	21312	1024	21312000000	1024000000	0	0	
122000	21	1216	0	1216000000	0	0	0	
123000	21	0	0	0	0	0	0	
124000	21	0	0	0	0	0	0	
125000	21	0	0	0	0	0	0	
126000	21	0	0	0	0	0	0	
127000	21	0	0	0	0	0	0	
128000	21	0	0	0	0	0	0	
129000	21	0	0	0	0	0	0	
130000	21	0	512	0	512000000	0	0	
