StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
17000	4	4736	512	4736000000	512000000	0	0	
18000	4	19968	21120	19968000000	21120000000	2048	2048000000	
19000	4	13760	3456	13760000000	3456000000	896	896000000	
20000	4	23424	0	23424000000	0	1664	1664000000	
21000	4	15488	0	15488000000	0	1536	1536000000	
22000	4	23936	1792	23936000000	1792000000	1728	1728000000	
23000	4	23808	64	23808000000	64000000	1344	1344000000	
24000	4	24192	448	24192000000	448000000	1920	1920000000	
25000	4	24704	1408	24704000000	1408000000	1088	1088000000	
26000	4	27200	4096	27200000000	4096000000	1088	1088000000	
27000	4	30912	5952	30912000000	5952000000	0	0	
28000	4	13760	576	13760000000	576000000	0	0	
29000	4	0	0	0	0	192	192000000	
30000	4	0	0	0	0	320	320000000	
31000	4	0	0	0	0	128	128000000	
32000	4	0	0	0	0	384	384000000	
33000	4	0	0	0	0	192	192000000	
34000	4	0	0	0	0	320	320000000	
35000	4	0	0	0	0	192	192000000	
36000	4	0	0	0	0	320	320000000	
37000	4	0	0	0	0	192	192000000	
38000	4	0	512	0	512000000	320	320000000	
39000	4	0	0	0	0	256	256000000	
40000	4	0	0	0	0	256	256000000	
41000	4	0	0	0	0	256	256000000	
42000	4	0	0	0	0	256	256000000	
43000	4	0	0	0	0	256	256000000	
44000	4	0	0	0	0	256	256000000	
45000	4	0	0	0	0	256	256000000	
46000	4	0	0	0	0	256	256000000	
47000	4	0	0	0	0	320	320000000	
48000	4	0	0	0	0	192	192000000	
49000	4	0	0	0	0	320	320000000	
50000	4	0	0	0	0	192	192000000	
51000	4	0	0	0	0	320	320000000	
52000	4	0	0	0	0	192	192000000	
