StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
17000	30	4544	512	4544000000	512000000	0	0	
18000	30	19904	21376	19904000000	21376000000	2048	2048000000	
19000	30	9600	3200	9600000000	3200000000	1152	1152000000	
20000	30	23040	0	23040000000	0	1920	1920000000	
21000	30	18304	0	18304000000	0	1024	1024000000	
22000	30	23936	1664	23936000000	1664000000	1728	1728000000	
23000	30	25152	128	25152000000	128000000	1344	1344000000	
24000	30	24128	64	24128000000	64000000	1920	1920000000	
25000	30	26304	0	26304000000	0	1088	1088000000	
26000	30	23424	1216	23424000000	1216000000	1664	1664000000	
27000	30	18688	0	18688000000	0	1152	1152000000	
28000	30	28864	6912	28864000000	6912000000	320	320000000	
29000	30	0	4544	0	4544000000	128	128000000	
30000	30	0	0	0	0	320	320000000	
31000	30	0	0	0	0	128	128000000	
32000	30	0	0	0	0	320	320000000	
33000	30	0	0	0	0	192	192000000	
34000	30	0	0	0	0	320	320000000	
35000	30	0	0	0	0	192	192000000	
36000	30	0	0	0	0	320	320000000	
37000	30	0	0	0	0	192	192000000	
38000	30	0	512	0	512000000	320	320000000	
39000	30	0	0	0	0	256	256000000	
40000	30	0	0	0	0	256	256000000	
41000	30	0	0	0	0	256	256000000	
42000	30	0	0	0	0	256	256000000	
43000	30	0	0	0	0	256	256000000	
44000	30	0	0	0	0	256	256000000	
45000	30	0	0	0	0	256	256000000	
46000	30	0	0	0	0	256	256000000	
47000	30	0	0	0	0	320	320000000	
48000	30	0	0	0	0	192	192000000	
49000	30	0	0	0	0	320	320000000	
50000	30	0	0	0	0	192	192000000	
51000	30	0	0	0	0	320	320000000	
52000	30	0	0	0	0	192	192000000	
53000	30	0	0	0	0	128	128000000	
