StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
133000	30	14656	512	14656000000	512000000	1024	1024000000	
134000	30	26624	1536	26624000000	1536000000	1152	1152000000	
135000	30	22336	1024	22336000000	1024000000	2176	2176000000	
136000	30	8128	0	8128000000	0	1152	1152000000	
137000	30	0	192	0	192000000	1664	1664000000	
138000	30	1664	576	1664000000	576000000	1536	1536000000	
139000	30	23936	5056	23936000000	5056000000	1728	1728000000	
140000	30	16064	1536	16064000000	1536000000	1344	1344000000	
141000	30	12160	18176	12160000000	18176000000	1536	1536000000	
142000	30	14528	3008	14528000000	3008000000	1024	1024000000	
143000	30	7488	21696	7488000000	21696000000	1024	1024000000	
144000	30	25152	5696	25152000000	5696000000	0	0	
145000	30	31616	6272	31616000000	6272000000	0	0	
146000	30	16576	0	16576000000	0	128	128000000	
147000	30	25728	0	25728000000	0	320	320000000	
148000	30	27456	2688	27456000000	2688000000	128	128000000	
149000	30	25920	0	25920000000	0	320	320000000	
150000	30	18432	0	18432000000	0	192	192000000	
151000	30	23744	0	23744000000	0	320	320000000	
152000	30	24064	0	24064000000	0	192	192000000	
153000	30	23104	0	23104000000	0	320	320000000	
154000	30	25216	0	25216000000	0	192	192000000	
155000	30	10176	0	10176000000	0	320	320000000	
156000	30	6528	0	6528000000	0	256	256000000	
157000	30	1024	0	1024000000	0	256	256000000	
158000	30	0	0	0	0	256	256000000	
159000	30	0	0	0	0	256	256000000	
160000	30	0	0	0	0	256	256000000	
161000	30	0	0	0	0	256	256000000	
162000	30	0	0	0	0	256	256000000	
163000	30	0	0	0	0	256	256000000	
164000	30	0	0	0	0	320	320000000	
165000	30	17280	1920	17280000000	1920000000	192	192000000	
166000	30	19648	35520	19648000000	35520000000	192	192000000	
167000	30	19200	0	19200000000	0	192	192000000	
168000	30	20544	0	20544000000	0	320	320000000	
169000	30	22208	0	22208000000	0	192	192000000	
170000	30	27520	0	27520000000	0	256	256000000	
171000	30	30784	1536	30784000000	1536000000	0	0	
172000	30	32000	0	32000000000	0	0	0	
173000	30	30976	0	30976000000	0	0	0	
174000	30	31936	0	31936000000	0	0	0	
175000	30	29184	0	29184000000	0	0	0	
176000	30	31936	0	31936000000	0	0	0	
177000	30	10432	0	10432000000	0	0	0	
178000	30	0	0	0	0	0	0	
179000	30	0	0	0	0	0	0	
180000	30	0	0	0	0	0	0	
181000	30	0	0	0	0	0	0	
182000	30	0	0	0	0	0	0	
183000	30	0	0	0	0	0	0	
184000	30	0	0	0	0	0	0	
185000	30	0	0	0	0	0	0	
186000	30	0	0	0	0	0	0	
187000	30	0	0	0	0	0	0	
188000	30	8064	1536	8064000000	1536000000	0	0	
189000	30	31232	10368	31232000000	10368000000	0	0	
190000	30	23104	23040	23104000000	23040000000	0	0	
191000	30	11456	15744	11456000000	15744000000	0	0	
192000	30	23360	0	23360000000	0	0	0	
193000	30	20096	0	20096000000	0	0	0	
194000	30	31936	0	31936000000	0	0	0	
195000	30	27200	2560	27200000000	2560000000	0	0	
196000	30	31424	0	31424000000	0	0	0	
197000	30	31872	0	31872000000	0	0	0	
198000	30	31424	0	31424000000	0	0	0	
199000	30	23872	0	23872000000	0	0	0	
200000	30	0	0	0	0	0	0	
201000	30	0	0	0	0	0	0	
202000	30	0	0	0	0	0	0	
203000	30	0	0	0	0	0	0	
204000	30	0	0	0	0	0	0	
205000	30	0	0	0	0	0	0	
206000	30	0	0	0	0	0	0	
207000	30	0	0	0	0	0	0	
208000	30	0	512	0	512000000	0	0	
209000	30	0	0	0	0	0	0	
