StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
17000	29	4544	512	4544000000	512000000	0	0	
18000	29	19904	21376	19904000000	21376000000	2048	2048000000	
19000	29	9536	3200	9536000000	3200000000	1152	1152000000	
20000	29	22976	0	22976000000	0	1920	1920000000	
21000	29	18304	0	18304000000	0	1024	1024000000	
22000	29	23936	1664	23936000000	1664000000	1728	1728000000	
23000	29	25216	128	25216000000	128000000	1344	1344000000	
24000	29	24128	64	24128000000	64000000	1984	1984000000	
25000	29	26816	0	26816000000	0	1088	1088000000	
26000	29	23616	1088	23616000000	1088000000	1600	1600000000	
27000	29	30080	0	30080000000	0	448	448000000	
28000	29	16832	7936	16832000000	7936000000	0	0	
29000	29	0	4352	0	4352000000	128	128000000	
30000	29	0	0	0	0	320	320000000	
31000	29	0	0	0	0	128	128000000	
32000	29	0	0	0	0	384	384000000	
33000	29	0	0	0	0	192	192000000	
34000	29	0	0	0	0	256	256000000	
35000	29	0	0	0	0	192	192000000	
36000	29	0	0	0	0	320	320000000	
37000	29	0	0	0	0	192	192000000	
38000	29	0	512	0	512000000	320	320000000	
39000	29	0	0	0	0	256	256000000	
40000	29	0	0	0	0	256	256000000	
41000	29	0	0	0	0	256	256000000	
42000	29	0	0	0	0	256	256000000	
43000	29	0	0	0	0	256	256000000	
44000	29	0	0	0	0	256	256000000	
45000	29	0	0	0	0	256	256000000	
46000	29	0	0	0	0	256	256000000	
47000	29	0	0	0	0	320	320000000	
48000	29	0	0	0	0	192	192000000	
49000	29	0	0	0	0	320	320000000	
50000	29	0	0	0	0	192	192000000	
51000	29	0	0	0	0	320	320000000	
52000	29	0	0	0	0	192	192000000	
53000	29	0	0	0	0	128	128000000	
