StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
17000	29	4544	512	4544000000	512000000	0	0	
18000	29	19904	21120	19904000000	21120000000	2048	2048000000	
19000	29	9536	3456	9536000000	3456000000	1152	1152000000	
20000	29	22464	0	22464000000	0	2176	2176000000	
21000	29	16448	0	16448000000	0	1280	1280000000	
22000	29	23424	1728	23424000000	1728000000	1728	1728000000	
23000	29	23488	128	23488000000	128000000	1344	1344000000	
24000	29	24128	448	24128000000	448000000	1920	1920000000	
25000	29	26688	1472	26688000000	1472000000	1152	1152000000	
26000	29	23616	4736	23616000000	4736000000	1600	1600000000	
27000	29	30080	5952	30080000000	5952000000	448	448000000	
28000	29	21568	576	21568000000	576000000	0	0	
29000	29	0	0	0	0	192	192000000	
30000	29	0	0	0	0	320	320000000	
31000	29	0	0	0	0	128	128000000	
32000	29	0	0	0	0	384	384000000	
33000	29	0	0	0	0	192	192000000	
34000	29	0	0	0	0	320	320000000	
35000	29	0	0	0	0	192	192000000	
36000	29	0	0	0	0	320	320000000	
37000	29	0	0	0	0	192	192000000	
38000	29	0	576	0	576000000	320	320000000	
39000	29	0	0	0	0	256	256000000	
40000	29	0	0	0	0	256	256000000	
41000	29	0	0	0	0	256	256000000	
42000	29	0	0	0	0	256	256000000	
43000	29	0	0	0	0	256	256000000	
44000	29	0	0	0	0	256	256000000	
45000	29	0	0	0	0	256	256000000	
46000	29	0	0	0	0	256	256000000	
47000	29	0	0	0	0	320	320000000	
48000	29	0	0	0	0	192	192000000	
49000	29	0	0	0	0	320	320000000	
50000	29	0	0	0	0	192	192000000	
51000	29	0	0	0	0	320	320000000	
52000	29	0	0	0	0	192	192000000	
