StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
206000	16	9536	512	9536000000	512000000	0	0	
207000	16	24064	1024	24064000000	1024000000	1920	1920000000	
208000	16	27776	64	27776000000	64000000	640	640000000	
209000	16	10432	1536	10432000000	1536000000	1536	1536000000	
210000	16	0	64	0	64000000	1024	1024000000	
211000	16	0	3264	0	3264000000	0	0	
212000	16	25152	9536	25152000000	9536000000	0	0	
213000	16	22848	576	22848000000	576000000	320	320000000	
214000	16	2176	16640	2176000000	16640000000	192	192000000	
215000	16	22144	11328	22144000000	11328000000	256	256000000	
216000	16	4288	13248	4288000000	13248000000	128	128000000	
217000	16	22848	0	22848000000	0	320	320000000	
218000	16	23872	0	23872000000	0	192	192000000	
219000	16	24896	0	24896000000	0	256	256000000	
220000	16	13248	0	13248000000	0	256	256000000	
221000	16	23744	1536	23744000000	1536000000	320	320000000	
222000	16	27776	0	27776000000	0	192	192000000	
223000	16	23744	0	23744000000	0	320	320000000	
224000	16	23872	0	23872000000	0	192	192000000	
225000	16	24384	0	24384000000	0	320	320000000	
226000	16	24384	1024	24384000000	1024000000	192	192000000	
227000	16	24576	0	24576000000	0	320	320000000	
228000	16	22336	0	22336000000	0	192	192000000	
229000	16	128	0	128000000	0	384	384000000	
230000	16	4096	0	4096000000	0	192	192000000	
231000	16	64	0	64000000	0	320	320000000	
232000	16	0	0	0	0	192	192000000	
233000	16	0	0	0	0	320	320000000	
234000	16	0	0	0	0	256	256000000	
235000	16	0	0	0	0	256	256000000	
236000	16	0	0	0	0	256	256000000	
237000	16	0	0	0	0	0	0	
238000	16	0	0	0	0	0	0	
239000	16	0	0	0	0	0	0	
240000	16	0	0	0	0	0	0	
241000	16	14912	10752	14912000000	10752000000	0	0	
242000	16	18368	14336	18368000000	14336000000	0	0	
243000	16	27264	0	27264000000	0	0	0	
244000	16	31360	0	31360000000	0	0	0	
245000	16	26944	0	26944000000	0	0	0	
246000	16	30848	0	30848000000	0	0	0	
247000	16	28672	0	28672000000	0	0	0	
248000	16	27392	0	27392000000	0	0	0	
249000	16	31232	1536	31232000000	1536000000	0	0	
250000	16	32000	0	32000000000	0	0	0	
251000	16	31616	0	31616000000	0	0	0	
252000	16	10688	0	10688000000	0	0	0	
253000	16	0	0	0	0	0	0	
254000	16	0	0	0	0	0	0	
255000	16	0	0	0	0	0	0	
256000	16	0	0	0	0	0	0	
257000	16	0	0	0	0	0	0	
258000	16	0	0	0	0	0	0	
259000	16	0	0	0	0	0	0	
260000	16	0	0	0	0	0	0	
261000	16	0	0	0	0	0	0	
262000	16	0	0	0	0	0	0	
263000	16	5248	1536	5248000000	1536000000	0	0	
264000	16	31872	11520	31872000000	11520000000	0	0	
265000	16	12032	13056	12032000000	13056000000	0	0	
