StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
214000	16	10944	512	10944000000	512000000	512	512000000	
215000	16	25152	1152	25152000000	1152000000	1472	1472000000	
216000	16	20352	0	20352000000	0	576	576000000	
217000	16	15232	576	15232000000	576000000	512	512000000	
218000	16	0	768	0	768000000	0	0	
219000	16	0	3200	0	3200000000	0	0	
220000	16	18816	2432	18816000000	2432000000	64	64000000	
221000	16	24960	2048	24960000000	2048000000	320	320000000	
222000	16	11584	22528	11584000000	22528000000	128	128000000	
223000	16	13376	8192	13376000000	8192000000	256	256000000	
224000	16	5120	5376	5120000000	5376000000	192	192000000	
225000	16	0	0	0	0	320	320000000	
226000	16	12608	11008	12608000000	11008000000	192	192000000	
227000	16	25536	0	25536000000	0	320	320000000	
228000	16	23296	0	23296000000	0	128	128000000	
229000	16	25792	0	25792000000	0	320	320000000	
230000	16	27136	0	27136000000	0	192	192000000	
231000	16	24832	0	24832000000	0	256	256000000	
232000	16	21568	2560	21568000000	2560000000	192	192000000	
233000	16	23872	0	23872000000	0	320	320000000	
234000	16	25984	0	25984000000	0	256	256000000	
235000	16	21888	0	21888000000	0	256	256000000	
236000	16	26240	0	26240000000	0	256	256000000	
237000	16	23104	0	23104000000	0	256	256000000	
238000	16	4800	0	4800000000	0	256	256000000	
239000	16	0	0	0	0	256	256000000	
240000	16	0	0	0	0	256	256000000	
241000	16	0	0	0	0	256	256000000	
242000	16	64	0	64000000	0	320	320000000	
243000	16	0	0	0	0	192	192000000	
244000	16	0	0	0	0	320	320000000	
245000	16	0	0	0	0	64	64000000	
246000	16	0	0	0	0	0	0	
247000	16	0	0	0	0	0	0	
248000	16	0	0	0	0	0	0	
249000	16	0	0	0	0	0	0	
250000	16	0	0	0	0	0	0	
251000	16	14016	5632	14016000000	5632000000	0	0	
252000	16	23936	19456	23936000000	19456000000	0	0	
253000	16	17728	0	17728000000	0	0	0	
254000	16	31872	0	31872000000	0	0	0	
255000	16	29312	0	29312000000	0	0	0	
256000	16	31744	0	31744000000	0	0	0	
257000	16	28352	1536	28352000000	1536000000	0	0	
258000	16	32000	0	32000000000	0	0	0	
259000	16	31424	0	31424000000	0	0	0	
260000	16	31936	0	31936000000	0	0	0	
261000	16	30400	0	30400000000	0	0	0	
262000	16	8576	0	8576000000	0	0	0	
263000	16	0	0	0	0	0	0	
264000	16	0	0	0	0	0	0	
265000	16	0	0	0	0	0	0	
266000	16	0	0	0	0	0	0	
267000	16	0	0	0	0	0	0	
268000	16	0	0	0	0	0	0	
269000	16	0	0	0	0	0	0	
270000	16	0	0	0	0	0	0	
271000	16	0	0	0	0	0	0	
272000	16	0	0	0	0	0	0	
273000	16	16896	1536	16896000000	1536000000	0	0	
274000	16	30656	12160	30656000000	12160000000	0	0	
275000	16	1600	12416	1600000000	12416000000	0	0	
