StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
33000	6	19712	1024	19712000000	1024000000	512	512000000	
34000	6	13568	30208	13568000000	30208000000	1024	1024000000	
35000	6	15424	1536	15424000000	1536000000	768	768000000	
36000	6	25216	0	25216000000	0	1024	1024000000	
37000	6	12992	0	12992000000	0	768	768000000	
38000	6	25472	0	25472000000	0	1024	1024000000	
39000	6	24960	0	24960000000	0	768	768000000	
40000	6	25024	0	25024000000	0	1024	1024000000	
41000	6	25536	0	25536000000	0	896	896000000	
42000	6	24704	0	24704000000	0	896	896000000	
43000	6	25344	0	25344000000	0	1024	1024000000	
44000	6	25536	0	25536000000	0	768	768000000	
45000	6	24704	0	24704000000	0	1024	1024000000	
46000	6	23424	0	23424000000	0	768	768000000	
47000	6	24704	0	24704000000	0	1024	1024000000	
48000	6	26240	0	26240000000	0	768	768000000	
49000	6	24448	0	24448000000	0	1152	1152000000	
50000	6	26496	0	26496000000	0	640	640000000	
51000	6	31296	448	31296000000	448000000	256	256000000	
52000	6	30784	0	30784000000	0	0	0	
53000	6	32000	0	32000000000	0	0	0	
54000	6	30912	0	30912000000	0	0	0	
55000	6	31872	0	31872000000	0	0	0	
56000	6	31424	960	31424000000	960000000	0	0	
57000	6	31936	832	31936000000	832000000	0	0	
58000	6	31424	0	31424000000	0	0	0	
59000	6	31936	0	31936000000	0	0	0	
60000	6	31424	128	31424000000	128000000	0	0	
61000	6	31936	5696	31936000000	5696000000	0	0	
62000	6	31552	0	31552000000	0	0	0	
63000	6	31680	0	31680000000	0	0	0	
64000	6	14528	0	14528000000	0	0	0	
65000	6	14336	0	14336000000	0	0	0	
66000	6	0	0	0	0	0	0	
67000	6	0	0	0	0	0	0	
68000	6	0	0	0	0	0	0	
69000	6	0	1216	0	1216000000	256	256000000	
70000	6	0	0	0	0	192	192000000	
71000	6	0	0	0	0	384	384000000	
72000	6	0	0	0	0	192	192000000	
73000	6	0	0	0	0	384	384000000	
74000	6	0	0	0	0	192	192000000	
75000	6	0	64	0	64000000	384	384000000	
76000	6	0	64	0	64000000	192	192000000	
77000	6	0	0	0	0	384	384000000	
78000	6	0	0	0	0	0	0	
79000	6	0	640	0	640000000	0	0	
80000	6	0	0	0	0	0	0	
81000	6	0	1792	0	1792000000	0	0	
82000	6	0	64	0	64000000	0	0	
83000	6	0	384	0	384000000	0	0	
