StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
464000	29	10752	15552	10752000000	15552000000	0	0	
465000	29	29440	0	29440000000	0	0	0	
466000	29	21824	0	21824000000	0	0	0	
467000	29	31744	0	31744000000	0	0	0	
468000	29	31424	0	31424000000	0	0	0	
469000	29	31424	0	31424000000	0	0	0	
470000	29	31808	0	31808000000	0	0	0	
471000	29	28480	512	28480000000	512000000	0	0	
472000	29	30528	0	30528000000	0	0	0	
473000	29	22336	0	22336000000	0	0	0	
474000	29	0	0	0	0	0	0	
475000	29	0	0	0	0	0	0	
476000	29	0	0	0	0	0	0	
477000	29	2752	0	2752000000	0	0	0	
478000	29	30464	9216	30464000000	9216000000	0	0	
479000	29	22592	7680	22592000000	7680000000	0	0	
480000	29	19840	15872	19840000000	15872000000	0	0	
481000	29	16640	0	16640000000	0	0	0	
482000	29	9664	32768	9664000000	32768000000	0	0	
483000	29	30784	0	30784000000	0	0	0	
484000	29	31680	0	31680000000	0	0	0	
485000	29	24896	0	24896000000	0	0	0	
486000	29	31808	0	31808000000	0	0	0	
487000	29	22016	0	22016000000	0	0	0	
488000	29	32000	0	32000000000	0	0	0	
489000	29	25216	0	25216000000	0	0	0	
490000	29	31808	0	31808000000	0	0	0	
491000	29	31360	0	31360000000	0	0	0	
492000	29	31936	0	31936000000	0	0	0	
493000	29	31296	0	31296000000	0	0	0	
494000	29	31872	0	31872000000	0	0	0	
495000	29	31360	0	31360000000	0	0	0	
496000	29	32000	0	32000000000	0	0	0	
497000	29	31168	0	31168000000	0	0	0	
498000	29	31872	0	31872000000	0	0	0	
499000	29	31296	0	31296000000	0	0	0	
500000	29	31872	0	31872000000	0	0	0	
501000	29	31360	0	31360000000	0	0	0	
502000	29	31872	0	31872000000	0	0	0	
503000	29	31360	0	31360000000	0	0	0	
504000	29	31808	0	31808000000	0	0	0	
505000	29	31360	0	31360000000	0	0	0	
506000	29	32000	0	32000000000	0	0	0	
507000	29	31232	0	31232000000	0	0	0	
508000	29	31488	0	31488000000	0	0	0	
509000	29	31744	0	31744000000	0	0	0	
510000	29	31424	0	31424000000	0	0	0	
511000	29	32000	0	32000000000	0	0	0	
512000	29	31360	0	31360000000	0	0	0	
513000	29	31936	0	31936000000	0	0	0	
514000	29	31488	512	31488000000	512000000	0	0	
515000	29	31936	0	31936000000	0	0	0	
516000	29	31360	0	31360000000	0	0	0	
517000	29	26240	0	26240000000	0	0	0	
518000	29	0	0	0	0	0	0	
519000	29	0	0	0	0	0	0	
520000	29	0	0	0	0	0	0	
521000	29	0	0	0	0	0	0	
522000	29	4096	0	4096000000	0	0	0	
523000	29	26432	8192	26432000000	8192000000	0	0	
524000	29	31488	0	31488000000	0	0	0	
525000	29	31872	0	31872000000	0	0	0	
526000	29	31360	0	31360000000	0	0	0	
527000	29	32000	0	32000000000	0	0	0	
528000	29	31296	0	31296000000	0	0	0	
529000	29	31872	0	31872000000	0	0	0	
530000	29	28672	0	28672000000	0	0	0	
531000	29	31744	0	31744000000	0	0	0	
532000	29	31424	0	31424000000	0	0	0	
533000	29	31872	0	31872000000	0	0	0	
534000	29	31424	0	31424000000	0	0	0	
535000	29	32000	0	32000000000	0	0	0	
536000	29	31424	0	31424000000	0	0	0	
537000	29	31936	0	31936000000	0	0	0	
538000	29	31424	0	31424000000	0	0	0	
539000	29	31936	0	31936000000	0	0	0	
540000	29	31488	0	31488000000	0	0	0	
541000	29	32000	0	32000000000	0	0	0	
542000	29	31360	0	31360000000	0	0	0	
543000	29	31808	0	31808000000	0	0	0	
544000	29	31424	0	31424000000	0	0	0	
545000	29	32000	0	32000000000	0	0	0	
546000	29	31232	0	31232000000	0	0	0	
547000	29	31488	0	31488000000	0	0	0	
548000	29	32000	0	32000000000	0	0	0	
549000	29	31488	0	31488000000	0	0	0	
550000	29	31872	0	31872000000	0	0	0	
551000	29	31552	0	31552000000	0	0	0	
552000	29	32000	0	32000000000	0	0	0	
553000	29	31424	0	31424000000	0	0	0	
554000	29	32000	512	32000000000	512000000	0	0	
555000	29	31488	0	31488000000	0	0	0	
556000	29	24064	0	24064000000	0	0	0	
557000	29	0	0	0	0	0	0	
558000	29	0	0	0	0	0	0	
559000	29	0	0	0	0	0	0	
560000	29	30208	0	30208000000	0	0	0	
561000	29	22080	13312	22080000000	13312000000	0	0	
562000	29	13248	19456	13248000000	19456000000	0	0	
