StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
83000	14	20992	384	20992000000	384000000	512	512000000	
84000	14	24704	0	24704000000	0	1024	1024000000	
85000	14	26176	0	26176000000	0	768	768000000	
86000	14	24576	0	24576000000	0	1024	1024000000	
87000	14	26176	512	26176000000	512000000	768	768000000	
88000	14	24512	0	24512000000	0	1152	1152000000	
89000	14	26496	0	26496000000	0	640	640000000	
90000	14	24896	0	24896000000	0	1024	1024000000	
91000	14	25536	0	25536000000	0	768	768000000	
92000	14	27776	0	27776000000	0	768	768000000	
93000	14	12416	0	12416000000	0	0	0	
94000	14	4992	0	4992000000	0	0	0	
95000	14	30848	3584	30848000000	3584000000	0	0	
96000	14	29696	9216	29696000000	9216000000	0	0	
97000	14	5568	19968	5568000000	19968000000	0	0	
98000	14	24768	0	24768000000	0	0	0	
99000	14	2944	12608	2944000000	12608000000	0	0	
100000	14	19072	20160	19072000000	20160000000	0	0	
101000	14	20800	0	20800000000	0	0	0	
102000	14	31872	1728	31872000000	1728000000	0	0	
103000	14	31168	0	31168000000	0	0	0	
104000	14	31872	0	31872000000	0	0	0	
105000	14	31424	1344	31424000000	1344000000	0	0	
106000	14	27840	0	27840000000	0	0	0	
107000	14	27712	0	27712000000	0	0	0	
108000	14	31360	0	31360000000	0	0	0	
109000	14	29056	0	29056000000	0	0	0	
110000	14	31872	0	31872000000	0	0	0	
111000	14	31424	0	31424000000	0	0	0	
112000	14	31872	0	31872000000	0	0	0	
113000	14	31488	0	31488000000	0	0	0	
114000	14	31872	0	31872000000	0	0	0	
115000	14	31488	0	31488000000	0	0	0	
116000	14	31872	0	31872000000	0	0	0	
117000	14	30144	1600	30144000000	1600000000	64	64000000	
118000	14	24896	0	24896000000	0	320	320000000	
119000	14	25728	0	25728000000	0	256	256000000	
120000	14	25664	0	25664000000	0	256	256000000	
121000	14	26176	64	26176000000	64000000	256	256000000	
122000	14	25728	0	25728000000	0	256	256000000	
123000	14	25472	0	25472000000	0	320	320000000	
124000	14	25344	64	25344000000	64000000	256	256000000	
125000	14	31808	768	31808000000	768000000	64	64000000	
126000	14	30976	64	30976000000	64000000	0	0	
127000	14	31936	64	31936000000	64000000	0	0	
128000	14	30976	640	30976000000	640000000	0	0	
129000	14	31936	256	31936000000	256000000	0	0	
130000	14	31488	0	31488000000	0	0	0	
131000	14	31936	64	31936000000	64000000	0	0	
132000	14	31488	0	31488000000	0	0	0	
133000	14	31872	0	31872000000	0	0	0	
134000	14	31552	576	31552000000	576000000	0	0	
135000	14	28672	512	28672000000	512000000	0	0	
136000	14	20864	0	20864000000	0	0	0	
137000	14	2624	0	2624000000	0	0	0	
138000	14	0	0	0	0	0	0	
139000	14	0	0	0	0	0	0	
140000	14	0	0	0	0	0	0	
141000	14	0	0	0	0	0	0	
142000	14	0	0	0	0	0	0	
143000	14	0	0	0	0	0	0	
144000	14	0	0	0	0	0	0	
145000	14	0	0	0	0	0	0	
146000	14	0	0	0	0	0	0	
147000	14	11968	8192	11968000000	8192000000	0	0	
148000	14	31424	0	31424000000	0	0	0	
149000	14	31872	0	31872000000	0	0	0	
150000	14	31360	0	31360000000	0	0	0	
151000	14	31936	0	31936000000	0	0	0	
152000	14	31296	0	31296000000	0	0	0	
153000	14	31936	0	31936000000	0	0	0	
154000	14	31424	0	31424000000	0	0	0	
155000	14	31936	0	31936000000	0	0	0	
156000	14	29568	0	29568000000	0	0	0	
157000	14	31296	0	31296000000	0	0	0	
158000	14	31872	0	31872000000	0	0	0	
159000	14	31360	0	31360000000	0	0	0	
160000	14	31872	0	31872000000	0	0	0	
161000	14	31488	0	31488000000	0	0	0	
162000	14	31808	0	31808000000	0	0	0	
163000	14	31424	0	31424000000	0	0	0	
164000	14	31872	0	31872000000	0	0	0	
165000	14	31488	0	31488000000	0	0	0	
166000	14	31936	0	31936000000	0	0	0	
167000	14	31552	0	31552000000	0	0	0	
168000	14	31936	0	31936000000	0	0	0	
169000	14	31552	0	31552000000	0	0	0	
170000	14	31872	0	31872000000	0	0	0	
171000	14	31488	0	31488000000	0	0	0	
172000	14	32000	0	32000000000	0	0	0	
173000	14	31424	0	31424000000	0	0	0	
174000	14	31936	0	31936000000	0	0	0	
175000	14	31424	0	31424000000	0	0	0	
176000	14	32000	512	32000000000	512000000	0	0	
177000	14	31552	0	31552000000	0	0	0	
178000	14	31936	0	31936000000	0	0	0	
179000	14	31552	0	31552000000	0	0	0	
180000	14	31936	0	31936000000	0	0	0	
181000	14	9664	0	9664000000	0	0	0	
182000	14	0	0	0	0	0	0	
183000	14	0	0	0	0	0	0	
184000	14	23296	0	23296000000	0	0	0	
185000	14	24256	9728	24256000000	9728000000	0	0	
186000	14	17984	22528	17984000000	22528000000	0	0	
187000	14	19008	1024	19008000000	1024000000	0	0	
188000	14	14272	17216	14272000000	17216000000	0	0	
189000	14	22464	15040	22464000000	15040000000	0	0	
190000	14	31616	0	31616000000	0	0	0	
191000	14	21952	0	21952000000	0	0	0	
192000	14	31936	0	31936000000	0	0	0	
193000	14	31488	0	31488000000	0	0	0	
194000	14	28160	0	28160000000	0	0	0	
195000	14	31488	0	31488000000	0	0	0	
196000	14	31424	0	31424000000	0	0	0	
197000	14	31872	0	31872000000	0	0	0	
198000	14	31424	0	31424000000	0	0	0	
199000	14	31936	0	31936000000	0	0	0	
200000	14	31360	0	31360000000	0	0	0	
201000	14	31872	0	31872000000	0	0	0	
202000	14	31424	0	31424000000	0	0	0	
203000	14	31936	0	31936000000	0	0	0	
204000	14	31552	0	31552000000	0	0	0	
205000	14	32000	0	32000000000	0	0	0	
206000	14	31488	0	31488000000	0	0	0	
207000	14	31936	0	31936000000	0	0	0	
208000	14	31424	0	31424000000	0	0	0	
209000	14	32000	0	32000000000	0	0	0	
210000	14	31360	0	31360000000	0	0	0	
211000	14	31936	512	31936000000	512000000	0	0	
212000	14	31424	0	31424000000	0	0	0	
213000	14	31808	0	31808000000	0	0	0	
214000	14	31424	0	31424000000	0	0	0	
215000	14	18496	0	18496000000	0	0	0	
216000	14	0	0	0	0	0	0	
217000	14	0	0	0	0	0	0	
218000	14	0	0	0	0	0	0	
219000	14	0	0	0	0	0	0	
220000	14	0	0	0	0	0	0	
