StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
77000	25	22016	1536	22016000000	1536000000	512	512000000	
78000	25	24896	0	24896000000	0	768	768000000	
79000	25	25024	0	25024000000	0	1024	1024000000	
80000	25	25664	0	25664000000	0	896	896000000	
81000	25	24704	512	24704000000	512000000	896	896000000	
82000	25	25472	0	25472000000	0	1024	1024000000	
83000	25	25536	0	25536000000	0	768	768000000	
84000	25	27840	0	27840000000	0	768	768000000	
85000	25	30912	0	30912000000	0	0	0	
86000	25	31872	0	31872000000	0	0	0	
87000	25	256	0	256000000	0	0	0	
88000	25	8320	256	8320000000	256000000	0	0	
89000	25	31552	2048	31552000000	2048000000	0	0	
90000	25	25664	4096	25664000000	4096000000	0	0	
91000	25	8128	26624	8128000000	26624000000	0	0	
92000	25	24640	0	24640000000	0	0	0	
93000	25	512	11264	512000000	11264000000	0	0	
94000	25	14528	21760	14528000000	21760000000	0	0	
95000	25	30976	0	30976000000	0	0	0	
96000	25	31744	0	31744000000	0	0	0	
97000	25	22144	0	22144000000	0	0	0	
98000	25	32000	0	32000000000	0	0	0	
99000	25	28416	0	28416000000	0	0	0	
100000	25	31488	0	31488000000	0	0	0	
101000	25	31360	0	31360000000	0	0	0	
102000	25	31872	0	31872000000	0	0	0	
103000	25	31360	0	31360000000	0	0	0	
104000	25	31872	0	31872000000	0	0	0	
105000	25	31488	3328	31488000000	3328000000	0	0	
106000	25	25792	896	25792000000	896000000	320	320000000	
107000	25	27328	0	27328000000	0	192	192000000	
108000	25	24512	64	24512000000	64000000	320	320000000	
109000	25	27200	0	27200000000	0	192	192000000	
110000	25	31872	0	31872000000	0	0	0	
111000	25	28160	128	28160000000	128000000	0	0	
112000	25	31872	0	31872000000	0	0	0	
113000	25	30976	0	30976000000	0	0	0	
114000	25	32000	0	32000000000	0	0	0	
115000	25	31424	0	31424000000	0	0	0	
116000	25	31936	64	31936000000	64000000	0	0	
117000	25	31424	0	31424000000	0	0	0	
118000	25	31552	0	31552000000	0	0	0	
119000	25	27456	1088	27456000000	1088000000	0	0	
120000	25	30912	0	30912000000	0	0	0	
121000	25	31872	0	31872000000	0	0	0	
122000	25	31424	0	31424000000	0	0	0	
123000	25	31872	0	31872000000	0	0	0	
124000	25	31360	0	31360000000	0	0	0	
125000	25	31936	0	31936000000	0	0	0	
126000	25	31488	512	31488000000	512000000	0	0	
127000	25	32000	0	32000000000	0	0	0	
128000	25	31424	0	31424000000	0	0	0	
129000	25	30528	0	30528000000	0	0	0	
130000	25	3776	0	3776000000	0	0	0	
131000	25	0	0	0	0	0	0	
132000	25	0	0	0	0	0	0	
133000	25	0	0	0	0	0	0	
134000	25	0	0	0	0	0	0	
135000	25	0	0	0	0	0	0	
136000	25	0	0	0	0	0	0	
137000	25	0	0	0	0	0	0	
138000	25	8192	7808	8192000000	7808000000	0	0	
139000	25	24256	384	24256000000	384000000	0	0	
140000	25	31424	0	31424000000	0	0	0	
141000	25	32000	0	32000000000	0	0	0	
142000	25	31424	0	31424000000	0	0	0	
143000	25	31872	0	31872000000	0	0	0	
144000	25	31552	0	31552000000	0	0	0	
145000	25	32000	0	32000000000	0	0	0	
146000	25	31488	0	31488000000	0	0	0	
147000	25	31872	0	31872000000	0	0	0	
148000	25	30016	0	30016000000	0	0	0	
149000	25	31552	0	31552000000	0	0	0	
150000	25	31360	0	31360000000	0	0	0	
151000	25	31872	0	31872000000	0	0	0	
152000	25	31424	0	31424000000	0	0	0	
153000	25	32000	0	32000000000	0	0	0	
154000	25	31488	0	31488000000	0	0	0	
155000	25	31936	0	31936000000	0	0	0	
156000	25	31488	0	31488000000	0	0	0	
157000	25	31424	0	31424000000	0	0	0	
158000	25	31936	0	31936000000	0	0	0	
159000	25	31424	0	31424000000	0	0	0	
160000	25	31936	0	31936000000	0	0	0	
161000	25	31552	0	31552000000	0	0	0	
162000	25	31872	0	31872000000	0	0	0	
163000	25	31552	0	31552000000	0	0	0	
164000	25	31872	0	31872000000	0	0	0	
165000	25	31488	0	31488000000	0	0	0	
166000	25	31872	0	31872000000	0	0	0	
167000	25	31552	0	31552000000	0	0	0	
168000	25	31936	512	31936000000	512000000	0	0	
169000	25	31488	0	31488000000	0	0	0	
170000	25	31936	0	31936000000	0	0	0	
171000	25	31360	0	31360000000	0	0	0	
172000	25	20544	0	20544000000	0	0	0	
173000	25	0	0	0	0	0	0	
174000	25	0	0	0	0	0	0	
175000	25	0	0	0	0	0	0	
