StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
82000	9	13696	1088	13696000000	1088000000	512	512000000	
83000	9	28992	0	28992000000	0	256	256000000	
84000	9	31744	0	31744000000	0	0	0	
85000	9	30912	0	30912000000	0	0	0	
86000	9	31808	512	31808000000	512000000	0	0	
87000	9	31424	0	31424000000	0	0	0	
88000	9	31872	128	31872000000	128000000	0	0	
89000	9	31360	0	31360000000	0	0	0	
90000	9	31936	256	31936000000	256000000	0	0	
91000	9	448	0	448000000	0	0	0	
92000	9	0	0	0	0	0	0	
93000	9	0	0	0	0	0	0	
94000	9	19840	0	19840000000	0	0	0	
95000	9	21952	8704	21952000000	8704000000	0	0	
96000	9	23744	14656	23744000000	14656000000	0	0	
97000	9	13440	9408	13440000000	9408000000	0	0	
98000	9	19840	1536	19840000000	1536000000	0	0	
99000	9	0	29248	0	29248000000	0	0	
100000	9	27968	1984	27968000000	1984000000	0	0	
101000	9	20096	2752	20096000000	2752000000	64	64000000	
102000	9	23232	0	23232000000	0	384	384000000	
103000	9	24896	0	24896000000	0	192	192000000	
104000	9	19968	64	19968000000	64000000	384	384000000	
105000	9	30848	0	30848000000	0	0	0	
106000	9	30016	0	30016000000	0	0	0	
107000	9	27456	0	27456000000	0	0	0	
108000	9	31552	768	31552000000	768000000	0	0	
109000	9	31424	0	31424000000	0	0	0	
110000	9	28160	0	28160000000	0	0	0	
111000	9	31360	0	31360000000	0	0	0	
112000	9	31424	0	31424000000	0	0	0	
113000	9	31232	0	31232000000	0	0	0	
114000	9	31872	0	31872000000	0	0	0	
115000	9	31360	0	31360000000	0	0	0	
116000	9	31872	0	31872000000	0	0	0	
117000	9	31552	0	31552000000	0	0	0	
118000	9	31424	0	31424000000	0	0	0	
119000	9	31872	0	31872000000	0	0	0	
120000	9	31424	0	31424000000	0	0	0	
121000	9	31872	0	31872000000	0	0	0	
122000	9	31488	0	31488000000	0	0	0	
123000	9	31872	0	31872000000	0	0	0	
124000	9	31424	0	31424000000	0	0	0	
125000	9	31808	0	31808000000	0	0	0	
126000	9	31424	0	31424000000	0	0	0	
127000	9	31872	0	31872000000	0	0	0	
128000	9	31488	0	31488000000	0	0	0	
129000	9	31744	0	31744000000	0	0	0	
130000	9	31360	0	31360000000	0	0	0	
131000	9	31936	0	31936000000	0	0	0	
132000	9	31424	512	31424000000	512000000	0	0	
133000	9	31872	0	31872000000	0	0	0	
134000	9	31424	0	31424000000	0	0	0	
135000	9	27328	0	27328000000	0	0	0	
136000	9	0	0	0	0	0	0	
137000	9	0	0	0	0	0	0	
138000	9	0	0	0	0	0	0	
139000	9	0	0	0	0	0	0	
140000	9	0	0	0	0	0	0	
141000	9	6784	4352	6784000000	4352000000	0	0	
142000	9	25984	3840	25984000000	3840000000	0	0	
143000	9	31936	0	31936000000	0	0	0	
144000	9	31104	0	31104000000	0	0	0	
145000	9	32000	0	32000000000	0	0	0	
146000	9	31552	0	31552000000	0	0	0	
147000	9	31680	0	31680000000	0	0	0	
148000	9	28480	0	28480000000	0	0	0	
149000	9	31488	0	31488000000	0	0	0	
150000	9	29376	0	29376000000	0	0	0	
151000	9	31872	0	31872000000	0	0	0	
152000	9	31296	0	31296000000	0	0	0	
153000	9	31872	0	31872000000	0	0	0	
154000	9	31424	0	31424000000	0	0	0	
155000	9	31936	0	31936000000	0	0	0	
156000	9	31424	0	31424000000	0	0	0	
157000	9	31424	0	31424000000	0	0	0	
158000	9	31936	0	31936000000	0	0	0	
159000	9	31488	0	31488000000	0	0	0	
160000	9	31872	0	31872000000	0	0	0	
161000	9	31488	0	31488000000	0	0	0	
162000	9	31936	0	31936000000	0	0	0	
163000	9	31424	0	31424000000	0	0	0	
164000	9	31936	0	31936000000	0	0	0	
165000	9	31424	0	31424000000	0	0	0	
166000	9	31936	0	31936000000	0	0	0	
167000	9	31488	0	31488000000	0	0	0	
168000	9	31936	0	31936000000	0	0	0	
169000	9	31488	0	31488000000	0	0	0	
170000	9	31808	0	31808000000	0	0	0	
171000	9	31424	512	31424000000	512000000	0	0	
172000	9	31936	0	31936000000	0	0	0	
173000	9	31552	0	31552000000	0	0	0	
174000	9	31936	0	31936000000	0	0	0	
175000	9	24320	0	24320000000	0	0	0	
176000	9	0	0	0	0	0	0	
177000	9	0	0	0	0	0	0	
178000	9	0	0	0	0	0	0	
179000	9	16832	0	16832000000	0	0	0	
180000	9	31488	13312	31488000000	13312000000	0	0	
181000	9	17216	17536	17216000000	17536000000	0	0	
182000	9	20992	15744	20992000000	15744000000	0	0	
183000	9	12288	17088	12288000000	17088000000	0	0	
184000	9	21120	1856	21120000000	1856000000	0	0	
185000	9	26880	0	26880000000	0	0	0	
186000	9	29824	0	29824000000	0	0	0	
187000	9	22976	0	22976000000	0	0	0	
188000	9	31872	0	31872000000	0	0	0	
189000	9	31488	0	31488000000	0	0	0	
190000	9	31744	0	31744000000	0	0	0	
191000	9	31488	0	31488000000	0	0	0	
192000	9	29824	0	29824000000	0	0	0	
193000	9	31232	0	31232000000	0	0	0	
194000	9	31872	0	31872000000	0	0	0	
195000	9	31424	0	31424000000	0	0	0	
196000	9	31424	0	31424000000	0	0	0	
197000	9	31872	0	31872000000	0	0	0	
198000	9	31488	0	31488000000	0	0	0	
