StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
82000	15	11968	2176	11968000000	2176000000	576	576000000	
83000	15	25280	0	25280000000	0	768	768000000	
84000	15	24832	0	24832000000	0	1024	1024000000	
85000	15	26112	0	26112000000	0	768	768000000	
86000	15	24832	512	24832000000	512000000	1024	1024000000	
87000	15	26240	0	26240000000	0	768	768000000	
88000	15	24576	128	24576000000	128000000	1152	1152000000	
89000	15	26496	0	26496000000	0	640	640000000	
90000	15	23616	256	23616000000	256000000	1280	1280000000	
91000	15	22912	0	22912000000	0	512	512000000	
92000	15	19968	0	19968000000	0	1280	1280000000	
93000	15	7360	0	7360000000	0	512	512000000	
94000	15	12608	0	12608000000	0	1280	1280000000	
95000	15	22848	8704	22848000000	8704000000	512	512000000	
96000	15	27520	14656	27520000000	14656000000	768	768000000	
97000	15	8000	9408	8000000000	9408000000	0	0	
98000	15	23744	1536	23744000000	1536000000	0	0	
99000	15	4096	29376	4096000000	29376000000	0	0	
100000	15	28160	1856	28160000000	1856000000	0	0	
101000	15	20544	2624	20544000000	2624000000	64	64000000	
102000	15	23104	0	23104000000	0	384	384000000	
103000	15	26112	0	26112000000	0	192	192000000	
104000	15	24320	0	24320000000	0	384	384000000	
105000	15	23424	128	23424000000	128000000	128	128000000	
106000	15	23168	0	23168000000	0	384	384000000	
107000	15	26496	0	26496000000	0	192	192000000	
108000	15	15680	704	15680000000	704000000	320	320000000	
109000	15	30976	0	30976000000	0	0	0	
110000	15	31872	0	31872000000	0	0	0	
111000	15	30912	0	30912000000	0	0	0	
112000	15	31872	0	31872000000	0	0	0	
113000	15	31488	0	31488000000	0	0	0	
114000	15	31936	0	31936000000	0	0	0	
115000	15	31360	0	31360000000	0	0	0	
116000	15	31936	0	31936000000	0	0	0	
117000	15	31552	0	31552000000	0	0	0	
118000	15	31488	0	31488000000	0	0	0	
119000	15	31936	0	31936000000	0	0	0	
120000	15	31424	0	31424000000	0	0	0	
121000	15	31936	0	31936000000	0	0	0	
122000	15	31552	0	31552000000	0	0	0	
123000	15	31872	0	31872000000	0	0	0	
124000	15	31424	0	31424000000	0	0	0	
125000	15	31936	0	31936000000	0	0	0	
126000	15	31552	0	31552000000	0	0	0	
127000	15	31808	0	31808000000	0	0	0	
128000	15	31488	0	31488000000	0	0	0	
129000	15	31872	0	31872000000	0	0	0	
130000	15	31424	0	31424000000	0	0	0	
131000	15	31808	0	31808000000	0	0	0	
132000	15	31232	0	31232000000	0	0	0	
133000	15	32000	512	32000000000	512000000	0	0	
134000	15	30144	0	30144000000	0	0	0	
135000	15	32000	0	32000000000	0	0	0	
136000	15	17536	0	17536000000	0	0	0	
137000	15	0	0	0	0	0	0	
138000	15	0	0	0	0	0	0	
139000	15	0	0	0	0	0	0	
140000	15	0	0	0	0	0	0	
141000	15	6784	4224	6784000000	4224000000	0	0	
142000	15	28160	3968	28160000000	3968000000	0	0	
143000	15	31872	0	31872000000	0	0	0	
144000	15	27840	0	27840000000	0	0	0	
145000	15	31936	0	31936000000	0	0	0	
146000	15	31424	0	31424000000	0	0	0	
147000	15	32000	0	32000000000	0	0	0	
148000	15	31360	0	31360000000	0	0	0	
149000	15	30144	0	30144000000	0	0	0	
150000	15	28608	0	28608000000	0	0	0	
151000	15	31872	0	31872000000	0	0	0	
152000	15	31488	0	31488000000	0	0	0	
153000	15	31872	0	31872000000	0	0	0	
154000	15	31424	0	31424000000	0	0	0	
155000	15	32000	0	32000000000	0	0	0	
156000	15	31296	0	31296000000	0	0	0	
157000	15	31488	0	31488000000	0	0	0	
158000	15	31872	0	31872000000	0	0	0	
159000	15	31424	0	31424000000	0	0	0	
160000	15	31872	0	31872000000	0	0	0	
161000	15	31424	0	31424000000	0	0	0	
162000	15	31936	0	31936000000	0	0	0	
163000	15	31488	0	31488000000	0	0	0	
164000	15	31872	0	31872000000	0	0	0	
165000	15	31488	0	31488000000	0	0	0	
166000	15	31808	0	31808000000	0	0	0	
167000	15	31360	0	31360000000	0	0	0	
168000	15	31936	0	31936000000	0	0	0	
169000	15	31424	0	31424000000	0	0	0	
170000	15	31808	0	31808000000	0	0	0	
171000	15	31296	512	31296000000	512000000	0	0	
172000	15	32000	0	32000000000	0	0	0	
173000	15	31424	0	31424000000	0	0	0	
174000	15	31936	0	31936000000	0	0	0	
175000	15	25088	0	25088000000	0	0	0	
176000	15	0	0	0	0	0	0	
177000	15	0	0	0	0	0	0	
178000	15	0	0	0	0	0	0	
