StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
33000	26	19712	1024	19712000000	1024000000	512	512000000	
34000	26	13568	30208	13568000000	30208000000	1024	1024000000	
35000	26	15552	1536	15552000000	1536000000	768	768000000	
36000	26	25280	0	25280000000	0	1024	1024000000	
37000	26	12992	0	12992000000	0	768	768000000	
38000	26	25536	0	25536000000	0	1024	1024000000	
39000	26	25024	0	25024000000	0	768	768000000	
40000	26	24896	0	24896000000	0	1024	1024000000	
41000	26	24256	0	24256000000	0	896	896000000	
42000	26	24768	0	24768000000	0	896	896000000	
43000	26	25408	0	25408000000	0	1024	1024000000	
44000	26	25536	0	25536000000	0	768	768000000	
45000	26	24832	0	24832000000	0	1024	1024000000	
46000	26	26112	0	26112000000	0	768	768000000	
47000	26	24832	0	24832000000	0	1024	1024000000	
48000	26	26240	0	26240000000	0	768	768000000	
49000	26	24960	0	24960000000	0	1024	1024000000	
50000	26	25792	0	25792000000	0	768	768000000	
51000	26	29440	512	29440000000	512000000	512	512000000	
52000	26	30720	0	30720000000	0	0	0	
53000	26	31936	0	31936000000	0	0	0	
54000	26	30912	0	30912000000	0	0	0	
55000	26	31872	0	31872000000	0	0	0	
56000	26	31488	1024	31488000000	1024000000	0	0	
57000	26	32000	832	32000000000	832000000	0	0	
58000	26	31296	0	31296000000	0	0	0	
59000	26	31872	0	31872000000	0	0	0	
60000	26	31424	128	31424000000	128000000	0	0	
61000	26	31872	5952	31872000000	5952000000	0	0	
62000	26	31360	0	31360000000	0	0	0	
63000	26	32000	0	32000000000	0	0	0	
64000	26	20992	0	20992000000	0	0	0	
65000	26	8000	0	8000000000	0	0	0	
66000	26	0	0	0	0	0	0	
67000	26	0	0	0	0	0	0	
68000	26	0	0	0	0	0	0	
69000	26	0	1216	0	1216000000	256	256000000	
70000	26	0	0	0	0	192	192000000	
71000	26	0	0	0	0	384	384000000	
72000	26	0	64	0	64000000	192	192000000	
73000	26	0	0	0	0	384	384000000	
74000	26	0	0	0	0	192	192000000	
75000	26	0	0	0	0	384	384000000	
76000	26	0	64	0	64000000	192	192000000	
77000	26	0	64	0	64000000	384	384000000	
78000	26	0	0	0	0	0	0	
79000	26	0	640	0	640000000	0	0	
80000	26	0	0	0	0	0	0	
81000	26	0	1792	0	1792000000	0	0	
82000	26	0	0	0	0	0	0	
83000	26	0	384	0	384000000	0	0	
