StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
213000	13	20992	0	20992000000	0	1024	1024000000	
214000	13	26624	0	26624000000	0	768	768000000	
215000	13	22720	0	22720000000	0	1280	1280000000	
216000	13	27520	0	27520000000	0	512	512000000	
217000	13	22912	512	22912000000	512000000	1280	1280000000	
218000	13	28096	0	28096000000	0	512	512000000	
219000	13	22848	0	22848000000	0	1280	1280000000	
220000	13	22720	0	22720000000	0	640	640000000	
221000	13	22976	0	22976000000	0	1280	1280000000	
222000	13	27328	0	27328000000	0	640	640000000	
223000	13	19456	0	19456000000	0	1280	1280000000	
224000	13	0	0	0	0	512	512000000	
225000	13	21184	896	21184000000	896000000	1280	1280000000	
226000	13	27008	3200	27008000000	3200000000	512	512000000	
227000	13	17344	21632	17344000000	21632000000	1152	1152000000	
228000	13	13376	7040	13376000000	7040000000	768	768000000	
229000	13	11072	12800	11072000000	12800000000	640	640000000	
230000	13	8832	1024	8832000000	1024000000	192	192000000	
231000	13	10048	19200	10048000000	19200000000	832	832000000	
232000	13	29248	0	29248000000	0	0	0	
233000	13	31616	0	31616000000	0	0	0	
234000	13	24768	0	24768000000	0	0	0	
235000	13	30848	0	30848000000	0	0	0	
236000	13	27392	0	27392000000	0	0	0	
237000	13	26176	0	26176000000	0	0	0	
238000	13	30144	0	30144000000	0	0	0	
239000	13	31488	0	31488000000	0	0	0	
240000	13	31872	0	31872000000	0	0	0	
241000	13	31424	0	31424000000	0	0	0	
242000	13	31936	0	31936000000	0	0	0	
243000	13	31360	0	31360000000	0	0	0	
244000	13	32000	2496	32000000000	2496000000	0	0	
245000	13	28480	4928	28480000000	4928000000	128	128000000	
246000	13	24576	0	24576000000	0	384	384000000	
247000	13	27456	0	27456000000	0	128	128000000	
248000	13	19200	0	19200000000	0	384	384000000	
249000	13	27328	0	27328000000	0	128	128000000	
250000	13	23488	0	23488000000	0	384	384000000	
251000	13	26624	0	26624000000	0	192	192000000	
252000	13	21696	64	21696000000	64000000	320	320000000	
253000	13	30784	0	30784000000	0	0	0	
254000	13	31872	0	31872000000	0	0	0	
255000	13	30912	0	30912000000	0	0	0	
256000	13	31872	0	31872000000	0	0	0	
257000	13	31424	0	31424000000	0	0	0	
258000	13	31872	2432	31872000000	2432000000	0	0	
259000	13	31488	0	31488000000	0	0	0	
260000	13	31936	0	31936000000	0	0	0	
261000	13	31296	0	31296000000	0	0	0	
262000	13	32000	0	32000000000	0	0	0	
