StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
33000	21	19712	1024	19712000000	1024000000	512	512000000	
34000	21	13568	31744	13568000000	31744000000	1024	1024000000	
35000	21	21376	0	21376000000	0	768	768000000	
36000	21	21248	0	21248000000	0	1024	1024000000	
37000	21	12864	0	12864000000	0	768	768000000	
38000	21	25152	0	25152000000	0	1024	1024000000	
39000	21	25152	0	25152000000	0	768	768000000	
40000	21	24768	0	24768000000	0	1024	1024000000	
41000	21	22784	0	22784000000	0	896	896000000	
42000	21	24320	0	24320000000	0	896	896000000	
43000	21	25344	0	25344000000	0	1024	1024000000	
44000	21	25536	0	25536000000	0	768	768000000	
45000	21	26304	0	26304000000	0	832	832000000	
46000	21	22784	0	22784000000	0	960	960000000	
47000	21	24640	0	24640000000	0	1024	1024000000	
48000	21	30400	0	30400000000	0	256	256000000	
49000	21	31936	0	31936000000	0	0	0	
50000	21	30912	0	30912000000	0	0	0	
51000	21	31872	256	31872000000	256000000	0	0	
52000	21	31488	0	31488000000	0	0	0	
53000	21	31808	0	31808000000	0	0	0	
54000	21	31424	0	31424000000	0	0	0	
55000	21	31680	0	31680000000	0	0	0	
56000	21	31424	0	31424000000	0	0	0	
57000	21	31744	0	31744000000	0	0	0	
58000	21	31424	0	31424000000	0	0	0	
59000	21	31808	0	31808000000	0	0	0	
60000	21	31424	512	31424000000	512000000	0	0	
61000	21	31808	0	31808000000	0	0	0	
62000	21	31168	0	31168000000	0	0	0	
63000	21	31808	0	31808000000	0	0	0	
64000	21	12800	0	12800000000	0	0	0	
65000	21	0	0	0	0	0	0	
66000	21	0	0	0	0	0	0	
67000	21	0	0	0	0	0	0	
68000	21	0	0	0	0	0	0	
69000	21	0	8064	0	8064000000	192	192000000	
70000	21	0	0	0	0	256	256000000	
71000	21	0	0	0	0	384	384000000	
72000	21	0	64	0	64000000	192	192000000	
73000	21	0	0	0	0	320	320000000	
74000	21	0	0	0	0	192	192000000	
75000	21	0	0	0	0	384	384000000	
76000	21	0	64	0	64000000	128	128000000	
77000	21	0	0	0	0	0	0	
78000	21	0	0	0	0	0	0	
79000	21	0	64	0	64000000	0	0	
80000	21	0	0	0	0	0	0	
81000	21	0	0	0	0	0	0	
82000	21	0	0	0	0	0	0	
83000	21	0	6080	0	6080000000	0	0	
