StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
221000	0	18816	0	18816000000	0	768	768000000	
222000	0	26880	0	26880000000	0	768	768000000	
223000	0	23424	0	23424000000	0	1280	1280000000	
224000	0	26880	0	26880000000	0	512	512000000	
225000	0	24064	512	24064000000	512000000	1280	1280000000	
226000	0	26816	0	26816000000	0	512	512000000	
227000	0	24192	0	24192000000	0	1280	1280000000	
228000	0	26432	0	26432000000	0	640	640000000	
229000	0	24512	0	24512000000	0	1152	1152000000	
230000	0	25664	0	25664000000	0	768	768000000	
231000	0	16512	0	16512000000	0	1024	1024000000	
232000	0	0	0	0	0	768	768000000	
233000	0	19776	0	19776000000	0	1024	1024000000	
234000	0	25024	3072	25024000000	3072000000	768	768000000	
235000	0	20736	27584	20736000000	27584000000	1024	1024000000	
236000	0	12288	2112	12288000000	2112000000	768	768000000	
237000	0	10368	12800	10368000000	12800000000	512	512000000	
238000	0	10624	9728	10624000000	9728000000	256	256000000	
239000	0	13632	10240	13632000000	10240000000	256	256000000	
240000	0	24064	0	24064000000	0	1024	1024000000	
241000	0	24768	0	24768000000	0	768	768000000	
242000	0	24832	0	24832000000	0	1024	1024000000	
243000	0	26048	0	26048000000	0	768	768000000	
244000	0	24448	0	24448000000	0	1152	1152000000	
245000	0	26560	0	26560000000	0	640	640000000	
246000	0	23552	0	23552000000	0	1280	1280000000	
247000	0	27392	0	27392000000	0	512	512000000	
248000	0	23104	0	23104000000	0	1280	1280000000	
249000	0	27968	0	27968000000	0	512	512000000	
250000	0	23040	0	23040000000	0	1280	1280000000	
251000	0	27712	0	27712000000	0	640	640000000	
252000	0	22976	0	22976000000	0	1280	1280000000	
253000	0	27328	0	27328000000	0	640	640000000	
254000	0	22720	0	22720000000	0	1280	1280000000	
255000	0	27456	0	27456000000	0	512	512000000	
256000	0	22912	256	22912000000	256000000	1280	1280000000	
257000	0	27072	0	27072000000	0	512	512000000	
258000	0	29504	8128	29504000000	8128000000	512	512000000	
259000	0	30144	0	30144000000	0	0	0	
260000	0	23360	0	23360000000	0	384	384000000	
261000	0	28416	0	28416000000	0	192	192000000	
262000	0	23488	0	23488000000	0	384	384000000	
263000	0	27712	0	27712000000	0	128	128000000	
264000	0	24448	0	24448000000	0	384	384000000	
265000	0	27456	0	27456000000	0	128	128000000	
266000	0	23808	0	23808000000	0	384	384000000	
267000	0	23232	0	23232000000	0	128	128000000	
268000	0	24000	0	24000000000	0	320	320000000	
269000	0	25984	0	25984000000	0	192	192000000	
270000	0	22464	0	22464000000	0	320	320000000	
271000	0	25984	64	25984000000	64000000	192	192000000	
272000	0	26176	0	26176000000	0	320	320000000	
273000	0	25408	0	25408000000	0	256	256000000	
274000	0	25600	0	25600000000	0	256	256000000	
275000	0	29696	3072	29696000000	3072000000	128	128000000	
276000	0	30912	512	30912000000	512000000	0	0	
277000	0	31936	0	31936000000	0	0	0	
278000	0	30784	0	30784000000	0	0	0	
279000	0	31616	0	31616000000	0	0	0	
280000	0	21632	0	21632000000	0	0	0	
281000	0	0	0	0	0	0	0	
282000	0	0	0	0	0	0	0	
283000	0	0	0	0	0	0	0	
284000	0	8192	8192	8192000000	8192000000	0	0	
285000	0	31232	0	31232000000	0	0	0	
286000	0	31296	0	31296000000	0	0	0	
287000	0	31808	0	31808000000	0	0	0	
288000	0	31424	0	31424000000	0	0	0	
289000	0	31808	0	31808000000	0	0	0	
290000	0	31552	0	31552000000	0	0	0	
291000	0	31936	0	31936000000	0	0	0	
292000	0	31424	0	31424000000	0	0	0	
293000	0	30464	0	30464000000	0	0	0	
294000	0	31040	0	31040000000	0	0	0	
295000	0	31488	0	31488000000	0	0	0	
296000	0	31296	0	31296000000	0	0	0	
297000	0	31872	0	31872000000	0	0	0	
298000	0	31360	0	31360000000	0	0	0	
299000	0	31872	0	31872000000	0	0	0	
300000	0	31488	0	31488000000	0	0	0	
301000	0	31808	0	31808000000	0	0	0	
302000	0	31424	0	31424000000	0	0	0	
303000	0	31872	0	31872000000	0	0	0	
304000	0	31488	0	31488000000	0	0	0	
305000	0	31744	0	31744000000	0	0	0	
306000	0	31488	0	31488000000	0	0	0	
307000	0	31872	0	31872000000	0	0	0	
308000	0	31488	0	31488000000	0	0	0	
309000	0	31872	0	31872000000	0	0	0	
310000	0	31424	0	31424000000	0	0	0	
311000	0	31936	0	31936000000	0	0	0	
312000	0	31424	0	31424000000	0	0	0	
313000	0	31552	0	31552000000	0	0	0	
314000	0	31936	512	31936000000	512000000	0	0	
315000	0	31488	0	31488000000	0	0	0	
316000	0	31872	0	31872000000	0	0	0	
317000	0	31488	0	31488000000	0	0	0	
318000	0	15232	0	15232000000	0	0	0	
319000	0	0	0	0	0	0	0	
320000	0	0	0	0	0	0	0	
321000	0	0	0	0	0	0	0	
322000	0	7552	0	7552000000	0	0	0	
323000	0	31168	12288	31168000000	12288000000	0	0	
324000	0	26176	19968	26176000000	19968000000	0	0	
325000	0	9856	512	9856000000	512000000	0	0	
326000	0	22016	14080	22016000000	14080000000	0	0	
327000	0	10688	18688	10688000000	18688000000	0	0	
328000	0	31552	0	31552000000	0	0	0	
329000	0	29184	0	29184000000	0	0	0	
330000	0	31872	0	31872000000	0	0	0	
331000	0	28160	0	28160000000	0	0	0	
332000	0	29952	0	29952000000	0	0	0	
333000	0	24256	0	24256000000	0	0	0	
334000	0	31872	0	31872000000	0	0	0	
335000	0	31424	0	31424000000	0	0	0	
336000	0	31744	0	31744000000	0	0	0	
337000	0	20288	0	20288000000	0	0	0	
338000	0	28096	0	28096000000	0	0	0	
339000	0	31232	0	31232000000	0	0	0	
340000	0	31744	0	31744000000	0	0	0	
341000	0	31168	0	31168000000	0	0	0	
342000	0	31744	0	31744000000	0	0	0	
343000	0	31232	0	31232000000	0	0	0	
344000	0	31680	0	31680000000	0	0	0	
345000	0	31424	0	31424000000	0	0	0	
346000	0	31872	0	31872000000	0	0	0	
347000	0	31424	0	31424000000	0	0	0	
348000	0	31872	0	31872000000	0	0	0	
349000	0	31424	0	31424000000	0	0	0	
350000	0	31936	0	31936000000	0	0	0	
351000	0	31424	512	31424000000	512000000	0	0	
352000	0	31424	0	31424000000	0	0	0	
353000	0	31936	0	31936000000	0	0	0	
354000	0	18624	0	18624000000	0	0	0	
355000	0	0	0	0	0	0	0	
356000	0	0	0	0	0	0	0	
357000	0	0	0	0	0	0	0	
358000	0	0	0	0	0	0	0	
359000	0	0	0	0	0	0	0	
