StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
451000	27	15552	2240	15552000000	2240000000	0	0	
452000	27	20672	0	20672000000	0	0	0	
453000	27	31808	0	31808000000	0	0	0	
454000	27	28608	0	28608000000	0	0	0	
455000	27	31872	512	31872000000	512000000	0	0	
456000	27	31360	0	31360000000	0	0	0	
457000	27	31936	0	31936000000	0	0	0	
458000	27	29952	0	29952000000	0	0	0	
459000	27	29120	0	29120000000	0	0	0	
460000	27	14144	0	14144000000	0	0	0	
461000	27	0	0	0	0	0	0	
462000	27	0	0	0	0	0	0	
463000	27	0	0	0	0	0	0	
464000	27	18752	0	18752000000	0	0	0	
465000	27	31744	10752	31744000000	10752000000	0	0	
466000	27	16384	22016	16384000000	22016000000	0	0	
467000	27	17600	16896	17600000000	16896000000	0	0	
468000	27	14336	9216	14336000000	9216000000	0	0	
469000	27	10880	6656	10880000000	6656000000	0	0	
470000	27	30016	0	30016000000	0	0	0	
471000	27	31488	0	31488000000	0	0	0	
472000	27	31936	0	31936000000	0	0	0	
473000	27	31360	0	31360000000	0	0	0	
474000	27	31808	0	31808000000	0	0	0	
475000	27	31488	0	31488000000	0	0	0	
476000	27	31936	0	31936000000	0	0	0	
477000	27	31488	0	31488000000	0	0	0	
478000	27	31936	0	31936000000	0	0	0	
479000	27	31424	0	31424000000	0	0	0	
480000	27	32000	0	32000000000	0	0	0	
481000	27	31360	0	31360000000	0	0	0	
482000	27	31936	0	31936000000	0	0	0	
483000	27	31488	0	31488000000	0	0	0	
484000	27	31936	0	31936000000	0	0	0	
485000	27	31360	0	31360000000	0	0	0	
486000	27	31936	0	31936000000	0	0	0	
487000	27	31424	0	31424000000	0	0	0	
488000	27	31936	0	31936000000	0	0	0	
489000	27	31424	0	31424000000	0	0	0	
490000	27	32000	0	32000000000	0	0	0	
491000	27	31424	0	31424000000	0	0	0	
492000	27	31936	0	31936000000	0	0	0	
493000	27	31488	0	31488000000	0	0	0	
494000	27	32000	0	32000000000	0	0	0	
495000	27	31360	0	31360000000	0	0	0	
496000	27	31936	0	31936000000	0	0	0	
497000	27	31488	512	31488000000	512000000	0	0	
498000	27	32000	0	32000000000	0	0	0	
499000	27	31488	0	31488000000	0	0	0	
500000	27	31872	0	31872000000	0	0	0	
501000	27	31616	0	31616000000	0	0	0	
502000	27	31872	0	31872000000	0	0	0	
503000	27	26304	0	26304000000	0	0	0	
504000	27	0	0	0	0	0	0	
505000	27	0	0	0	0	0	0	
506000	27	0	0	0	0	0	0	
507000	27	0	0	0	0	0	0	
508000	27	0	0	0	0	0	0	
509000	27	8192	8192	8192000000	8192000000	0	0	
510000	27	29888	0	29888000000	0	0	0	
511000	27	31936	0	31936000000	0	0	0	
512000	27	31360	0	31360000000	0	0	0	
513000	27	31872	0	31872000000	0	0	0	
514000	27	31424	0	31424000000	0	0	0	
515000	27	31872	0	31872000000	0	0	0	
516000	27	31360	0	31360000000	0	0	0	
517000	27	31872	0	31872000000	0	0	0	
518000	27	29056	0	29056000000	0	0	0	
519000	27	31552	0	31552000000	0	0	0	
520000	27	31424	0	31424000000	0	0	0	
521000	27	31808	0	31808000000	0	0	0	
522000	27	31360	0	31360000000	0	0	0	
523000	27	31872	0	31872000000	0	0	0	
524000	27	31360	0	31360000000	0	0	0	
525000	27	31936	0	31936000000	0	0	0	
526000	27	31360	0	31360000000	0	0	0	
527000	27	31936	0	31936000000	0	0	0	
528000	27	31424	0	31424000000	0	0	0	
529000	27	32000	0	32000000000	0	0	0	
530000	27	31488	0	31488000000	0	0	0	
531000	27	31936	0	31936000000	0	0	0	
532000	27	31488	0	31488000000	0	0	0	
533000	27	31872	0	31872000000	0	0	0	
534000	27	31360	0	31360000000	0	0	0	
535000	27	31936	0	31936000000	0	0	0	
536000	27	31360	0	31360000000	0	0	0	
537000	27	31936	0	31936000000	0	0	0	
538000	27	31488	0	31488000000	0	0	0	
539000	27	32000	512	32000000000	512000000	0	0	
540000	27	31360	0	31360000000	0	0	0	
541000	27	31872	0	31872000000	0	0	0	
542000	27	31552	0	31552000000	0	0	0	
543000	27	16512	0	16512000000	0	0	0	
544000	27	0	0	0	0	0	0	
545000	27	0	0	0	0	0	0	
546000	27	16832	0	16832000000	0	0	0	
547000	27	30592	8704	30592000000	8704000000	0	0	
548000	27	18112	24064	18112000000	24064000000	0	0	
549000	27	0	0	0	0	0	0	
