StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
33000	5	19712	1024	19712000000	1024000000	512	512000000	
34000	5	13568	30208	13568000000	30208000000	1024	1024000000	
35000	5	15616	1536	15616000000	1536000000	768	768000000	
36000	5	25216	0	25216000000	0	1024	1024000000	
37000	5	12928	0	12928000000	0	768	768000000	
38000	5	25472	0	25472000000	0	1024	1024000000	
39000	5	25088	0	25088000000	0	768	768000000	
40000	5	25024	0	25024000000	0	1024	1024000000	
41000	5	25600	0	25600000000	0	896	896000000	
42000	5	24768	0	24768000000	0	896	896000000	
43000	5	25344	0	25344000000	0	1024	1024000000	
44000	5	25600	0	25600000000	0	768	768000000	
45000	5	24896	0	24896000000	0	1024	1024000000	
46000	5	22016	0	22016000000	0	768	768000000	
47000	5	24832	0	24832000000	0	1024	1024000000	
48000	5	26240	0	26240000000	0	768	768000000	
49000	5	24512	0	24512000000	0	1152	1152000000	
50000	5	26240	0	26240000000	0	640	640000000	
51000	5	18688	0	18688000000	0	1280	1280000000	
52000	5	27328	0	27328000000	0	512	512000000	
53000	5	22912	0	22912000000	0	1280	1280000000	
54000	5	27968	0	27968000000	0	512	512000000	
55000	5	22976	448	22976000000	448000000	1280	1280000000	
56000	5	27520	1024	27520000000	1024000000	640	640000000	
57000	5	28096	832	28096000000	832000000	640	640000000	
58000	5	30848	0	30848000000	0	0	0	
59000	5	31808	0	31808000000	0	0	0	
60000	5	30848	128	30848000000	128000000	0	0	
61000	5	31808	5376	31808000000	5376000000	0	0	
62000	5	31424	512	31424000000	512000000	0	0	
63000	5	31872	0	31872000000	0	0	0	
64000	5	31296	0	31296000000	0	0	0	
65000	5	23424	0	23424000000	0	0	0	
66000	5	21056	0	21056000000	0	0	0	
67000	5	0	0	0	0	0	0	
68000	5	0	0	0	0	0	0	
69000	5	0	1152	0	1152000000	256	256000000	
70000	5	0	0	0	0	192	192000000	
71000	5	0	0	0	0	384	384000000	
72000	5	0	0	0	0	192	192000000	
73000	5	0	0	0	0	384	384000000	
74000	5	0	0	0	0	192	192000000	
75000	5	0	128	0	128000000	384	384000000	
76000	5	0	128	0	128000000	192	192000000	
77000	5	0	0	0	0	384	384000000	
78000	5	0	0	0	0	256	256000000	
79000	5	0	1280	0	1280000000	256	256000000	
80000	5	0	0	0	0	0	0	
81000	5	0	3584	0	3584000000	0	0	
82000	5	0	128	0	128000000	0	0	
83000	5	0	768	0	768000000	0	0	
