StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
33000	16	19712	1024	19712000000	1024000000	512	512000000	
34000	16	13568	31744	13568000000	31744000000	1024	1024000000	
35000	16	21376	0	21376000000	0	768	768000000	
36000	16	21184	0	21184000000	0	1024	1024000000	
37000	16	12992	0	12992000000	0	768	768000000	
38000	16	25472	0	25472000000	0	1024	1024000000	
39000	16	24896	0	24896000000	0	768	768000000	
40000	16	25024	0	25024000000	0	1024	1024000000	
41000	16	25536	0	25536000000	0	896	896000000	
42000	16	24384	0	24384000000	0	896	896000000	
43000	16	23296	0	23296000000	0	1024	1024000000	
44000	16	23360	0	23360000000	0	768	768000000	
45000	16	24448	0	24448000000	0	1024	1024000000	
46000	16	26048	0	26048000000	0	768	768000000	
47000	16	24704	0	24704000000	0	1024	1024000000	
48000	16	26112	0	26112000000	0	768	768000000	
49000	16	24256	0	24256000000	0	1152	1152000000	
50000	16	26560	0	26560000000	0	640	640000000	
51000	16	29504	256	29504000000	256000000	512	512000000	
52000	16	30848	0	30848000000	0	0	0	
53000	16	31872	0	31872000000	0	0	0	
54000	16	30784	0	30784000000	0	0	0	
55000	16	31872	0	31872000000	0	0	0	
56000	16	31296	0	31296000000	0	0	0	
57000	16	31808	0	31808000000	0	0	0	
58000	16	31232	0	31232000000	0	0	0	
59000	16	31872	0	31872000000	0	0	0	
60000	16	31488	0	31488000000	0	0	0	
61000	16	31936	512	31936000000	512000000	0	0	
62000	16	31424	0	31424000000	0	0	0	
63000	16	31872	0	31872000000	0	0	0	
64000	16	31296	0	31296000000	0	0	0	
65000	16	448	0	448000000	0	0	0	
66000	16	0	0	0	0	0	0	
67000	16	0	0	0	0	0	0	
68000	16	0	0	0	0	0	0	
69000	16	0	8192	0	8192000000	256	256000000	
70000	16	0	0	0	0	192	192000000	
71000	16	0	0	0	0	384	384000000	
72000	16	0	0	0	0	192	192000000	
73000	16	0	0	0	0	320	320000000	
74000	16	0	0	0	0	192	192000000	
75000	16	0	0	0	0	384	384000000	
76000	16	0	64	0	64000000	128	128000000	
77000	16	0	0	0	0	0	0	
78000	16	0	0	0	0	0	0	
79000	16	0	0	0	0	0	0	
80000	16	0	0	0	0	0	0	
81000	16	0	0	0	0	0	0	
82000	16	0	0	0	0	0	0	
83000	16	0	3072	0	3072000000	0	0	
