StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
213000	12	20992	0	20992000000	0	1024	1024000000	
214000	12	26688	0	26688000000	0	768	768000000	
215000	12	22720	0	22720000000	0	1280	1280000000	
216000	12	27712	0	27712000000	0	512	512000000	
217000	12	22912	512	22912000000	512000000	1280	1280000000	
218000	12	28032	0	28032000000	0	512	512000000	
219000	12	22976	0	22976000000	0	1280	1280000000	
220000	12	27776	0	27776000000	0	640	640000000	
221000	12	23488	0	23488000000	0	1152	1152000000	
222000	12	26752	0	26752000000	0	768	768000000	
223000	12	14144	0	14144000000	0	1216	1216000000	
224000	12	0	0	0	0	576	576000000	
225000	12	21440	896	21440000000	896000000	1280	1280000000	
226000	12	26880	3200	26880000000	3200000000	512	512000000	
227000	12	17216	21120	17216000000	21120000000	768	768000000	
228000	12	16896	7552	16896000000	7552000000	0	0	
229000	12	16384	12800	16384000000	12800000000	0	0	
230000	12	0	1024	0	1024000000	0	0	
231000	12	13888	19200	13888000000	19200000000	0	0	
232000	12	29440	0	29440000000	0	0	0	
233000	12	31616	0	31616000000	0	0	0	
234000	12	25920	0	25920000000	0	0	0	
235000	12	31232	0	31232000000	0	0	0	
236000	12	31936	0	31936000000	0	0	0	
237000	12	28352	0	28352000000	0	0	0	
238000	12	31872	0	31872000000	0	0	0	
239000	12	24832	0	24832000000	0	0	0	
240000	12	26304	0	26304000000	0	0	0	
241000	12	31232	0	31232000000	0	0	0	
242000	12	31808	0	31808000000	0	0	0	
243000	12	31360	0	31360000000	0	0	0	
244000	12	31808	2496	31808000000	2496000000	0	0	
245000	12	28544	5120	28544000000	5120000000	128	128000000	
246000	12	24512	0	24512000000	0	384	384000000	
247000	12	27328	0	27328000000	0	128	128000000	
248000	12	24448	0	24448000000	0	384	384000000	
249000	12	27648	0	27648000000	0	128	128000000	
250000	12	23872	0	23872000000	0	384	384000000	
251000	12	27072	0	27072000000	0	192	192000000	
252000	12	21888	64	21888000000	64000000	320	320000000	
253000	12	30912	0	30912000000	0	0	0	
254000	12	31808	0	31808000000	0	0	0	
255000	12	31040	0	31040000000	0	0	0	
256000	12	31936	0	31936000000	0	0	0	
257000	12	31168	0	31168000000	0	0	0	
258000	12	27584	2432	27584000000	2432000000	0	0	
259000	12	31424	0	31424000000	0	0	0	
260000	12	32000	0	32000000000	0	0	0	
261000	12	31360	0	31360000000	0	0	0	
262000	12	31872	512	31872000000	512000000	0	0	
263000	12	31424	0	31424000000	0	0	0	
264000	12	31808	0	31808000000	0	0	0	
265000	12	31424	0	31424000000	0	0	0	
266000	12	31872	0	31872000000	0	0	0	
267000	12	25280	0	25280000000	0	0	0	
268000	12	11520	0	11520000000	0	0	0	
269000	12	0	0	0	0	0	0	
270000	12	0	0	0	0	0	0	
271000	12	0	0	0	0	0	0	
272000	12	0	0	0	0	0	0	
273000	12	0	0	0	0	0	0	
274000	12	0	0	0	0	0	0	
275000	12	0	0	0	0	0	0	
