StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
359000	16	13376	0	13376000000	0	512	512000000	
360000	16	25984	0	25984000000	0	768	768000000	
361000	16	24832	0	24832000000	0	1024	1024000000	
362000	16	28544	0	28544000000	0	512	512000000	
363000	16	31936	512	31936000000	512000000	0	0	
364000	16	30912	0	30912000000	0	0	0	
365000	16	31936	0	31936000000	0	0	0	
366000	16	31488	0	31488000000	0	0	0	
367000	16	31936	0	31936000000	0	0	0	
368000	16	13248	0	13248000000	0	0	0	
369000	16	0	0	0	0	0	0	
370000	16	0	0	0	0	0	0	
371000	16	19136	0	19136000000	0	0	0	
372000	16	31424	6144	31424000000	6144000000	0	0	
373000	16	14976	5760	14976000000	5760000000	0	0	
374000	16	14336	20864	14336000000	20864000000	0	0	
375000	16	18944	512	18944000000	512000000	0	0	
376000	16	0	24448	0	24448000000	0	0	
377000	16	24640	7808	24640000000	7808000000	0	0	
378000	16	30720	1664	30720000000	1664000000	0	0	
379000	16	31488	0	31488000000	0	0	0	
380000	16	22080	64	22080000000	64000000	0	0	
381000	16	31936	1152	31936000000	1152000000	0	0	
382000	16	27584	0	27584000000	0	0	0	
383000	16	27968	0	27968000000	0	0	0	
384000	16	31488	0	31488000000	0	0	0	
385000	16	30464	0	30464000000	0	0	0	
386000	16	31168	0	31168000000	0	0	0	
387000	16	31744	0	31744000000	0	0	0	
388000	16	31424	0	31424000000	0	0	0	
389000	16	31872	0	31872000000	0	0	0	
390000	16	31552	0	31552000000	0	0	0	
391000	16	31424	0	31424000000	0	0	0	
392000	16	32000	0	32000000000	0	0	0	
393000	16	27072	1472	27072000000	1472000000	192	192000000	
394000	16	26112	0	26112000000	0	256	256000000	
395000	16	25792	0	25792000000	0	256	256000000	
396000	16	26112	64	26112000000	64000000	320	320000000	
397000	16	30784	0	30784000000	0	0	0	
398000	16	31872	0	31872000000	0	0	0	
399000	16	30976	0	30976000000	0	0	0	
400000	16	31936	0	31936000000	0	0	0	
401000	16	31488	384	31488000000	384000000	0	0	
402000	16	31936	64	31936000000	64000000	0	0	
403000	16	31488	0	31488000000	0	0	0	
404000	16	31936	448	31936000000	448000000	0	0	
405000	16	30400	0	30400000000	0	0	0	
406000	16	31936	64	31936000000	64000000	0	0	
407000	16	31424	0	31424000000	0	0	0	
408000	16	32000	512	32000000000	512000000	0	0	
409000	16	31424	0	31424000000	0	0	0	
410000	16	31936	256	31936000000	256000000	0	0	
411000	16	31104	0	31104000000	0	0	0	
412000	16	24064	0	24064000000	0	0	0	
413000	16	0	0	0	0	0	0	
414000	16	0	0	0	0	0	0	
415000	16	0	0	0	0	0	0	
416000	16	0	0	0	0	0	0	
417000	16	0	0	0	0	0	0	
418000	16	0	0	0	0	0	0	
419000	16	0	0	0	0	0	0	
420000	16	0	0	0	0	0	0	
421000	16	0	0	0	0	0	0	
422000	16	0	0	0	0	0	0	
423000	16	1664	0	1664000000	0	0	0	
424000	16	28992	8192	28992000000	8192000000	0	0	
425000	16	31104	0	31104000000	0	0	0	
426000	16	31872	0	31872000000	0	0	0	
427000	16	31168	0	31168000000	0	0	0	
428000	16	29312	0	29312000000	0	0	0	
429000	16	28544	0	28544000000	0	0	0	
430000	16	30848	0	30848000000	0	0	0	
431000	16	31104	0	31104000000	0	0	0	
432000	16	31424	0	31424000000	0	0	0	
433000	16	31808	0	31808000000	0	0	0	
434000	16	31360	0	31360000000	0	0	0	
435000	16	31936	0	31936000000	0	0	0	
436000	16	31424	0	31424000000	0	0	0	
437000	16	31872	0	31872000000	0	0	0	
438000	16	31424	0	31424000000	0	0	0	
439000	16	31744	0	31744000000	0	0	0	
440000	16	31424	0	31424000000	0	0	0	
441000	16	31936	0	31936000000	0	0	0	
442000	16	31424	0	31424000000	0	0	0	
443000	16	31936	0	31936000000	0	0	0	
444000	16	31424	0	31424000000	0	0	0	
445000	16	32000	0	32000000000	0	0	0	
446000	16	31488	0	31488000000	0	0	0	
447000	16	31872	0	31872000000	0	0	0	
448000	16	31360	0	31360000000	0	0	0	
449000	16	32000	0	32000000000	0	0	0	
450000	16	31488	0	31488000000	0	0	0	
451000	16	31872	0	31872000000	0	0	0	
452000	16	31488	0	31488000000	0	0	0	
453000	16	32000	0	32000000000	0	0	0	
454000	16	31360	512	31360000000	512000000	0	0	
455000	16	31872	0	31872000000	0	0	0	
456000	16	31360	0	31360000000	0	0	0	
457000	16	29120	0	29120000000	0	0	0	
458000	16	0	0	0	0	0	0	
459000	16	0	0	0	0	0	0	
460000	16	0	0	0	0	0	0	
461000	16	3136	0	3136000000	0	0	0	
462000	16	28928	5632	28928000000	5632000000	0	0	
463000	16	31808	22528	31808000000	22528000000	0	0	
464000	16	1664	4608	1664000000	4608000000	0	0	
