StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
353000	8	19136	0	19136000000	0	768	768000000	
354000	8	24128	0	24128000000	0	1024	1024000000	
355000	8	25344	0	25344000000	0	1024	1024000000	
356000	8	25536	0	25536000000	0	768	768000000	
357000	8	24768	512	24768000000	512000000	1024	1024000000	
358000	8	26240	0	26240000000	0	768	768000000	
359000	8	24768	128	24768000000	128000000	1024	1024000000	
360000	8	26240	0	26240000000	0	768	768000000	
361000	8	24448	256	24448000000	256000000	1152	1152000000	
362000	8	30720	0	30720000000	0	128	128000000	
363000	8	12864	0	12864000000	0	0	0	
364000	8	0	0	0	0	0	0	
365000	8	28224	0	28224000000	0	0	0	
366000	8	22208	9216	22208000000	9216000000	0	0	
367000	8	15104	23552	15104000000	23552000000	0	0	
368000	8	16768	7168	16768000000	7168000000	0	0	
369000	8	16512	8192	16512000000	8192000000	0	0	
370000	8	0	9216	0	9216000000	0	0	
371000	8	16640	8192	16640000000	8192000000	0	0	
372000	8	28544	2752	28544000000	2752000000	64	64000000	
373000	8	21376	0	21376000000	0	384	384000000	
374000	8	27648	0	27648000000	0	192	192000000	
375000	8	23744	64	23744000000	64000000	384	384000000	
376000	8	26688	0	26688000000	0	128	128000000	
377000	8	24320	0	24320000000	0	384	384000000	
378000	8	30784	0	30784000000	0	0	0	
379000	8	31936	768	31936000000	768000000	0	0	
380000	8	30848	0	30848000000	0	0	0	
381000	8	31936	0	31936000000	0	0	0	
382000	8	31424	0	31424000000	0	0	0	
383000	8	31936	0	31936000000	0	0	0	
384000	8	31424	0	31424000000	0	0	0	
385000	8	31872	0	31872000000	0	0	0	
386000	8	31360	0	31360000000	0	0	0	
387000	8	31872	0	31872000000	0	0	0	
388000	8	31552	0	31552000000	0	0	0	
389000	8	29184	0	29184000000	0	0	0	
390000	8	31040	0	31040000000	0	0	0	
391000	8	31424	0	31424000000	0	0	0	
392000	8	31872	0	31872000000	0	0	0	
393000	8	31424	0	31424000000	0	0	0	
394000	8	31872	0	31872000000	0	0	0	
395000	8	31360	0	31360000000	0	0	0	
396000	8	32000	0	32000000000	0	0	0	
397000	8	31424	0	31424000000	0	0	0	
398000	8	31936	0	31936000000	0	0	0	
399000	8	31488	0	31488000000	0	0	0	
400000	8	31872	0	31872000000	0	0	0	
401000	8	31360	0	31360000000	0	0	0	
402000	8	31936	512	31936000000	512000000	0	0	
403000	8	31360	0	31360000000	0	0	0	
404000	8	31936	0	31936000000	0	0	0	
405000	8	31424	0	31424000000	0	0	0	
406000	8	28544	0	28544000000	0	0	0	
407000	8	1984	0	1984000000	0	0	0	
408000	8	0	0	0	0	0	0	
409000	8	0	0	0	0	0	0	
410000	8	0	0	0	0	0	0	
411000	8	8192	8192	8192000000	8192000000	0	0	
412000	8	31360	0	31360000000	0	0	0	
413000	8	30272	0	30272000000	0	0	0	
414000	8	31936	0	31936000000	0	0	0	
415000	8	31424	0	31424000000	0	0	0	
416000	8	31936	0	31936000000	0	0	0	
417000	8	28416	0	28416000000	0	0	0	
418000	8	31936	0	31936000000	0	0	0	
419000	8	31360	0	31360000000	0	0	0	
420000	8	31872	0	31872000000	0	0	0	
421000	8	31424	0	31424000000	0	0	0	
422000	8	31936	0	31936000000	0	0	0	
423000	8	31232	0	31232000000	0	0	0	
424000	8	31872	0	31872000000	0	0	0	
425000	8	31488	0	31488000000	0	0	0	
426000	8	31936	0	31936000000	0	0	0	
427000	8	31360	0	31360000000	0	0	0	
428000	8	31936	0	31936000000	0	0	0	
429000	8	31488	0	31488000000	0	0	0	
430000	8	31552	0	31552000000	0	0	0	
431000	8	31872	0	31872000000	0	0	0	
432000	8	31424	0	31424000000	0	0	0	
433000	8	31936	0	31936000000	0	0	0	
434000	8	31488	0	31488000000	0	0	0	
435000	8	31808	0	31808000000	0	0	0	
436000	8	31488	0	31488000000	0	0	0	
437000	8	31872	0	31872000000	0	0	0	
438000	8	31296	0	31296000000	0	0	0	
439000	8	31872	0	31872000000	0	0	0	
440000	8	31360	0	31360000000	0	0	0	
441000	8	31936	512	31936000000	512000000	0	0	
442000	8	31552	0	31552000000	0	0	0	
443000	8	31808	0	31808000000	0	0	0	
444000	8	31488	0	31488000000	0	0	0	
445000	8	16832	0	16832000000	0	0	0	
446000	8	0	0	0	0	0	0	
447000	8	0	0	0	0	0	0	
448000	8	6464	0	6464000000	0	0	0	
449000	8	31552	14336	31552000000	14336000000	0	0	
450000	8	26368	16192	26368000000	16192000000	0	0	
451000	8	1152	2240	1152000000	2240000000	0	0	
