StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
33000	7	19712	1024	19712000000	1024000000	512	512000000	
34000	7	13568	31744	13568000000	31744000000	1024	1024000000	
35000	7	21312	0	21312000000	0	768	768000000	
36000	7	20928	0	20928000000	0	1024	1024000000	
37000	7	12992	0	12992000000	0	768	768000000	
38000	7	25408	0	25408000000	0	1024	1024000000	
39000	7	26176	0	26176000000	0	768	768000000	
40000	7	23744	0	23744000000	0	1024	1024000000	
41000	7	26176	0	26176000000	0	768	768000000	
42000	7	23872	0	23872000000	0	1024	1024000000	
43000	7	28224	0	28224000000	0	512	512000000	
44000	7	30976	0	30976000000	0	0	0	
45000	7	28416	0	28416000000	0	0	0	
46000	7	30784	0	30784000000	0	0	0	
47000	7	31808	0	31808000000	0	0	0	
48000	7	31488	0	31488000000	0	0	0	
49000	7	31872	0	31872000000	0	0	0	
50000	7	31424	0	31424000000	0	0	0	
51000	7	31872	256	31872000000	256000000	0	0	
52000	7	31488	0	31488000000	0	0	0	
53000	7	32000	0	32000000000	0	0	0	
54000	7	31424	0	31424000000	0	0	0	
55000	7	31936	0	31936000000	0	0	0	
56000	7	31424	0	31424000000	0	0	0	
57000	7	31936	0	31936000000	0	0	0	
58000	7	31424	0	31424000000	0	0	0	
59000	7	31936	0	31936000000	0	0	0	
60000	7	31552	0	31552000000	0	0	0	
61000	7	31872	512	31872000000	512000000	0	0	
62000	7	31296	0	31296000000	0	0	0	
63000	7	13504	0	13504000000	0	0	0	
64000	7	0	0	0	0	0	0	
65000	7	0	0	0	0	0	0	
66000	7	0	0	0	0	0	0	
67000	7	0	0	0	0	0	0	
68000	7	0	0	0	0	0	0	
69000	7	0	8256	0	8256000000	256	256000000	
70000	7	0	0	0	0	192	192000000	
71000	7	0	0	0	0	384	384000000	
72000	7	0	0	0	0	192	192000000	
73000	7	0	0	0	0	384	384000000	
74000	7	0	0	0	0	192	192000000	
75000	7	0	64	0	64000000	384	384000000	
76000	7	0	0	0	0	64	64000000	
77000	7	0	0	0	0	0	0	
78000	7	0	0	0	0	0	0	
79000	7	0	0	0	0	0	0	
80000	7	0	0	0	0	0	0	
81000	7	0	0	0	0	0	0	
82000	7	0	64	0	64000000	0	0	
83000	7	0	3008	0	3008000000	0	0	
