StartCycle	NumCalculations	
0	2560	
1001	2560	
2002	0	
3003	0	
4004	1697792	
5005	0	
6006	0	
7007	0	
8008	0	
9009	0	
10010	0	
11011	626688	
12012	2050048	
13013	1044480	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	1312768	
24024	2031616	
25025	2050048	
26026	1712128	
27027	2050048	
28028	2050048	
29029	2050048	
30030	2050048	
31031	2050048	
32032	2050048	
33033	49312	
34034	4960	
35035	706560	
36036	1583104	
37037	716800	
38038	696320	
39039	141312	
40040	0	
41041	1105920	
42042	1105920	
43043	327680	
44044	290816	
45045	1490944	
46046	1742848	
47047	970752	
48048	1816576	
49049	1398784	
50050	1054720	
51051	1756224	
52052	2050048	
53053	2050048	
54054	2050048	
55055	530432	
56056	2050048	
57057	2050048	
58058	2050048	
59059	2050048	
60060	1060864	
61061	2050048	
62062	2050048	
63063	1392272	
64064	1876848	
65065	2050048	
66066	2050048	
67067	2050176	
68068	1841152	
69069	2050048	
70070	1937408	
71071	128	
72072	0	
73073	96	
74074	32	
75075	0	
76076	6096	
77077	1275312	
78078	618496	
79079	552960	
80080	1466368	
81081	194560	
82082	2050048	
83083	587776	
84084	1353728	
85085	1966080	
86086	917504	
87087	2050048	
88088	1257696	
89089	32	
90090	464	
91091	496	
92092	0	
93093	5120	
94094	4864	
95095	0	
96096	182272	
97097	1253376	
98098	0	
99099	0	
100100	0	
101101	0	
102102	0	
103103	1144832	
104104	1253376	
105105	2075168	
106106	1667072	
107107	1923104	
108108	1073248	
109109	1748992	
110110	1206336	
111111	1554880	
112112	1583136	
113113	1841248	
114114	2015232	
115115	1607712	
116116	622688	
117117	1470464	
118118	32	
119119	4448	
120120	0	
121121	0	
122122	1128448	
123123	2050048	
124124	2050048	
125125	2050048	
126126	2050048	
127127	2050048	
128128	2050048	
129129	2050048	
130130	2050048	
131131	1931264	
132132	802816	
133133	2050048	
134134	2050048	
135135	2050048	
136136	2050048	
137137	2050048	
138138	1100800	
139139	0	
140140	681984	
141141	1114112	
142142	0	
143143	0	
144144	0	
145145	0	
146146	0	
147147	1087488	
148148	18432	
149149	1568768	
150150	1675264	
151151	1691648	
152152	419840	
153153	2050048	
154154	2050048	
155155	2029568	
156156	1857536	
157157	1161216	
158158	2050048	
159159	694272	
160160	2050048	
161161	989184	
162162	2050048	
163163	667648	
164164	2050048	
165165	987136	
166166	1849344	
167167	1390592	
168168	1110016	
169169	944128	
170170	2050048	
171171	2050048	
172172	1714176	
173173	2050048	
174174	2050048	
175175	2050048	
176176	157984	
177177	32	
178178	704	
179179	0	
180180	2800	
181181	2320	
182182	0	
183183	0	
184184	0	
185185	0	
186186	1091584	
187187	868352	
188188	913408	
189189	0	
190190	647168	
191191	2050048	
192192	2050048	
193193	2050048	
194194	1849344	
195195	2050048	
196196	2050048	
197197	2050048	
198198	661504	
199199	2050048	
200200	2050048	
201201	2050048	
202202	628736	
203203	1984512	
204204	2050048	
205205	1335296	
206206	1290240	
207207	2050048	
208208	2050048	
209209	2050048	
210210	2050048	
211211	2050048	
212212	1859584	
213213	1955840	
214214	63488	
215215	1077248	
216216	1382400	
217217	768000	
218218	1474560	
219219	1531904	
220220	880640	
221221	1648640	
222222	1980416	
223223	1929216	
224224	1568768	
225225	48	
226226	192	
227227	784	
228228	0	
229229	2160	
230230	96	
231231	1077104	
232232	952320	
233233	200704	
234234	385024	
235235	0	
236236	1107968	
237237	585728	
238238	919552	
239239	772096	
240240	585728	
241241	794624	
242242	2050048	
243243	2050048	
244244	2071040	
245245	2050048	
246246	2050048	
247247	350208	
248248	1441920	
249249	1630208	
250250	2050048	
251251	1155072	
252252	1214592	
253253	1710080	
254254	2050112	
255255	553024	
256256	585728	
257257	1566752	
258258	2028896	
259259	696320	
260260	0	
261261	1994752	
262262	1882112	
263263	804864	
264264	2050048	
265265	2050048	
266266	2050048	
267267	1312768	
268268	552960	
269269	378880	
270270	2050048	
271271	2050048	
272272	2050048	
273273	2050048	
274274	2050048	
275275	2050048	
276276	2050048	
277277	404480	
278278	1140736	
279279	0	
280280	892928	
281281	315392	
282282	0	
283283	0	
284284	620544	
285285	2050048	
286286	2050048	
287287	452608	
288288	909312	
289289	2050048	
290290	1067008	
291291	0	
292292	1417216	
293293	2050048	
294294	1640448	
295295	0	
296296	1484800	
297297	2050048	
298298	2027520	
299299	0	
300300	1679360	
301301	2050048	
302302	1013760	
303303	0	
304304	1906688	
305305	2050048	
306306	1150976	
307307	264192	
308308	1880064	
309309	2050048	
310310	2050048	
311311	2050048	
312312	2050048	
313313	1345632	
314314	352	
315315	48	
316316	928	
317317	2720	
318318	2000	
319319	1173504	
320320	0	
321321	866304	
322322	960512	
323323	0	
324324	0	
325325	0	
326326	315392	
327327	1382400	
328328	2050048	
329329	915456	
330330	2050048	
331331	2050048	
332332	2050048	
333333	1910784	
334334	2009088	
335335	2050048	
336336	2050048	
337337	2050048	
338338	1830912	
339339	1056768	
340340	2050048	
341341	2050048	
342342	350208	
343343	1894400	
344344	2050048	
345345	2050048	
346346	2050048	
347347	2050048	
348348	2050048	
349349	2050048	
350350	1257472	
351351	0	
352352	57344	
353353	1826816	
354354	1073152	
355355	174080	
356356	1159168	
357357	1978368	
358358	847872	
359359	1667072	
360360	2050048	
361361	1790144	
