StartCycle	NumCalculations	
0	2560	
1001	2560	
2002	0	
3003	0	
4004	1697792	
5005	0	
6006	0	
7007	0	
8008	0	
9009	0	
10010	0	
11011	626688	
12012	2050048	
13013	1044480	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	1312768	
24024	2031616	
25025	2050048	
26026	1712128	
27027	2050048	
28028	2050048	
29029	2050048	
30030	2050048	
31031	2050048	
32032	2050048	
33033	49312	
34034	4720	
35035	240	
36036	1370112	
37037	0	
38038	0	
39039	0	
40040	0	
41041	0	
42042	0	
43043	1110016	
44044	552960	
45045	585728	
46046	1107968	
47047	1079296	
48048	1314816	
49049	1890304	
50050	1841152	
51051	588128	
52052	2050048	
53053	1972224	
54054	1703936	
55055	462848	
56056	2065072	
57057	2062128	
58058	2050048	
59059	1873920	
60060	1942624	
61061	1326064	
62062	2050048	
63063	1517568	
64064	2050048	
65065	2050048	
66066	727040	
67067	1603584	
68068	2050048	
69069	2063808	
70070	2050048	
71071	2050080	
72072	1955936	
73073	0	
74074	0	
75075	96	
76076	288	
77077	128	
78078	32	
79079	2528	
80080	64	
81081	7104	
82082	96	
83083	1639968	
84084	514048	
85085	0	
86086	1312768	
87087	1296384	
88088	1105920	
89089	1185792	
90090	2050048	
91091	1804288	
92092	907264	
93093	2050048	
94094	1456176	
95095	80	
96096	320	
97097	576	
98098	0	
99099	5040	
100100	80	
101101	1468416	
102102	12544	
103103	0	
104104	12480	
105105	544	
106106	552960	
107107	0	
108108	0	
109109	0	
110110	0	
111111	960512	
112112	1478656	
113113	829440	
114114	1785856	
115115	344064	
116116	2050048	
117117	2065056	
118118	2050048	
119119	133120	
120120	1587264	
121121	2050112	
122122	2050048	
123123	759808	
124124	1650752	
125125	2051712	
126126	845888	
127127	1773632	
128128	1840528	
129129	928176	
130130	2025568	
131131	1677344	
132132	1435648	
133133	1830944	
134134	1368688	
135135	791024	
136136	641024	
137137	2050048	
138138	2050048	
139139	1677312	
140140	940032	
141141	2050048	
142142	2050048	
143143	2050048	
144144	2050048	
145145	2050048	
146146	2050048	
147147	388096	
148148	1118208	
149149	415744	
150150	1433600	
151151	0	
152152	0	
153153	0	
154154	0	
155155	131072	
156156	2050048	
157157	2050048	
158158	1990656	
159159	309248	
160160	2050048	
161161	2050048	
162162	731136	
163163	251904	
164164	2050048	
165165	2050048	
166166	788480	
167167	45056	
168168	2050048	
169169	2029568	
170170	0	
171171	350208	
172172	2050048	
173173	1495040	
174174	0	
175175	1265664	
176176	2050048	
177177	743424	
178178	1576960	
179179	1816576	
180180	2050048	
181181	2050048	
182182	2050048	
183183	2050048	
184184	96512	
185185	176	
186186	592	
187187	160	
188188	4960	
189189	0	
190190	0	
191191	0	
192192	0	
193193	669696	
194194	1290240	
195195	485376	
196196	620544	
197197	847872	
198198	1910784	
199199	2050048	
200200	2050048	
201201	2050048	
202202	1994752	
203203	1941504	
204204	2050048	
205205	1411072	
206206	712704	
207207	2050048	
208208	2050048	
209209	1998848	
210210	663552	
211211	2050048	
212212	2050048	
213213	2050048	
214214	1968128	
215215	2050048	
216216	2050048	
217217	2050048	
218218	2050048	
219219	1820672	
220220	1368064	
221221	0	
222222	1183744	
223223	1327104	
224224	733184	
225225	1155072	
226226	1964032	
227227	1529856	
228228	655360	
229229	1957888	
230230	2050048	
231231	1230928	
232232	128	
233233	448	
234234	368	
235235	1680	
236236	1440	
237237	2000	
238238	0	
239239	368992	
240240	1177600	
241241	1140736	
242242	0	
243243	0	
244244	15024	
245245	12064	
246246	0	
247247	946176	
248248	2068560	
249249	1026048	
250250	1753088	
251251	2050048	
252252	2050048	
253253	2050048	
254254	55296	
255255	1036288	
256256	2063808	
257257	2050048	
258258	1314816	
259259	1961984	
260260	1384576	
261261	610304	
262262	1267712	
263263	968704	
264264	1028480	
265265	24576	
266266	2050176	
267267	2050048	
268268	461312	
269269	475200	
270270	2057152	
271271	2050080	
272272	1644128	
273273	2050048	
274274	995328	
275275	1392640	
276276	2050048	
277277	2050048	
278278	2050048	
279279	2050048	
280280	2050048	
281281	2050048	
282282	754624	
283283	64	
284284	446464	
285285	1349632	
286286	0	
287287	0	
288288	0	
289289	0	
290290	976896	
291291	260096	
292292	552960	
293293	1062912	
294294	573440	
295295	2050048	
296296	1837056	
297297	2050048	
298298	1982464	
299299	0	
300300	952320	
301301	2050048	
302302	1089536	
303303	0	
304304	1976320	
305305	1886208	
306306	215040	
307307	1607680	
308308	2050048	
309309	2050048	
310310	983040	
311311	552960	
312312	1634304	
313313	2050048	
314314	1456128	
315315	0	
316316	2045952	
317317	2050048	
318318	2050048	
319319	2050048	
320320	2050048	
321321	858304	
322322	208	
323323	608	
324324	16	
325325	4320	
326326	1352480	
327327	1091584	
328328	815104	
329329	0	
330330	0	
331331	552960	
332332	0	
333333	477184	
334334	1173504	
335335	1826816	
336336	1828864	
337337	1710080	
338338	1259520	
339339	2050048	
340340	2050048	
341341	2050048	
342342	1951744	
343343	1976320	
344344	2050048	
345345	2050048	
346346	892928	
347347	1804288	
348348	2050048	
349349	2050048	
350350	499712	
351351	2050048	
352352	2050048	
353353	2050048	
354354	2050048	
355355	2050048	
356356	2050048	
357357	2050048	
358358	2050048	
359359	1419264	
360360	1280000	
361361	0	
362362	1196032	
363363	1122304	
