StartCycle	NumCalculations	
0	2560	
1001	2560	
2002	0	
3003	0	
4004	1697792	
5005	0	
6006	0	
7007	0	
8008	0	
9009	0	
10010	0	
11011	626688	
12012	2050048	
13013	1044480	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	1312768	
24024	2031616	
25025	2050048	
26026	1712128	
27027	2050048	
28028	2050048	
29029	2050048	
30030	2050048	
31031	2050048	
32032	2050048	
33033	49312	
34034	4960	
35035	0	
36036	1650688	
37037	305152	
38038	0	
39039	0	
40040	0	
41041	0	
42042	0	
43043	1402880	
44044	0	
45045	772096	
46046	1441792	
47047	0	
48048	1613824	
49049	1804288	
50050	2050048	
51051	1934400	
52052	632832	
53053	2050048	
54054	1607680	
55055	2050048	
56056	1869824	
57057	2050048	
58058	1312768	
59059	2050048	
60060	1957888	
61061	2050048	
62062	1303840	
63063	751616	
64064	2050048	
65065	2050048	
66066	2050048	
67067	2065728	
68068	2050048	
69069	2050048	
70070	2050080	
71071	1310816	
72072	0	
73073	0	
74074	128	
75075	0	
76076	32	
77077	96	
78078	0	
79079	96	
80080	4768	
81081	96	
82082	1028384	
83083	925696	
84084	1275904	
85085	227328	
86086	1763328	
87087	399360	
88088	1389664	
89089	1976320	
90090	1787104	
91091	2050048	
92092	1587200	
93093	2050048	
94094	499840	
95095	160	
96096	688	
97097	48	
98098	240	
99099	4880	
100100	0	
101101	18272	
102102	346240	
103103	1187840	
104104	256	
105105	0	
106106	0	
107107	0	
108108	2944	
109109	0	
110110	0	
111111	1763328	
112112	1941504	
113113	1005568	
114114	538624	
115115	1959936	
116116	2050048	
117117	2050048	
118118	2050048	
119119	2050048	
120120	2050048	
121121	1968128	
122122	2050048	
123123	1046528	
124124	337920	
125125	2050048	
126126	2050048	
127127	1751040	
128128	618496	
129129	2050048	
130130	2050048	
131131	1699840	
132132	626688	
133133	2050048	
134134	2050048	
135135	1691648	
136136	1200128	
137137	2050048	
138138	2050048	
139139	2050048	
140140	2050048	
141141	1246208	
142142	0	
143143	0	
144144	960512	
145145	835584	
146146	0	
147147	0	
148148	0	
149149	0	
150150	677888	
151151	1509376	
152152	815104	
153153	2031616	
154154	1263616	
155155	1550336	
156156	583680	
157157	2050048	
158158	2050048	
159159	2050048	
160160	733184	
161161	0	
162162	1572864	
163163	2050048	
164164	468992	
165165	532480	
166166	2050048	
167167	2050048	
168168	507904	
169169	522240	
170170	2050048	
171171	2050048	
172172	518144	
173173	825344	
174174	2050048	
175175	2050048	
176176	2050048	
177177	2050048	
178178	2050048	
179179	159808	
180180	384	
181181	576	
182182	3120	
183183	2000	
184184	1239040	
185185	1077248	
186186	159744	
187187	0	
188188	0	
189189	1075200	
190190	0	
191191	0	
192192	1171456	
193193	0	
194194	1302528	
195195	1417216	
196196	2050048	
197197	2050048	
198198	2050048	
199199	2050048	
200200	2050048	
201201	1667072	
202202	503808	
203203	2050048	
204204	2050048	
205205	2050048	
206206	915456	
207207	2050048	
208208	2050048	
209209	2050048	
210210	1851392	
211211	2050048	
212212	2050048	
213213	2050048	
214214	2050048	
215215	2050048	
216216	1851392	
217217	1337344	
218218	176128	
219219	931840	
220220	1828864	
221221	0	
222222	1497088	
223223	788480	
224224	1568768	
225225	1900544	
226226	1906688	
227227	2050048	
228228	815104	
229229	16	
230230	112	
231231	512	
232232	384	
233233	3200	
234234	1920	
235235	0	
236236	5184	
237237	503808	
238238	800768	
239239	0	
240240	0	
241241	0	
242242	1087488	
243243	669696	
244244	1175552	
245245	804864	
246246	1795024	
247247	2054480	
248248	925696	
249249	921600	
250250	2050048	
251251	1980112	
252252	368240	
253253	1992704	
254254	1636352	
255255	553056	
256256	1386528	
257257	2050048	
258258	2050048	
259259	2050176	
260260	323584	
261261	1280000	
262262	1435776	
263263	1337344	
264264	552992	
265265	1901280	
266266	1865728	
267267	1108352	
268268	2050048	
269269	2050048	
270270	1935360	
271271	1896448	
272272	2050048	
273273	1916928	
274274	1107968	
275275	2050048	
276276	2050048	
277277	2050048	
278278	2050048	
279279	1692016	
280280	656	
281281	1337344	
282282	772096	
283283	792576	
284284	960512	
285285	2050048	
286286	1904640	
287287	249856	
288288	1136640	
289289	2050048	
290290	1923072	
291291	745472	
292292	1363968	
293293	2050048	
294294	1992704	
295295	344064	
296296	1536000	
297297	1933312	
298298	1511424	
299299	1200128	
300300	1046528	
301301	1406976	
302302	1961984	
303303	40960	
304304	2050048	
305305	1574912	
306306	1945600	
307307	49152	
308308	1783808	
309309	1822720	
310310	1884160	
311311	1873920	
312312	2050048	
313313	2050048	
314314	2050048	
315315	622656	
316316	112	
317317	848	
318318	2160	
319319	2480	
320320	480	
321321	1333248	
322322	102400	
323323	593920	
324324	841728	
325325	0	
326326	0	
327327	0	
328328	0	
329329	1628160	
330330	731136	
331331	1765376	
332332	2050048	
333333	1269760	
334334	2050048	
335335	1579008	
336336	2050048	
337337	2050048	
338338	1216512	
339339	1445888	
340340	2050048	
341341	2050048	
342342	1298432	
343343	2015232	
344344	2050048	
345345	2050048	
346346	2050048	
347347	2050048	
348348	2050048	
349349	2050048	
350350	2050048	
351351	2050048	
352352	1789952	
353353	1277952	
354354	0	
355355	0	
356356	1437696	
357357	1892352	
358358	3168	
359359	1370112	
360360	1793024	
361361	2052320	
362362	1163264	
