StartCycle	NumCalculations	
0	2560	
1001	2560	
2002	0	
3003	0	
4004	1697792	
5005	0	
6006	0	
7007	0	
8008	0	
9009	0	
10010	0	
11011	626688	
12012	2050048	
13013	1044480	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	1312768	
24024	2031616	
25025	2050048	
26026	1712128	
27027	2050048	
28028	2050048	
29029	2050048	
30030	2050048	
31031	2050048	
32032	2050048	
33033	49312	
34034	4960	
35035	0	
36036	0	
37037	0	
38038	0	
39039	0	
40040	0	
41041	0	
42042	0	
43043	1576960	
44044	120832	
45045	702464	
46046	1400832	
47047	503808	
48048	0	
49049	1339392	
50050	2050048	
51051	2055232	
52052	2050048	
53053	1728512	
54054	1859584	
55055	2050048	
56056	358400	
57057	2050048	
58058	2050048	
59059	2050048	
60060	1058816	
61061	1943552	
62062	2050048	
63063	1476608	
64064	1546240	
65065	1835008	
66066	1116160	
67067	1331200	
68068	2071904	
69069	2054768	
70070	2050048	
71071	2050048	
72072	2050176	
73073	1685504	
74074	0	
75075	32	
76076	96	
77077	0	
78078	0	
79079	96	
80080	32	
81081	0	
82082	32	
83083	12128	
84084	430080	
85085	966656	
86086	1247232	
87087	0	
88088	0	
89089	886784	
90090	2050048	
91091	1296384	
92092	1091584	
93093	2050048	
94094	2050048	
95095	944128	
96096	0	
97097	544	
98098	480	
99099	5968	
100100	8992	
101101	1200	
102102	14432	
103103	0	
104104	7584	
105105	117840	
106106	1089536	
107107	684032	
108108	1044480	
109109	1105920	
110110	585728	
111111	393216	
112112	2050048	
113113	2050048	
114114	1083392	
115115	1574336	
116116	1982464	
117117	1671168	
118118	2050048	
119119	1187968	
120120	1742848	
121121	1556480	
122122	1628160	
123123	929152	
124124	1896480	
125125	1599584	
126126	1454112	
127127	936032	
128128	1994752	
129129	1894528	
130130	133120	
131131	645120	
132132	2050112	
133133	2052416	
134134	2050048	
135135	1097728	
136136	737280	
137137	2050048	
138138	2050048	
139139	204800	
140140	1818624	
141141	2050048	
142142	2050048	
143143	2050048	
144144	2050048	
145145	2050048	
146146	1591728	
147147	592	
148148	1054720	
149149	577536	
150150	1335296	
151151	0	
152152	0	
153153	0	
154154	0	
155155	342016	
156156	1951744	
157157	2050048	
158158	1447936	
159159	444416	
160160	2050048	
161161	2050048	
162162	595968	
163163	657408	
164164	2050048	
165165	2050048	
166166	382976	
167167	872448	
168168	2050048	
169169	2050048	
170170	167936	
171171	612352	
172172	2050048	
173173	2050048	
174174	395264	
175175	1189888	
176176	2050048	
177177	1900544	
178178	0	
179179	1120256	
180180	2050048	
181181	2050048	
182182	2050048	
183183	1540144	
184184	208	
185185	400	
186186	368	
187187	1600	
188188	3520	
189189	0	
190190	0	
191191	0	
192192	0	
193193	1419264	
194194	442368	
195195	978944	
196196	0	
197197	647168	
198198	491520	
199199	1501184	
200200	1978368	
201201	774144	
202202	2050048	
203203	2050048	
204204	2050048	
205205	2050048	
206206	2050048	
207207	2050048	
208208	2050048	
209209	2050048	
210210	1239040	
211211	2050048	
212212	2050048	
213213	1581056	
214214	1024000	
215215	2050048	
216216	2050048	
217217	2050048	
218218	2050048	
219219	2050048	
220220	1992704	
221221	1796096	
222222	1302528	
223223	0	
224224	1464320	
225225	1204224	
226226	964608	
227227	1392640	
228228	1904640	
229229	1708032	
230230	1439744	
231231	1947648	
232232	1757184	
233233	32	
234234	96	
235235	896	
236236	1840	
237237	160	
238238	2320	
239239	787232	
240240	1141824	
241241	733184	
242242	372736	
243243	0	
244244	1759232	
245245	0	
246246	641024	
247247	497664	
248248	1697792	
249249	2050048	
250250	2050048	
251251	1964032	
252252	1798144	
253253	1011712	
254254	1601536	
255255	131072	
256256	1961984	
257257	2052448	
258258	2074240	
259259	2050048	
260260	1574912	
261261	0	
262262	96	
263263	1294368	
264264	1220608	
265265	552960	
266266	1943648	
267267	2050080	
268268	2050048	
269269	1325056	
270270	64	
271271	1773632	
272272	2050048	
273273	378880	
274274	1908800	
275275	954176	
276276	2050048	
277277	1761280	
278278	2050048	
279279	2050048	
280280	2050048	
281281	2050048	
282282	2050048	
283283	2050048	
284284	371712	
285285	0	
286286	0	
287287	0	
288288	333824	
289289	1167360	
290290	0	
291291	0	
292292	0	
293293	0	
294294	1529856	
295295	2050048	
296296	423936	
297297	2050048	
298298	1853440	
299299	2050048	
300300	638976	
301301	2039808	
302302	1947648	
303303	2050048	
304304	1384448	
305305	196608	
306306	2050048	
307307	2050048	
308308	1366016	
309309	350208	
310310	2050048	
311311	1294336	
312312	1968128	
313313	221184	
314314	2019328	
315315	1617920	
316316	1077248	
317317	1554432	
318318	2050048	
319319	2050048	
320320	2050048	
321321	2050048	
322322	825584	
323323	144	
324324	640	
325325	1200	
326326	3920	
327327	1239040	
328328	0	
329329	2048	
330330	1009664	
331331	0	
332332	0	
333333	0	
334334	952320	
335335	1325056	
336336	552960	
337337	0	
338338	1806336	
339339	1957888	
340340	2050048	
341341	749568	
342342	2050048	
343343	2050048	
344344	2050048	
345345	2050048	
346346	2050048	
347347	2050048	
348348	2050048	
349349	2050048	
350350	1708032	
351351	2050048	
352352	2050048	
353353	2050048	
354354	2050048	
355355	2050048	
356356	2050048	
357357	2050048	
358358	2050048	
359359	1564672	
360360	552960	
361361	684032	
362362	1173504	
