StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
138000	24	10560	5376	10560000000	5376000000	256	256000000	
139000	24	22336	0	22336000000	0	1664	1664000000	
140000	24	27392	1024	27392000000	1024000000	768	768000000	
141000	24	23104	0	23104000000	0	1792	1792000000	
142000	24	27968	0	27968000000	0	512	512000000	
143000	24	23744	0	23744000000	0	1536	1536000000	
144000	24	1280	0	1280000000	0	1024	1024000000	
145000	24	23424	5184	23424000000	5184000000	1664	1664000000	
146000	24	27008	9920	27008000000	9920000000	768	768000000	
147000	24	13888	17664	13888000000	17664000000	640	640000000	
148000	24	4160	0	4160000000	0	512	512000000	
149000	24	20288	13824	20288000000	13824000000	768	768000000	
150000	24	8576	4992	8576000000	4992000000	0	0	
151000	24	0	13440	0	13440000000	0	0	
152000	24	0	0	0	0	0	0	
153000	24	0	0	0	0	0	0	
154000	24	0	0	0	0	0	0	
155000	24	0	384	0	384000000	0	0	
156000	24	10944	640	10944000000	640000000	0	0	
157000	24	31424	0	31424000000	0	0	0	
158000	24	31872	0	31872000000	0	0	0	
159000	24	31360	0	31360000000	0	0	0	
160000	24	31872	0	31872000000	0	0	0	
161000	24	31424	0	31424000000	0	0	0	
162000	24	31936	0	31936000000	0	0	0	
163000	24	31488	0	31488000000	0	0	0	
164000	24	32000	0	32000000000	0	0	0	
165000	24	31424	0	31424000000	0	0	0	
166000	24	31872	0	31872000000	0	0	0	
167000	24	31424	0	31424000000	0	0	0	
168000	24	31936	1024	31936000000	1024000000	0	0	
169000	24	31360	0	31360000000	0	0	0	
170000	24	32000	1664	32000000000	1664000000	0	0	
171000	24	31360	0	31360000000	0	0	0	
172000	24	31936	0	31936000000	0	0	0	
173000	24	26176	0	26176000000	0	0	0	
174000	24	13248	0	13248000000	0	0	0	
175000	24	0	4800	0	4800000000	0	0	
176000	24	0	0	0	0	0	0	
177000	24	0	0	0	0	0	0	
178000	24	0	11008	0	11008000000	0	0	
179000	24	0	0	0	0	0	0	
180000	24	16384	17024	16384000000	17024000000	0	0	
181000	24	16832	1792	16832000000	1792000000	128	128000000	
182000	24	23872	0	23872000000	0	384	384000000	
183000	24	17728	0	17728000000	0	192	192000000	
184000	24	24640	0	24640000000	0	384	384000000	
185000	24	27328	0	27328000000	0	192	192000000	
186000	24	24896	0	24896000000	0	320	320000000	
187000	24	27136	0	27136000000	0	192	192000000	
188000	24	24640	0	24640000000	0	320	320000000	
189000	24	26944	0	26944000000	0	192	192000000	
190000	24	23552	0	23552000000	0	384	384000000	
191000	24	26112	0	26112000000	0	192	192000000	
192000	24	24320	0	24320000000	0	384	384000000	
193000	24	26304	0	26304000000	0	192	192000000	
194000	24	20864	0	20864000000	0	384	384000000	
195000	24	23552	64	23552000000	64000000	256	256000000	
196000	24	24320	1024	24320000000	1024000000	320	320000000	
197000	24	25664	0	25664000000	0	256	256000000	
198000	24	24256	0	24256000000	0	320	320000000	
199000	24	28288	0	28288000000	0	128	128000000	
200000	24	30976	64	30976000000	64000000	0	0	
201000	24	31872	0	31872000000	0	0	0	
202000	24	16640	0	16640000000	0	0	0	
203000	24	0	0	0	0	0	0	
204000	24	0	0	0	0	0	0	
205000	24	0	0	0	0	0	0	
206000	24	0	0	0	0	0	0	
207000	24	0	0	0	0	0	0	
208000	24	0	0	0	0	0	0	
209000	24	0	64	0	64000000	0	0	
210000	24	1664	0	1664000000	0	0	0	
211000	24	31424	3328	31424000000	3328000000	0	0	
212000	24	22272	0	22272000000	0	0	0	
213000	24	10176	9984	10176000000	9984000000	0	0	
214000	24	0	512	0	512000000	0	0	
215000	24	3456	21312	3456000000	21312000000	0	0	
216000	24	28800	768	28800000000	768000000	0	0	
217000	24	768	19584	768000000	19584000000	0	0	
218000	24	0	4736	0	4736000000	0	0	
219000	24	0	64	0	64000000	0	0	
220000	24	0	0	0	0	0	0	
221000	24	0	0	0	0	0	0	
222000	24	0	0	0	0	0	0	
223000	24	0	0	0	0	0	0	
224000	24	18240	7680	18240000000	7680000000	0	0	
225000	24	31872	4160	31872000000	4160000000	0	0	
226000	24	22976	0	22976000000	0	0	0	
227000	24	31808	0	31808000000	0	0	0	
228000	24	31424	0	31424000000	0	0	0	
229000	24	31936	0	31936000000	0	0	0	
230000	24	31424	1024	31424000000	1024000000	0	0	
231000	24	31872	0	31872000000	0	0	0	
232000	24	31552	0	31552000000	0	0	0	
233000	24	31872	0	31872000000	0	0	0	
234000	24	31552	0	31552000000	0	0	0	
235000	24	31488	0	31488000000	0	0	0	
236000	24	31936	0	31936000000	0	0	0	
237000	24	31488	0	31488000000	0	0	0	
238000	24	4544	0	4544000000	0	0	0	
239000	24	0	0	0	0	0	0	
240000	24	0	0	0	0	0	0	
241000	24	0	0	0	0	0	0	
242000	24	0	0	0	0	0	0	
243000	24	0	0	0	0	0	0	
244000	24	0	0	0	0	0	0	
