StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
243000	20	19072	0	19072000000	0	384	384000000	
244000	20	23808	0	23808000000	0	1536	1536000000	
245000	20	23808	1024	23808000000	1024000000	1152	1152000000	
246000	20	23808	0	23808000000	0	1536	1536000000	
247000	20	18944	0	18944000000	0	768	768000000	
248000	20	20352	0	20352000000	0	1664	1664000000	
249000	20	5376	0	5376000000	0	640	640000000	
250000	20	21312	4864	21312000000	4864000000	1856	1856000000	
251000	20	27648	1792	27648000000	1792000000	576	576000000	
252000	20	16576	7936	16576000000	7936000000	1408	1408000000	
253000	20	0	8192	0	8192000000	384	384000000	
254000	20	0	0	0	0	1536	1536000000	
255000	20	640	9984	640000000	9984000000	768	768000000	
256000	20	20608	256	20608000000	256000000	1664	1664000000	
257000	20	11776	32512	11776000000	32512000000	640	640000000	
258000	20	13504	0	13504000000	0	1152	1152000000	
259000	20	16896	0	16896000000	0	768	768000000	
260000	20	22912	0	22912000000	0	1920	1920000000	
261000	20	27776	0	27776000000	0	576	576000000	
262000	20	23424	0	23424000000	0	1728	1728000000	
263000	20	27136	0	27136000000	0	768	768000000	
264000	20	24192	0	24192000000	0	1536	1536000000	
265000	20	26304	0	26304000000	0	768	768000000	
266000	20	24768	0	24768000000	0	1536	1536000000	
267000	20	25856	0	25856000000	0	768	768000000	
268000	20	24896	0	24896000000	0	1536	1536000000	
269000	20	26112	0	26112000000	0	896	896000000	
270000	20	25280	0	25280000000	0	1408	1408000000	
271000	20	25600	0	25600000000	0	1088	1088000000	
272000	20	25600	0	25600000000	0	1216	1216000000	
273000	20	22592	0	22592000000	0	1152	1152000000	
274000	20	25856	0	25856000000	0	1152	1152000000	
275000	20	25408	1024	25408000000	1024000000	1152	1152000000	
276000	20	25344	0	25344000000	0	1152	1152000000	
277000	20	25600	0	25600000000	0	1216	1216000000	
278000	20	25536	640	25536000000	640000000	1088	1088000000	
279000	20	25152	0	25152000000	0	1408	1408000000	
280000	20	19712	0	19712000000	0	896	896000000	
281000	20	1600	0	1600000000	0	1344	1344000000	
282000	20	0	0	0	0	960	960000000	
283000	20	0	0	0	0	1536	1536000000	
284000	20	0	1792	0	1792000000	1152	1152000000	
285000	20	0	0	0	0	768	768000000	
286000	20	15936	10752	15936000000	10752000000	0	0	
287000	20	5504	6912	5504000000	6912000000	0	0	
288000	20	30464	0	30464000000	0	0	0	
289000	20	31744	448	31744000000	448000000	0	0	
290000	20	31488	0	31488000000	0	0	0	
291000	20	31808	0	31808000000	0	0	0	
292000	20	31552	0	31552000000	0	0	0	
293000	20	31936	0	31936000000	0	0	0	
294000	20	31360	0	31360000000	0	0	0	
295000	20	31936	0	31936000000	0	0	0	
296000	20	31424	0	31424000000	0	0	0	
297000	20	31872	0	31872000000	0	0	0	
298000	20	31424	1024	31424000000	1024000000	0	0	
299000	20	31872	5888	31872000000	5888000000	0	0	
300000	20	31424	3328	31424000000	3328000000	0	0	
301000	20	31872	0	31872000000	0	0	0	
302000	20	31488	0	31488000000	0	0	0	
303000	20	31872	384	31872000000	384000000	0	0	
304000	20	30080	15552	30080000000	15552000000	0	0	
305000	20	0	18368	0	18368000000	0	0	
306000	20	0	0	0	0	192	192000000	
307000	20	0	0	0	0	320	320000000	
308000	20	0	0	0	0	256	256000000	
309000	20	0	0	0	0	256	256000000	
310000	20	2112	0	2112000000	0	256	256000000	
311000	20	19328	0	19328000000	0	256	256000000	
312000	20	22976	0	22976000000	0	256	256000000	
313000	20	21056	6656	21056000000	6656000000	256	256000000	
314000	20	0	0	0	0	256	256000000	
315000	20	0	0	0	0	256	256000000	
316000	20	0	0	0	0	320	320000000	
317000	20	0	0	0	0	256	256000000	
318000	20	0	0	0	0	320	320000000	
