StartCycle	NumCalculations	
0	8464	
1001	1776	
2002	0	
3003	0	
4004	1370112	
5005	0	
6006	0	
7007	0	
8008	0	
9009	585728	
10010	1183744	
11011	579584	
12012	1472512	
13013	1974272	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	1594064	
22022	3616	
23023	5904	
24024	1370112	
25025	65536	
26026	1075200	
27027	0	
28028	552960	
29029	585728	
30030	1105920	
31031	0	
32032	1165312	
33033	2050048	
34034	2050048	
35035	1142784	
36036	1294336	
37037	1767424	
38038	2050048	
39039	1492992	
40040	2050048	
41041	2061808	
42042	2051248	
43043	2050048	
44044	1660928	
45045	0	
46046	0	
47047	0	
48048	0	
49049	0	
50050	0	
51051	0	
52052	0	
53053	0	
54054	0	
55055	0	
56056	0	
57057	0	
58058	0	
59059	12960	
60060	0	
61061	0	
62062	0	
63063	0	
64064	0	
65065	0	
66066	0	
67067	0	
68068	0	
69069	0	
70070	0	
71071	0	
72072	0	
73073	0	
74074	0	
75075	0	
76076	31088	
77077	0	
78078	22944	
79079	47136	
80080	0	
81081	0	
82082	32	
83083	96	
84084	0	
85085	0	
86086	64	
87087	64	
88088	0	
89089	0	
90090	128	
91091	0	
92092	0	
93093	32	
94094	96	
95095	0	
96096	0	
97097	128	
98098	0	
99099	0	
100100	96	
101101	32	
102102	0	
103103	0	
104104	128	
105105	0	
106106	0	
107107	64	
108108	64	
109109	0	
110110	32	
111111	96	
112112	0	
113113	0	
114114	96	
115115	32	
116116	0	
117117	32	
118118	96	
119119	0	
120120	0	
121121	128	
122122	0	
123123	0	
124124	0	
125125	128	
126126	0	
127127	0	
128128	96	
129129	32	
130130	0	
131131	32	
132132	8064	
133133	96	
134134	96	
135135	32	
136136	2736	
137137	32032	
138138	807216	
139139	1196032	
140140	749568	
141141	464896	
142142	1171456	
143143	2050048	
144144	1581056	
145145	496	
146146	544	
147147	1008	
148148	0	
149149	4320	
150150	4080	
151151	1680	
152152	0	
153153	0	
154154	0	
155155	10560	
156156	51360	
157157	1220608	
158158	0	
159159	0	
160160	1470464	
161161	0	
162162	0	
163163	0	
164164	0	
165165	0	
166166	0	
167167	688128	
168168	2050048	
169169	2050048	
170170	2069984	
171171	2050048	
172172	2050048	
173173	2050048	
174174	2078432	
175175	1599616	
176176	2037760	
177177	2054432	
178178	1976816	
179179	2050048	
180180	399792	
181181	1370112	
182182	0	
183183	0	
184184	749696	
185185	0	
186186	1302528	
187187	618496	
188188	128	
189189	194560	
190190	1570816	
191191	0	
192192	987264	
193193	1466368	
194194	176128	
195195	1589280	
196196	96	
197197	0	
198198	694272	
199199	2050112	
200200	233536	
201201	0	
202202	1040384	
203203	1970304	
204204	1118208	
205205	1663072	
206206	899104	
207207	2050048	
208208	2050144	
209209	2050080	
210210	1431648	
211211	240	
212212	0	
213213	688	
214214	2480	
215215	7952	
216216	304	
217217	7600	
218218	0	
219219	128	
220220	0	
221221	96	
222222	32	
223223	2400	
224224	3856	
225225	1177584	
226226	860160	
227227	0	
228228	0	
229229	0	
230230	552960	
231231	0	
232232	1478656	
233233	2050048	
234234	692224	
235235	585728	
236236	239616	
237237	2050048	
238238	2050048	
239239	2050048	
240240	2050048	
241241	2050048	
242242	2050048	
243243	2050048	
244244	1638400	
245245	997376	
246246	618496	
247247	839680	
248248	1552384	
249249	1153024	
250250	1943552	
251251	917840	
252252	192	
253253	512	
254254	448	
255255	0	
256256	0	
257257	0	
258258	640	
259259	6752	
260260	3408	
261261	0	
262262	0	
263263	1370112	
264264	0	
265265	0	
266266	12960	
267267	552960	
268268	0	
269269	0	
270270	186368	
271271	366592	
272272	0	
273273	727040	
274274	1052672	
275275	2050048	
276276	2050048	
277277	792576	
278278	1189888	
279279	2050048	
280280	851968	
281281	1396736	
282282	1767424	
283283	2050048	
284284	2050048	
285285	2050048	
286286	2062864	
287287	2050192	
288288	2050048	
289289	680352	
290290	642656	
291291	761856	
292292	618496	
293293	552960	
294294	0	
295295	0	
296296	1214464	
297297	55296	
298298	552960	
299299	552960	
300300	552960	
301301	0	
302302	585728	
303303	1943552	
304304	2050160	
305305	2081040	
306306	639312	
307307	583808	
308308	2050048	
309309	2050048	
310310	2050048	
311311	2050144	
312312	1765408	
313313	0	
314314	90112	
315315	2050144	
316316	1591328	
317317	32	
318318	496	
319319	96	
320320	0	
321321	0	
322322	64	
323323	64	
324324	0	
325325	0	
326326	128	
327327	0	
328328	0	
329329	0	
330330	128	
331331	0	
332332	1552	
333333	128	
334334	4800	
335335	5440	
336336	0	
337337	673824	
338338	749664	
339339	499712	
340340	815104	
341341	32	
342342	96	
343343	0	
344344	714752	
345345	1247296	
346346	92224	
347347	1837056	
348348	749568	
349349	1734752	
350350	32	
351351	1953792	
352352	8192	
353353	128	
354354	1337344	
355355	2050048	
356356	2050048	
357357	2050176	
358358	2050048	
359359	2050048	
360360	2050048	
361361	249984	
362362	0	
363363	0	
364364	752	
365365	7440	
366366	0	
367367	128	
368368	64	
369369	23024	
370370	155344	
371371	1859584	
372372	0	
373373	651264	
374374	1667072	
375375	1757184	
376376	1931264	
377377	530704	
378378	176	
379379	1104	
380380	576	
381381	0	
382382	2880	
383383	7280	
384384	0	
385385	129024	
386386	1208320	
387387	0	
388388	10560	
389389	0	
390390	0	
391391	585728	
392392	0	
393393	196608	
394394	978944	
395395	585728	
396396	135168	
397397	1826816	
398398	741376	
399399	2050048	
400400	2050048	
401401	4096	
402402	984896	
403403	2055840	
404404	2050048	
405405	589824	
406406	2050048	
407407	2078560	
408408	2050048	
409409	2050048	
410410	2106112	
411411	2050064	
412412	657760	
413413	26640	
414414	1646592	
415415	671744	
416416	128	
417417	1142784	
418418	1095680	
419419	47136	
420420	96	
421421	1765376	
422422	0	
423423	64	
424424	843840	
425425	921600	
426426	0	
427427	64	
428428	507968	
429429	1257472	
430430	1105920	
431431	659552	
432432	618528	
433433	1146880	
434434	64	
435435	1263680	
436436	2050048	
437437	2050176	
438438	2050048	
439439	2050048	
440440	2050176	
441441	1490944	
442442	80	
443443	800	
444444	640	
445445	656	
446446	64	
447447	9280	
448448	0	
449449	64	
450450	64	
451451	0	
452452	96	
453453	32	
454454	32	
455455	16096	
456456	1599488	
457457	0	
458458	1030144	
459459	2050048	
460460	2050048	
461461	235984	
462462	1152	
463463	432	
464464	0	
465465	10240	
466466	1435648	
467467	0	
468468	0	
469469	0	
470470	0	
471471	1466368	
472472	585728	
473473	327680	
474474	985088	
475475	1202176	
476476	2027520	
477477	1169408	
478478	1898496	
479479	1474560	
480480	2050048	
481481	2050048	
482482	516096	
483483	1411072	
484484	2050048	
485485	2050048	
486486	2050048	
487487	2050048	
488488	2050048	
489489	1802432	
490490	536384	
491491	671744	
492492	1423360	
493493	108544	
494494	0	
495495	0	
496496	0	
497497	38912	
498498	1357824	
499499	2050048	
500500	2050048	
501501	2050048	
502502	952320	
503503	1841152	
504504	2050048	
505505	368640	
506506	616448	
507507	2050048	
508508	2050048	
509509	2050048	
510510	2050048	
511511	1108336	
512512	512	
513513	1152	
514514	16	
