StartCycle	NumCalculations	
0	8464	
1001	1776	
2002	0	
3003	0	
4004	1370112	
5005	0	
6006	0	
7007	0	
8008	0	
9009	585728	
10010	1183744	
11011	579584	
12012	1472512	
13013	1974272	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	1594064	
22022	6400	
23023	3120	
24024	1368064	
25025	67584	
26026	1017856	
27027	675840	
28028	0	
29029	188416	
30030	364544	
31031	552960	
32032	1595392	
33033	782336	
34034	0	
35035	1126400	
36036	2050048	
37037	1865728	
38038	835584	
39039	2050048	
40040	2050048	
41041	2062864	
42042	2050192	
43043	2050048	
44044	2050048	
45045	1212416	
46046	0	
47047	0	
48048	0	
49049	0	
50050	0	
51051	0	
52052	0	
53053	0	
54054	0	
55055	0	
56056	0	
57057	0	
58058	0	
59059	960	
60060	21040	
61061	18544	
62062	0	
63063	6960	
64064	0	
65065	0	
66066	0	
67067	0	
68068	0	
69069	0	
70070	0	
71071	0	
72072	0	
73073	43872	
74074	1488	
75075	0	
76076	0	
77077	0	
78078	51456	
79079	28352	
80080	0	
81081	0	
82082	32	
83083	96	
84084	0	
85085	0	
86086	96	
87087	32	
88088	0	
89089	0	
90090	128	
91091	0	
92092	0	
93093	64	
94094	64	
95095	0	
96096	32	
97097	96	
98098	0	
99099	0	
100100	128	
101101	0	
102102	0	
103103	0	
104104	128	
105105	0	
106106	0	
107107	128	
108108	0	
109109	0	
110110	64	
111111	64	
112112	0	
113113	0	
114114	2048	
115115	0	
116116	128	
117117	64	
118118	64	
119119	96	
120120	32	
121121	128	
122122	0	
123123	2048	
124124	0	
125125	96	
126126	32	
127127	0	
128128	128	
129129	0	
130130	32	
131131	96	
132132	0	
133133	128	
134134	0	
135135	32	
136136	7344	
137137	32032	
138138	580112	
139139	1525760	
140140	585728	
141141	34816	
142142	2050048	
143143	1824768	
144144	1423376	
145145	352	
146146	32	
147147	1648	
148148	320	
149149	4320	
150150	4800	
151151	0	
152152	0	
153153	0	
154154	0	
155155	383776	
156156	1052672	
157157	67584	
158158	1140736	
159159	0	
160160	12960	
161161	0	
162162	0	
163163	0	
164164	0	
165165	0	
166166	210944	
167167	1751040	
168168	1298432	
169169	2050048	
170170	2050048	
171171	1179648	
172172	0	
173173	1456128	
174174	1110016	
175175	2009088	
176176	1595392	
177177	2050048	
178178	2050048	
179179	2061728	
180180	2125088	
181181	2090864	
182182	1552384	
183183	336	
184184	1776	
185185	64	
186186	0	
187187	0	
188188	64	
189189	1284160	
190190	20480	
191191	0	
192192	32	
193193	96	
194194	0	
195195	0	
196196	32	
197197	96	
198198	0	
199199	0	
200200	32	
201201	792672	
202202	2050048	
203203	2050048	
204204	2050112	
205205	2050112	
206206	993280	
207207	2031616	
208208	1902688	
209209	2050080	
210210	2050048	
211211	2050112	
212212	1445952	
213213	0	
214214	304	
215215	432	
216216	1440	
217217	720	
218218	1600	
219219	5280	
220220	656	
221221	12048	
222222	96	
223223	32	
224224	10864	
225225	2752	
226226	1126400	
227227	800768	
228228	0	
229229	0	
230230	1105920	
231231	0	
232232	964608	
233233	1736704	
234234	2050048	
235235	2050048	
236236	2050048	
237237	1955840	
238238	2050048	
239239	2050048	
240240	2050048	
241241	2050048	
242242	2050048	
243243	1626112	
244244	280576	
245245	604160	
246246	2000896	
247247	1785856	
248248	1462272	
249249	1345552	
250250	384	
251251	64	
252252	960	
253253	0	
254254	624	
255255	0	
256256	1408	
257257	8832	
258258	0	
259259	0	
260260	753664	
261261	387072	
262262	552960	
263263	1208320	
264264	12960	
265265	1138688	
266266	0	
267267	0	
268268	739328	
269269	530432	
270270	0	
271271	1492992	
272272	1943552	
273273	430080	
274274	1820672	
275275	1824768	
276276	1777664	
277277	487424	
278278	2050048	
279279	2050048	
280280	2035712	
281281	2050048	
282282	2050048	
283283	2050048	
284284	2072048	
285285	1749008	
286286	19808	
287287	205568	
288288	1522480	
289289	399360	
290290	0	
291291	0	
292292	552960	
293293	847872	
294294	0	
295295	0	
296296	0	
297297	913408	
298298	2054176	
299299	1047808	
300300	1413120	
301301	2050048	
302302	1167360	
303303	661952	
304304	2115760	
305305	2050048	
306306	2050048	
307307	1759232	
308308	2050080	
309309	2050144	
310310	1163264	
311311	0	
312312	128	
313313	416	
314314	0	
315315	0	
316316	96	
317317	32	
318318	0	
319319	0	
320320	128	
321321	0	
322322	0	
323323	64	
324324	64	
325325	0	
326326	1632	
327327	336	
328328	1392	
329329	640	
330330	8000	
331331	96	
332332	350240	
333333	921600	
334334	585728	
335335	128	
336336	0	
337337	0	
338338	1110016	
339339	428160	
340340	157696	
341341	0	
342342	585728	
343343	1110016	
344344	1048672	
345345	2050080	
346346	1845344	
347347	2019360	
348348	2050144	
349349	1955872	
350350	1183840	
351351	2050112	
352352	2052032	
353353	2050080	
354354	1640480	
355355	96	
356356	0	
357357	128	
358358	0	
359359	32	
360360	96	
361361	0	
362362	64	
363363	64	
364364	0	
365365	10640	
366366	32032	
367367	689488	
368368	727040	
369369	1107968	
370370	1529856	
371371	1835008	
372372	1206272	
373373	2009088	
374374	477488	
375375	240	
376376	448	
377377	1056	
378378	320	
379379	6480	
380380	3440	
381381	1339392	
382382	387072	
383383	0	
384384	0	
385385	0	
386386	612352	
387387	1236992	
388388	366592	
389389	12960	
390390	720896	
391391	1204224	
392392	677888	
393393	1570816	
394394	1507328	
395395	2050048	
396396	1470464	
397397	2050048	
398398	606208	
399399	1067008	
400400	2050048	
401401	253952	
402402	1884160	
403403	2050048	
404404	2050048	
405405	2050048	
406406	2050048	
407407	2050048	
408408	1464384	
409409	75600	
410410	704	
411411	264192	
412412	876544	
413413	1362048	
414414	919552	
415415	0	
416416	1138688	
417417	128	
418418	0	
419419	0	
420420	552960	
421421	128	
422422	1703936	
423423	1316864	
424424	509952	
425425	1089664	
426426	2050048	
427427	1107968	
428428	593952	
429429	1691744	
430430	0	
431431	0	
432432	1128480	
433433	1882208	
434434	1402880	
435435	1607680	
436436	1515584	
437437	2050112	
438438	2050048	
439439	2050080	
440440	719040	
441441	80	
442442	432	
443443	544	
444444	1024	
445445	0	
446446	0	
447447	32	
448448	8112	
449449	4528	
450450	128	
451451	32	
452452	10976	
453453	1656832	
454454	73728	
455455	718848	
456456	2035712	
457457	2050048	
458458	430736	
459459	176	
460460	1216	
461461	3040	
462462	2080	
463463	5120	
464464	0	
465465	0	
466466	1789952	
467467	268288	
468468	0	
469469	0	
470470	0	
471471	2013184	
472472	14336	
473473	1982464	
474474	2050048	
475475	2050048	
476476	270336	
477477	1417216	
478478	2050048	
479479	2050048	
480480	1742848	
481481	2050048	
482482	2050048	
483483	2050048	
484484	2050048	
485485	1113216	
486486	1260416	
487487	274432	
488488	618496	
489489	0	
490490	0	
491491	0	
492492	0	
493493	0	
494494	1189888	
495495	501760	
496496	1439744	
497497	2050048	
498498	995328	
499499	2050048	
500500	2009088	
501501	0	
502502	669696	
503503	2050048	
504504	2050048	
505505	2050048	
506506	2050048	
507507	2050048	
508508	1593472	
509509	608	
510510	1312	
511511	0	
