StartCycle	NumCalculations	
0	8464	
1001	1776	
2002	0	
3003	0	
4004	1370112	
5005	0	
6006	0	
7007	0	
8008	0	
9009	585728	
10010	1183744	
11011	579584	
12012	1472512	
13013	1974272	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	1594064	
22022	6080	
23023	3440	
24024	1013760	
25025	421888	
26026	612352	
27027	462848	
28028	585728	
29029	552960	
30030	585728	
31031	77824	
32032	507904	
33033	1138688	
34034	1595392	
35035	1501184	
36036	1865728	
37037	2013184	
38038	1685504	
39039	1646592	
40040	1828864	
41041	2050048	
42042	2063008	
43043	2050048	
44044	2050048	
45045	2050048	
46046	778240	
47047	0	
48048	0	
49049	0	
50050	0	
51051	0	
52052	0	
53053	0	
54054	0	
55055	0	
56056	0	
57057	0	
58058	9440	
59059	2720	
60060	0	
61061	0	
62062	0	
63063	0	
64064	0	
65065	0	
66066	0	
67067	19472	
68068	0	
69069	0	
70070	0	
71071	66544	
72072	5856	
73073	16880	
74074	0	
75075	0	
76076	0	
77077	0	
78078	0	
79079	23440	
80080	0	
81081	0	
82082	32	
83083	96	
84084	0	
85085	0	
86086	128	
87087	0	
88088	0	
89089	0	
90090	128	
91091	0	
92092	0	
93093	96	
94094	32	
95095	0	
96096	64	
97097	64	
98098	0	
99099	0	
100100	128	
101101	0	
102102	0	
103103	32	
104104	96	
105105	0	
106106	32	
107107	96	
108108	0	
109109	0	
110110	96	
111111	32	
112112	0	
113113	0	
114114	128	
115115	32	
116116	96	
117117	96	
118118	32	
119119	128	
120120	0	
121121	128	
122122	32	
123123	3296	
124124	64	
125125	64	
126126	96	
127127	64	
128128	96	
129129	96	
130130	32	
131131	3024	
132132	32032	
133133	522640	
134134	1030144	
135135	595968	
136136	1742848	
137137	1120256	
138138	1306624	
139139	2050048	
140140	176704	
141141	4976	
142142	816	
143143	640	
144144	5600	
145145	4640	
146146	0	
147147	2960	
148148	0	
149149	5504	
150150	0	
151151	0	
152152	0	
153153	0	
154154	1095680	
155155	339968	
156156	0	
157157	0	
158158	19536	
159159	614400	
160160	1107808	
161161	622592	
162162	2050048	
163163	2050048	
164164	1730560	
165165	2050048	
166166	1118208	
167167	829440	
168168	2050048	
169169	2050048	
170170	1974272	
171171	2050048	
172172	2050048	
173173	2050048	
174174	2094672	
175175	728224	
176176	1136	
177177	0	
178178	0	
179179	874496	
180180	659456	
181181	0	
182182	0	
183183	0	
184184	0	
185185	1447936	
186186	944128	
187187	1683792	
188188	2050080	
189189	1878112	
190190	1605664	
191191	96	
192192	1732640	
193193	1937504	
194194	1593376	
195195	61536	
196196	557120	
197197	1831648	
198198	1106016	
199199	2050112	
200200	2050112	
201201	2050144	
202202	374816	
203203	128	
204204	1024	
205205	128	
206206	1024	
207207	0	
208208	10240	
209209	128	
210210	0	
211211	80	
212212	48	
213213	0	
214214	128	
215215	0	
216216	0	
217217	128	
218218	0	
219219	0	
220220	656	
221221	3184	
222222	0	
223223	0	
224224	0	
225225	1800448	
226226	585728	
227227	32	
228228	96	
229229	0	
230230	1511488	
231231	1167424	
232232	1222656	
233233	2050112	
234234	1011776	
235235	0	
236236	128	
237237	1409024	
238238	2050048	
239239	6240	
240240	1228704	
241241	2050048	
242242	2050048	
243243	2050048	
244244	2050048	
245245	2050048	
246246	1667072	
247247	1712128	
248248	886784	
249249	985088	
250250	1798144	
251251	1626112	
252252	1814528	
253253	276768	
254254	0	
255255	672	
256256	848	
257257	0	
258258	0	
259259	0	
260260	368	
261261	2752	
262262	7360	
263263	0	
264264	0	
265265	1490944	
266266	923648	
267267	0	
268268	12960	
269269	0	
270270	0	
271271	0	
272272	0	
273273	552960	
274274	552960	
275275	198656	
276276	2050048	
277277	1339392	
278278	1581056	
279279	1679360	
280280	1644544	
281281	2050048	
282282	970752	
283283	1363968	
284284	1873920	
285285	1613824	
286286	2050048	
287287	2062208	
288288	2050048	
289289	2050048	
290290	2050048	
291291	290304	
292292	512	
293293	1206272	
294294	847872	
295295	0	
296296	544	
297297	18928	
298298	0	
299299	0	
300300	10384	
301301	648224	
302302	552960	
303303	1830912	
304304	120832	
305305	1722368	
306306	1720320	
307307	0	
308308	1395632	
309309	2050048	
310310	1980416	
311311	0	
312312	315520	
313313	2050048	
314314	2050048	
315315	2050048	
316316	2021504	
317317	2050048	
318318	1415168	
319319	160	
320320	416	
321321	432	
322322	0	
323323	64	
324324	64	
325325	0	
326326	32	
327327	96	
328328	0	
329329	0	
330330	96	
331331	32	
332332	0	
333333	0	
334334	1296	
335335	4400	
336336	1360	
337337	2880	
338338	1664	
339339	958528	
340340	997376	
341341	1435648	
342342	64	
343343	64	
344344	0	
345345	0	
346346	64	
347347	64	
348348	64	
349349	64	
350350	64	
351351	64	
352352	1222720	
353353	2050112	
354354	1163360	
355355	2050080	
356356	1333344	
357357	3232	
358358	1349728	
359359	2050080	
360360	2050176	
361361	2050080	
362362	2050144	
363363	2050144	
364364	1404960	
365365	6064	
366366	32032	
367367	591280	
368368	1413120	
369369	0	
370370	1376256	
371371	1462272	
372372	933888	
373373	2050048	
374374	714928	
375375	5072	
376376	144	
377377	1616	
378378	0	
379379	1360	
380380	8880	
381381	1242000	
382382	875904	
383383	432128	
384384	0	
385385	0	
386386	0	
387387	0	
388388	552960	
389389	880640	
390390	1138688	
391391	17360	
392392	1835120	
393393	1738752	
394394	2076512	
395395	2002944	
396396	2050048	
397397	503808	
398398	1224704	
399399	1765376	
400400	1226752	
401401	325632	
402402	2050048	
403403	2050048	
404404	2050048	
405405	2050048	
406406	2094672	
407407	1380448	
408408	405680	
409409	1327104	
410410	270336	
411411	552960	
412412	0	
413413	0	
414414	0	
415415	1126400	
416416	1380352	
417417	0	
418418	227328	
419419	2050048	
420420	2074944	
421421	2050112	
422422	1312832	
423423	2050112	
424424	1261632	
425425	151648	
426426	1646624	
427427	1765472	
428428	1765408	
429429	770816	
430430	1378304	
431431	2050176	
432432	2050048	
433433	395392	
434434	160	
435435	272	
436436	1744	
437437	64	
438438	64	
439439	96	
440440	32	
441441	0	
442442	128	
443443	0	
444444	32	
445445	96	
446446	0	
447447	128	
448448	0	
449449	32	
450450	96	
451451	0	
452452	64	
453453	3712	
454454	64	
455455	0	
456456	0	
457457	8352	
458458	96	
459459	0	
460460	128	
461461	0	
462462	0	
463463	128	
464464	0	
465465	64	
466466	64	
467467	0	
468468	128	
469469	0	
470470	64	
471471	1984	
472472	1075200	
473473	749568	
474474	2050048	
475475	2050048	
476476	520736	
477477	768	
478478	1296	
479479	4880	
480480	4800	
481481	1239040	
482482	0	
483483	585728	
484484	0	
485485	0	
486486	552960	
487487	552960	
488488	585728	
489489	552960	
490490	978944	
491491	782336	
492492	1961984	
493493	1875968	
494494	2050048	
495495	2050048	
496496	321536	
497497	2050048	
498498	2050048	
499499	2050048	
500500	2050048	
501501	2050048	
502502	2050048	
503503	2050048	
504504	1692016	
505505	1680	
506506	0	
507507	0	
508508	0	
509509	0	
510510	264192	
511511	1630208	
512512	0	
513513	0	
514514	0	
515515	1765376	
516516	1931264	
517517	2050048	
518518	2050048	
519519	813056	
520520	1507328	
521521	2050048	
522522	698368	
523523	1947648	
524524	2050048	
525525	2050048	
526526	2050048	
527527	483872	
528528	288	
529529	1216	
