StartCycle	NumCalculations	
0	8464	
1001	1776	
2002	0	
3003	0	
4004	1370112	
5005	0	
6006	0	
7007	0	
8008	0	
9009	585728	
10010	1183744	
11011	579584	
12012	1472512	
13013	1974272	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	1594064	
22022	2560	
23023	6960	
24024	413696	
25025	1021952	
26026	0	
27027	0	
28028	1075200	
29029	991232	
30030	409600	
31031	0	
32032	0	
33033	0	
34034	135168	
35035	1087488	
36036	405504	
37037	1464320	
38038	2050048	
39039	1529856	
40040	1646592	
41041	2050048	
42042	2063008	
43043	2050048	
44044	2050048	
45045	2050048	
46046	2050048	
47047	952320	
48048	0	
49049	0	
50050	0	
51051	0	
52052	0	
53053	0	
54054	0	
55055	0	
56056	0	
57057	10960	
58058	0	
59059	0	
60060	0	
61061	0	
62062	0	
63063	0	
64064	0	
65065	0	
66066	0	
67067	0	
68068	0	
69069	0	
70070	0	
71071	42080	
72072	0	
73073	0	
74074	0	
75075	23872	
76076	20336	
77077	992	
78078	0	
79079	35104	
80080	10208	
81081	0	
82082	0	
83083	64	
84084	64	
85085	0	
86086	0	
87087	96	
88088	32	
89089	0	
90090	96	
91091	32	
92092	0	
93093	0	
94094	128	
95095	0	
96096	0	
97097	64	
98098	64	
99099	0	
100100	32	
101101	96	
102102	0	
103103	0	
104104	96	
105105	32	
106106	0	
107107	0	
108108	128	
109109	0	
110110	0	
111111	96	
112112	32	
113113	0	
114114	32	
115115	96	
116116	0	
117117	0	
118118	96	
119119	32	
120120	0	
121121	64	
122122	64	
123123	0	
124124	0	
125125	128	
126126	0	
127127	0	
128128	32	
129129	96	
130130	0	
131131	0	
132132	96	
133133	31408	
134134	16112	
135135	64	
136136	64	
137137	128	
138138	0	
139139	128	
140140	0	
141141	16768	
142142	1075200	
143143	0	
144144	1531904	
145145	1787904	
146146	1447936	
147147	1323008	
148148	1359872	
149149	416	
150150	528	
151151	1104	
152152	0	
153153	5040	
154154	4160	
155155	0	
156156	0	
157157	8560	
158158	0	
159159	0	
160160	285712	
161161	1085440	
162162	524288	
163163	837632	
164164	1361920	
165165	1159168	
166166	2019328	
167167	1744896	
168168	812224	
169169	2031616	
170170	1902592	
171171	1331200	
172172	835584	
173173	1900544	
174174	1376256	
175175	1437696	
176176	1904640	
177177	1198080	
178178	1538064	
179179	993280	
180180	1799760	
181181	2050048	
182182	2050048	
183183	2050048	
184184	456496	
185185	1192144	
186186	210944	
187187	960512	
188188	342016	
189189	552960	
190190	0	
191191	552960	
192192	552960	
193193	1091184	
194194	1134592	
195195	1927168	
196196	1083488	
197197	329760	
198198	1775616	
199199	1458304	
200200	1402880	
201201	1236992	
202202	1267808	
203203	1908768	
204204	1732608	
205205	989312	
206206	2050048	
207207	2050112	
208208	2050112	
209209	2050048	
210210	735616	
211211	144	
212212	432	
213213	64	
214214	1360	
215215	4000	
216216	1600	
217217	2848	
218218	0	
219219	32	
220220	96	
221221	0	
222222	0	
223223	128	
224224	64	
225225	64	
226226	96	
227227	32	
228228	128	
229229	32	
230230	176	
231231	1824	
232232	17952	
233233	32	
234234	1361920	
235235	663552	
236236	128	
237237	0	
238238	552960	
239239	0	
240240	128	
241241	262144	
242242	2050048	
243243	139264	
244244	128	
245245	1570816	
246246	2029568	
247247	1488896	
248248	473216	
249249	1959936	
250250	2050048	
251251	2050048	
252252	2050176	
253253	2050048	
254254	2050048	
255255	1587200	
256256	1574912	
257257	403456	
258258	745472	
259259	1783808	
260260	2050048	
261261	1208400	
262262	320	
263263	160	
264264	976	
265265	0	
266266	0	
267267	0	
268268	400	
269269	1312	
270270	7680	
271271	1360	
272272	1239040	
273273	237568	
274274	849920	
275275	870480	
276276	12880	
277277	0	
278278	0	
279279	0	
280280	0	
281281	0	
282282	0	
283283	0	
284284	585728	
285285	1869824	
286286	1533952	
287287	954368	
288288	1107968	
289289	1861632	
290290	1718272	
291291	1708032	
292292	1495040	
293293	2061008	
294294	2050048	
295295	2050048	
296296	2050048	
297297	2050048	
298298	2050048	
299299	2050048	
300300	43216	
301301	988976	
302302	968704	
303303	591872	
304304	612352	
305305	0	
306306	0	
307307	163840	
308308	1143200	
309309	4800	
310310	0	
311311	552960	
312312	638608	
313313	859824	
314314	2071376	
315315	2050048	
316316	2085536	
317317	2059872	
318318	634880	
319319	1028096	
320320	2050048	
321321	1697792	
322322	1091648	
323323	2050112	
324324	2050048	
325325	2050048	
326326	192640	
327327	32	
328328	432	
329329	32	
330330	128	
331331	0	
332332	0	
333333	32	
334334	96	
335335	0	
336336	0	
337337	128	
338338	0	
339339	0	
340340	64	
341341	1616	
342342	1760	
343343	720	
344344	7792	
345345	1304672	
346346	1171456	
347347	0	
348348	32	
349349	96	
350350	0	
351351	0	
352352	32	
353353	96	
354354	0	
355355	0	
356356	64	
357357	64	
358358	1564672	
359359	2050048	
360360	1659008	
361361	1136640	
362362	1826816	
363363	2050112	
364364	2050112	
365365	2050048	
366366	2050048	
367367	2050144	
368368	2050080	
369369	909312	
370370	0	
371371	128	
372372	0	
373373	0	
374374	96	
375375	28912	
376376	18608	
377377	64	
378378	64	
379379	96	
380380	32	
381381	128	
382382	32	
383383	16736	
384384	649216	
385385	917504	
386386	0	
387387	1570816	
388388	1923072	
389389	2031616	
390390	393584	
391391	0	
392392	1024	
393393	656	
394394	2160	
395395	4080	
396396	4000	
397397	1370112	
398398	1760	
399399	1041040	
400400	1544192	
401401	352256	
402402	0	
403403	0	
404404	0	
405405	890880	
406406	2050048	
407407	2050048	
408408	1525760	
409409	821248	
410410	2057408	
411411	1732608	
412412	1118208	
413413	1812480	
414414	1538048	
415415	2050048	
416416	2050048	
417417	1570816	
418418	2050048	
419419	2050048	
420420	2084880	
421421	49152	
422422	53424	
423423	654752	
424424	913408	
425425	0	
426426	0	
427427	0	
428428	0	
429429	0	
430430	524288	
431431	2050048	
432432	534528	
433433	0	
434434	1280000	
435435	1183344	
436436	1906688	
437437	1474560	
438438	1394784	
439439	636960	
440440	2050048	
441441	2050176	
442442	2050048	
443443	1171488	
444444	1896544	
445445	1882112	
446446	1783840	
447447	96	
448448	384	
449449	1152	
450450	576	
451451	64	
452452	0	
453453	128	
454454	0	
455455	32	
456456	96	
457457	0	
458458	96	
459459	32	
460460	0	
461461	128	
462462	0	
463463	32	
464464	96	
465465	96	
466466	32	
467467	128	
468468	64	
469469	64	
470470	96	
471471	32	
472472	6992	
473473	11056	
474474	0	
475475	0	
476476	128	
477477	0	
478478	0	
479479	96	
480480	32	
481481	0	
482482	64	
483483	64	
484484	0	
485485	0	
486486	128	
487487	0	
488488	0	
489489	32	
490490	1044576	
491491	423936	
492492	0	
493493	1826816	
494494	2050048	
495495	1100160	
496496	608	
497497	1040	
498498	256	
499499	4240	
500500	5760	
501501	0	
502502	692224	
503503	1136640	
504504	0	
505505	0	
506506	579584	
507507	755712	
508508	0	
509509	552960	
510510	77824	
511511	1939456	
512512	1906688	
513513	892928	
514514	2050048	
515515	2050048	
516516	2050048	
517517	1931264	
518518	1570816	
519519	2050048	
520520	2050048	
521521	2050048	
522522	2050048	
523523	2050048	
524524	196608	
525525	1474560	
526526	0	
527527	0	
528528	0	
529529	0	
530530	946176	
531531	0	
532532	0	
533533	0	
534534	1499136	
535535	1632256	
536536	702464	
537537	2050048	
538538	2050048	
539539	2050048	
540540	2050048	
541541	1486848	
542542	2050048	
543543	2050048	
544544	2050048	
545545	1710144	
546546	864	
547547	64	
548548	1056	
