StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
367000	19	2944	7040	2944000000	7040000000	0	0	
368000	19	26688	0	26688000000	0	896	896000000	
369000	19	23808	0	23808000000	0	1472	1472000000	
370000	19	26944	1024	26944000000	1024000000	1024	1024000000	
371000	19	23552	0	23552000000	0	1600	1600000000	
372000	19	21504	0	21504000000	0	384	384000000	
373000	19	9728	0	9728000000	0	0	0	
374000	19	7488	0	7488000000	0	0	0	
375000	19	31424	4864	31424000000	4864000000	0	0	
376000	19	26624	1536	26624000000	1536000000	0	0	
377000	19	0	25728	0	25728000000	0	0	
378000	19	24832	896	24832000000	896000000	0	0	
379000	19	8192	768	8192000000	768000000	0	0	
380000	19	0	11200	0	11200000000	0	0	
381000	19	19264	20928	19264000000	20928000000	0	0	
382000	19	27456	0	27456000000	0	0	0	
383000	19	31680	896	31680000000	896000000	0	0	
384000	19	24704	0	24704000000	0	0	0	
385000	19	31872	0	31872000000	0	0	0	
386000	19	31488	0	31488000000	0	0	0	
387000	19	31936	0	31936000000	0	0	0	
388000	19	21632	0	21632000000	0	0	0	
389000	19	29760	0	29760000000	0	0	0	
390000	19	31232	0	31232000000	0	0	0	
391000	19	31424	320	31424000000	320000000	0	0	
392000	19	31872	768	31872000000	768000000	0	0	
393000	19	31424	0	31424000000	0	0	0	
394000	19	31936	1536	31936000000	1536000000	0	0	
395000	19	31424	2368	31424000000	2368000000	0	0	
396000	19	32000	0	32000000000	0	0	0	
397000	19	31424	0	31424000000	0	0	0	
398000	19	31936	0	31936000000	0	0	0	
399000	19	22656	0	22656000000	0	0	0	
400000	19	0	0	0	0	0	0	
401000	19	0	0	0	0	0	0	
402000	19	0	0	0	0	0	0	
403000	19	0	0	0	0	0	0	
404000	19	0	0	0	0	0	0	
405000	19	0	0	0	0	0	0	
406000	19	0	2432	0	2432000000	0	0	
407000	19	0	4224	0	4224000000	0	0	
408000	19	16384	16384	16384000000	16384000000	0	0	
409000	19	27712	576	27712000000	576000000	0	0	
410000	19	31744	0	31744000000	0	0	0	
411000	19	31232	0	31232000000	0	0	0	
412000	19	31936	0	31936000000	0	0	0	
413000	19	31424	0	31424000000	0	0	0	
414000	19	31936	0	31936000000	0	0	0	
415000	19	27776	0	27776000000	0	0	0	
416000	19	31936	0	31936000000	0	0	0	
417000	19	31424	0	31424000000	0	0	0	
418000	19	31872	0	31872000000	0	0	0	
419000	19	31552	0	31552000000	0	0	0	
420000	19	31936	2752	31936000000	2752000000	0	0	
421000	19	26944	0	26944000000	0	256	256000000	
422000	19	24768	0	24768000000	0	320	320000000	
423000	19	26880	1088	26880000000	1088000000	192	192000000	
424000	19	23680	0	23680000000	0	320	320000000	
425000	19	25344	0	25344000000	0	192	192000000	
426000	19	21632	0	21632000000	0	320	320000000	
427000	19	18944	0	18944000000	0	192	192000000	
428000	19	0	64	0	64000000	384	384000000	
429000	19	0	0	0	0	256	256000000	
430000	19	0	128	0	128000000	320	320000000	
431000	19	0	0	0	0	256	256000000	
432000	19	0	64	0	64000000	320	320000000	
433000	19	5376	0	5376000000	0	320	320000000	
434000	19	21376	1536	21376000000	1536000000	256	256000000	
435000	19	20992	3328	20992000000	3328000000	256	256000000	
436000	19	17792	8320	17792000000	8320000000	256	256000000	
437000	19	0	19584	0	19584000000	64	64000000	
438000	19	0	64	0	64000000	256	256000000	
439000	19	0	0	0	0	320	320000000	
440000	19	0	0	0	0	64	64000000	
441000	19	0	0	0	0	0	0	
442000	19	0	0	0	0	0	0	
443000	19	0	64	0	64000000	0	0	
444000	19	0	0	0	0	0	0	
445000	19	0	0	0	0	0	0	
446000	19	0	0	0	0	0	0	
447000	19	0	0	0	0	0	0	
448000	19	0	0	0	0	0	0	
449000	19	0	0	0	0	0	0	
450000	19	0	64	0	64000000	0	0	
451000	19	0	0	0	0	0	0	
452000	19	0	0	0	0	0	0	
453000	19	0	960	0	960000000	0	0	
454000	19	0	128	0	128000000	0	0	
455000	19	0	0	0	0	0	0	
456000	19	0	0	0	0	0	0	
457000	19	0	0	0	0	0	0	
458000	19	0	2176	0	2176000000	0	0	
459000	19	0	0	0	0	0	0	
460000	19	0	0	0	0	0	0	
461000	19	0	0	0	0	0	0	
462000	19	0	0	0	0	0	0	
463000	19	0	128	0	128000000	0	0	
464000	19	0	0	0	0	0	0	
465000	19	0	0	0	0	0	0	
466000	19	0	0	0	0	0	0	
467000	19	0	0	0	0	0	0	
468000	19	0	0	0	0	0	0	
469000	19	0	128	0	128000000	0	0	
470000	19	0	0	0	0	0	0	
471000	19	0	448	0	448000000	0	0	
