StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
138000	16	10688	4864	10688000000	4864000000	256	256000000	
139000	16	22272	0	22272000000	0	1664	1664000000	
140000	16	27456	1024	27456000000	1024000000	768	768000000	
141000	16	23104	0	23104000000	0	1792	1792000000	
142000	16	27776	0	27776000000	0	512	512000000	
143000	16	22976	0	22976000000	0	1920	1920000000	
144000	16	2240	0	2240000000	0	576	576000000	
145000	16	23424	5184	23424000000	5184000000	1728	1728000000	
146000	16	27008	9920	27008000000	9920000000	768	768000000	
147000	16	13760	17664	13760000000	17664000000	1152	1152000000	
148000	16	4032	0	4032000000	0	768	768000000	
149000	16	14656	13824	14656000000	13824000000	1152	1152000000	
150000	16	14336	4928	14336000000	4928000000	768	768000000	
151000	16	0	13504	0	13504000000	384	384000000	
152000	16	0	0	0	0	896	896000000	
153000	16	0	0	0	0	1792	1792000000	
154000	16	0	0	0	0	1088	1088000000	
155000	16	0	0	0	0	1600	1600000000	
156000	16	7168	512	7168000000	512000000	1152	1152000000	
157000	16	23872	0	23872000000	0	1536	1536000000	
158000	16	24896	0	24896000000	0	1152	1152000000	
159000	16	25344	0	25344000000	0	1152	1152000000	
160000	16	25664	0	25664000000	0	1152	1152000000	
161000	16	25600	0	25600000000	0	1152	1152000000	
162000	16	25280	0	25280000000	0	1408	1408000000	
163000	16	25984	0	25984000000	0	896	896000000	
164000	16	24512	0	24512000000	0	1536	1536000000	
165000	16	26752	0	26752000000	0	768	768000000	
166000	16	23936	0	23936000000	0	1536	1536000000	
167000	16	27392	512	27392000000	512000000	768	768000000	
168000	16	23872	0	23872000000	0	1536	1536000000	
169000	16	30208	1024	30208000000	1024000000	384	384000000	
170000	16	31936	1600	31936000000	1600000000	0	0	
171000	16	30976	0	30976000000	0	0	0	
172000	16	31936	0	31936000000	0	0	0	
173000	16	31424	0	31424000000	0	0	0	
174000	16	32000	0	32000000000	0	0	0	
175000	16	31488	4864	31488000000	4864000000	0	0	
176000	16	26560	0	26560000000	0	0	0	
177000	16	256	0	256000000	0	0	0	
178000	16	0	11392	0	11392000000	0	0	
179000	16	0	0	0	0	0	0	
180000	16	16384	17216	16384000000	17216000000	0	0	
181000	16	16896	1792	16896000000	1792000000	128	128000000	
182000	16	23808	0	23808000000	0	384	384000000	
183000	16	17792	0	17792000000	0	192	192000000	
184000	16	24576	0	24576000000	0	384	384000000	
185000	16	27328	0	27328000000	0	192	192000000	
186000	16	24512	0	24512000000	0	320	320000000	
187000	16	24704	0	24704000000	0	192	192000000	
188000	16	23552	0	23552000000	0	320	320000000	
189000	16	26624	0	26624000000	0	256	256000000	
190000	16	25152	0	25152000000	0	320	320000000	
191000	16	26240	0	26240000000	0	192	192000000	
192000	16	25984	0	25984000000	0	320	320000000	
193000	16	25984	0	25984000000	0	192	192000000	
194000	16	24512	0	24512000000	0	384	384000000	
195000	16	25472	0	25472000000	0	256	256000000	
196000	16	25664	0	25664000000	0	256	256000000	
197000	16	25792	0	25792000000	0	256	256000000	
198000	16	25600	0	25600000000	0	256	256000000	
199000	16	24704	0	24704000000	0	256	256000000	
200000	16	19264	0	19264000000	0	320	320000000	
201000	16	11136	0	11136000000	0	320	320000000	
202000	16	17408	1024	17408000000	1024000000	256	256000000	
203000	16	17728	256	17728000000	256000000	320	320000000	
204000	16	6912	0	6912000000	0	192	192000000	
205000	16	0	0	0	0	320	320000000	
206000	16	3328	64	3328000000	64000000	192	192000000	
207000	16	0	0	0	0	384	384000000	
208000	16	0	0	0	0	192	192000000	
209000	16	0	0	0	0	384	384000000	
210000	16	1664	0	1664000000	0	192	192000000	
211000	16	16640	3328	16640000000	3328000000	384	384000000	
212000	16	26176	0	26176000000	0	256	256000000	
213000	16	14336	9984	14336000000	9984000000	384	384000000	
214000	16	6720	576	6720000000	576000000	128	128000000	
215000	16	2368	21248	2368000000	21248000000	256	256000000	
216000	16	23552	768	23552000000	768000000	192	192000000	
217000	16	7104	18304	7104000000	18304000000	320	320000000	
218000	16	0	6016	0	6016000000	192	192000000	
219000	16	0	64	0	64000000	0	0	
220000	16	0	0	0	0	0	0	
221000	16	0	0	0	0	0	0	
222000	16	0	0	0	0	0	0	
223000	16	0	0	0	0	0	0	
224000	16	18432	7808	18432000000	7808000000	0	0	
225000	16	31872	4096	31872000000	4096000000	0	0	
226000	16	27328	0	27328000000	0	0	0	
227000	16	31872	0	31872000000	0	0	0	
228000	16	31424	0	31424000000	0	0	0	
229000	16	32000	0	32000000000	0	0	0	
230000	16	25728	0	25728000000	0	0	0	
231000	16	31616	0	31616000000	0	0	0	
232000	16	31424	0	31424000000	0	0	0	
233000	16	31872	0	31872000000	0	0	0	
234000	16	31360	1024	31360000000	1024000000	0	0	
235000	16	31424	0	31424000000	0	0	0	
236000	16	31936	0	31936000000	0	0	0	
237000	16	31488	0	31488000000	0	0	0	
238000	16	6208	0	6208000000	0	0	0	
239000	16	0	0	0	0	0	0	
240000	16	0	0	0	0	0	0	
241000	16	0	0	0	0	0	0	
242000	16	0	0	0	0	0	0	
243000	16	0	0	0	0	0	0	
244000	16	0	0	0	0	0	0	
