StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
21000	5	4864	0	4864000000	0	0	0	
22000	5	23040	12544	23040000000	12544000000	1792	1792000000	
23000	5	7424	20224	7424000000	20224000000	896	896000000	
24000	5	23552	0	23552000000	0	1536	1536000000	
25000	5	15040	0	15040000000	0	768	768000000	
26000	5	23168	0	23168000000	0	1792	1792000000	
27000	5	27712	0	27712000000	0	704	704000000	
28000	5	23360	0	23360000000	0	1728	1728000000	
29000	5	22720	0	22720000000	0	768	768000000	
30000	5	24192	0	24192000000	0	1536	1536000000	
31000	5	26432	0	26432000000	0	768	768000000	
32000	5	24832	0	24832000000	0	1536	1536000000	
33000	5	26304	0	26304000000	0	768	768000000	
34000	5	24960	0	24960000000	0	1536	1536000000	
35000	5	25984	0	25984000000	0	896	896000000	
36000	5	25152	1024	25152000000	1024000000	1408	1408000000	
37000	5	25600	0	25600000000	0	1088	1088000000	
38000	5	25600	0	25600000000	0	1216	1216000000	
39000	5	12224	0	12224000000	0	1152	1152000000	
40000	5	26304	0	26304000000	0	1152	1152000000	
41000	5	20608	0	20608000000	0	1152	1152000000	
42000	5	0	0	0	0	1536	1536000000	
43000	5	0	0	0	0	1216	1216000000	
44000	5	0	0	0	0	1472	1472000000	
45000	5	0	0	0	0	1472	1472000000	
46000	5	0	0	0	0	1216	1216000000	
47000	5	0	0	0	0	1536	1536000000	
48000	5	0	0	0	0	1152	1152000000	
49000	5	0	0	0	0	1472	1472000000	
50000	5	0	0	0	0	832	832000000	
51000	5	0	0	0	0	1536	1536000000	
52000	5	0	0	0	0	1152	1152000000	
53000	5	0	0	0	0	1728	1728000000	
54000	5	0	0	0	0	960	960000000	
55000	5	0	0	0	0	1920	1920000000	
56000	5	0	0	0	0	960	960000000	
57000	5	0	0	0	0	1728	1728000000	
58000	5	0	0	0	0	768	768000000	
59000	5	0	896	0	896000000	1536	1536000000	
60000	5	0	384	0	384000000	768	768000000	
61000	5	0	0	0	0	1664	1664000000	
62000	5	0	0	0	0	1024	1024000000	
63000	5	0	0	0	0	1856	1856000000	
64000	5	0	0	0	0	960	960000000	
65000	5	0	0	0	0	1792	1792000000	
66000	5	0	0	0	0	0	0	
67000	5	0	0	0	0	0	0	
68000	5	0	0	0	0	0	0	
69000	5	0	0	0	0	0	0	
70000	5	0	0	0	0	0	0	
71000	5	0	0	0	0	0	0	
72000	5	0	0	0	0	0	0	
73000	5	0	0	0	0	0	0	
74000	5	0	0	0	0	0	0	
75000	5	0	0	0	0	0	0	
76000	5	0	11520	0	11520000000	0	0	
77000	5	0	0	0	0	0	0	
78000	5	0	0	0	0	0	0	
79000	5	0	34432	0	34432000000	0	0	
80000	5	0	0	0	0	256	256000000	
81000	5	0	0	0	0	256	256000000	
82000	5	0	0	0	0	256	256000000	
83000	5	0	0	0	0	256	256000000	
84000	5	0	0	0	0	320	320000000	
85000	5	0	0	0	0	192	192000000	
86000	5	0	0	0	0	320	320000000	
87000	5	0	0	0	0	256	256000000	
88000	5	0	0	0	0	384	384000000	
89000	5	0	0	0	0	192	192000000	
90000	5	0	0	0	0	384	384000000	
91000	5	0	0	0	0	192	192000000	
92000	5	0	0	0	0	384	384000000	
93000	5	0	0	0	0	192	192000000	
94000	5	0	0	0	0	448	448000000	
95000	5	0	0	0	0	192	192000000	
96000	5	0	0	0	0	384	384000000	
97000	5	0	0	0	0	192	192000000	
98000	5	0	0	0	0	384	384000000	
99000	5	0	0	0	0	192	192000000	
100000	5	0	0	0	0	384	384000000	
101000	5	0	0	0	0	256	256000000	
102000	5	0	0	0	0	384	384000000	
103000	5	0	0	0	0	192	192000000	
104000	5	0	0	0	0	384	384000000	
105000	5	0	0	0	0	192	192000000	
106000	5	0	0	0	0	384	384000000	
107000	5	0	0	0	0	192	192000000	
108000	5	0	0	0	0	384	384000000	
109000	5	0	0	0	0	256	256000000	
110000	5	0	0	0	0	384	384000000	
111000	5	0	0	0	0	192	192000000	
112000	5	0	448	0	448000000	384	384000000	
113000	5	0	0	0	0	192	192000000	
114000	5	0	64	0	64000000	384	384000000	
115000	5	0	0	0	0	192	192000000	
116000	5	0	0	0	0	384	384000000	
117000	5	0	0	0	0	256	256000000	
118000	5	0	0	0	0	320	320000000	
119000	5	0	0	0	0	256	256000000	
120000	5	0	0	0	0	320	320000000	
121000	5	0	128	0	128000000	320	320000000	
122000	5	0	0	0	0	256	256000000	
123000	5	0	0	0	0	320	320000000	
124000	5	0	0	0	0	256	256000000	
125000	5	0	0	0	0	320	320000000	
126000	5	0	0	0	0	256	256000000	
127000	5	0	0	0	0	384	384000000	
128000	5	0	0	0	0	64	64000000	
129000	5	0	0	0	0	0	0	
130000	5	0	0	0	0	0	0	
131000	5	0	64	0	64000000	0	0	
132000	5	0	2112	0	2112000000	0	0	
133000	5	0	0	0	0	0	0	
134000	5	0	0	0	0	0	0	
135000	5	0	0	0	0	0	0	
136000	5	0	64	0	64000000	0	0	
137000	5	0	7552	0	7552000000	0	0	
138000	5	0	5312	0	5312000000	0	0	
