StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
21000	21	4864	0	4864000000	0	0	0	
22000	21	22976	20736	22976000000	20736000000	1792	1792000000	
23000	21	8000	12032	8000000000	12032000000	896	896000000	
24000	21	23616	0	23616000000	0	1536	1536000000	
25000	21	15040	0	15040000000	0	768	768000000	
26000	21	22976	0	22976000000	0	1792	1792000000	
27000	21	27712	0	27712000000	0	768	768000000	
28000	21	23296	0	23296000000	0	1664	1664000000	
29000	21	22912	0	22912000000	0	768	768000000	
30000	21	24128	0	24128000000	0	1536	1536000000	
31000	21	25984	0	25984000000	0	768	768000000	
32000	21	24896	0	24896000000	0	1536	1536000000	
33000	21	26368	0	26368000000	0	768	768000000	
34000	21	24960	0	24960000000	0	1536	1536000000	
35000	21	25920	1024	25920000000	1024000000	896	896000000	
36000	21	25344	0	25344000000	0	1408	1408000000	
37000	21	25600	0	25600000000	0	1088	1088000000	
38000	21	25728	0	25728000000	0	1216	1216000000	
39000	21	24320	0	24320000000	0	1152	1152000000	
40000	21	25792	0	25792000000	0	1152	1152000000	
41000	21	8576	0	8576000000	0	1152	1152000000	
42000	21	0	0	0	0	1152	1152000000	
43000	21	0	0	0	0	1216	1216000000	
44000	21	0	0	0	0	1472	1472000000	
45000	21	0	0	0	0	1472	1472000000	
46000	21	0	0	0	0	1216	1216000000	
47000	21	0	0	0	0	1536	1536000000	
48000	21	0	0	0	0	1152	1152000000	
49000	21	0	0	0	0	1472	1472000000	
50000	21	0	0	0	0	832	832000000	
51000	21	0	0	0	0	1536	1536000000	
52000	21	0	0	0	0	1152	1152000000	
53000	21	0	640	0	640000000	1664	1664000000	
54000	21	0	0	0	0	640	640000000	
55000	21	0	0	0	0	1536	1536000000	
56000	21	0	0	0	0	960	960000000	
57000	21	0	0	0	0	1728	1728000000	
58000	21	0	0	0	0	1152	1152000000	
59000	21	0	0	0	0	1536	1536000000	
60000	21	0	1792	0	1792000000	384	384000000	
61000	21	0	1280	0	1280000000	0	0	
62000	21	0	0	0	0	0	0	
63000	21	0	320	0	320000000	0	0	
64000	21	0	0	0	0	0	0	
65000	21	0	0	0	0	0	0	
66000	21	0	0	0	0	0	0	
67000	21	0	0	0	0	0	0	
68000	21	0	0	0	0	0	0	
69000	21	0	0	0	0	0	0	
70000	21	0	0	0	0	0	0	
71000	21	0	0	0	0	0	0	
72000	21	0	0	0	0	0	0	
73000	21	0	6464	0	6464000000	0	0	
74000	21	0	3200	0	3200000000	0	0	
75000	21	0	0	0	0	0	0	
76000	21	0	0	0	0	0	0	
77000	21	0	0	0	0	0	0	
78000	21	0	9216	0	9216000000	0	0	
79000	21	0	25152	0	25152000000	0	0	
80000	21	0	0	0	0	256	256000000	
81000	21	0	0	0	0	256	256000000	
82000	21	0	0	0	0	256	256000000	
83000	21	0	0	0	0	256	256000000	
84000	21	0	0	0	0	320	320000000	
85000	21	0	0	0	0	256	256000000	
86000	21	0	0	0	0	320	320000000	
87000	21	0	0	0	0	256	256000000	
88000	21	0	0	0	0	384	384000000	
89000	21	0	0	0	0	192	192000000	
90000	21	0	0	0	0	320	320000000	
91000	21	0	0	0	0	256	256000000	
92000	21	0	0	0	0	384	384000000	
93000	21	0	0	0	0	192	192000000	
94000	21	0	0	0	0	448	448000000	
95000	21	0	0	0	0	192	192000000	
96000	21	0	0	0	0	320	320000000	
97000	21	0	0	0	0	256	256000000	
98000	21	0	0	0	0	384	384000000	
99000	21	0	0	0	0	192	192000000	
100000	21	0	0	0	0	448	448000000	
101000	21	0	0	0	0	192	192000000	
102000	21	0	0	0	0	384	384000000	
103000	21	0	0	0	0	192	192000000	
104000	21	0	0	0	0	384	384000000	
105000	21	0	0	0	0	192	192000000	
106000	21	0	0	0	0	384	384000000	
107000	21	0	0	0	0	256	256000000	
108000	21	0	320	0	320000000	320	320000000	
109000	21	0	0	0	0	256	256000000	
110000	21	0	0	0	0	384	384000000	
111000	21	0	0	0	0	192	192000000	
112000	21	0	0	0	0	384	384000000	
113000	21	0	0	0	0	192	192000000	
114000	21	0	832	0	832000000	384	384000000	
115000	21	0	0	0	0	256	256000000	
116000	21	0	0	0	0	320	320000000	
117000	21	0	0	0	0	256	256000000	
118000	21	0	64	0	64000000	320	320000000	
119000	21	0	0	0	0	256	256000000	
120000	21	0	0	0	0	320	320000000	
121000	21	0	0	0	0	320	320000000	
122000	21	0	0	0	0	256	256000000	
123000	21	0	448	0	448000000	256	256000000	
124000	21	0	0	0	0	0	0	
125000	21	0	0	0	0	0	0	
126000	21	0	0	0	0	0	0	
127000	21	0	0	0	0	0	0	
128000	21	0	0	0	0	0	0	
129000	21	0	64	0	64000000	0	0	
130000	21	0	0	0	0	0	0	
131000	21	0	0	0	0	0	0	
132000	21	0	0	0	0	0	0	
133000	21	0	0	0	0	0	0	
134000	21	0	0	0	0	0	0	
135000	21	0	0	0	0	0	0	
136000	21	0	640	0	640000000	0	0	
137000	21	0	8256	0	8256000000	0	0	
138000	21	0	6080	0	6080000000	0	0	
