StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
471000	30	5696	448	5696000000	448000000	0	0	
472000	30	31616	0	31616000000	0	0	0	
473000	30	31488	1024	31488000000	1024000000	0	0	
474000	30	31936	0	31936000000	0	0	0	
475000	30	31168	0	31168000000	0	0	0	
476000	30	10624	0	10624000000	0	0	0	
477000	30	31168	8960	31168000000	8960000000	0	0	
478000	30	27008	23424	27008000000	23424000000	0	0	
479000	30	8192	7552	8192000000	7552000000	0	0	
480000	30	16832	14336	16832000000	14336000000	0	0	
481000	30	15936	11264	15936000000	11264000000	0	0	
482000	30	29312	0	29312000000	0	0	0	
483000	30	29504	0	29504000000	0	0	0	
484000	30	30656	0	30656000000	0	0	0	
485000	30	25280	0	25280000000	0	0	0	
486000	30	32000	0	32000000000	0	0	0	
487000	30	27648	0	27648000000	0	0	0	
488000	30	31936	0	31936000000	0	0	0	
489000	30	31296	0	31296000000	0	0	0	
490000	30	31936	0	31936000000	0	0	0	
491000	30	31360	0	31360000000	0	0	0	
492000	30	32000	0	32000000000	0	0	0	
493000	30	31424	0	31424000000	0	0	0	
494000	30	32000	0	32000000000	0	0	0	
495000	30	31488	0	31488000000	0	0	0	
496000	30	31872	1024	31872000000	1024000000	0	0	
497000	30	31488	0	31488000000	0	0	0	
498000	30	31872	0	31872000000	0	0	0	
499000	30	26048	0	26048000000	0	0	0	
500000	30	0	0	0	0	0	0	
501000	30	0	0	0	0	0	0	
502000	30	0	0	0	0	0	0	
503000	30	0	0	0	0	0	0	
504000	30	0	0	0	0	0	0	
505000	30	16384	16384	16384000000	16384000000	0	0	
506000	30	27584	0	27584000000	0	0	0	
507000	30	30976	0	30976000000	0	0	0	
508000	30	30784	0	30784000000	0	0	0	
509000	30	23296	0	23296000000	0	0	0	
510000	30	31488	0	31488000000	0	0	0	
511000	30	28096	0	28096000000	0	0	0	
512000	30	31552	0	31552000000	0	0	0	
513000	30	31936	0	31936000000	0	0	0	
514000	30	31424	0	31424000000	0	0	0	
515000	30	31872	0	31872000000	0	0	0	
516000	30	31424	0	31424000000	0	0	0	
517000	30	31808	1024	31808000000	1024000000	0	0	
518000	30	31424	0	31424000000	0	0	0	
519000	30	31872	0	31872000000	0	0	0	
520000	30	31232	0	31232000000	0	0	0	
521000	30	32000	0	32000000000	0	0	0	
522000	30	29824	0	29824000000	0	0	0	
523000	30	22080	0	22080000000	0	0	0	
524000	30	0	0	0	0	0	0	
525000	30	0	0	0	0	0	0	
526000	30	0	0	0	0	0	0	
527000	30	6272	0	6272000000	0	0	0	
528000	30	30720	8704	30720000000	8704000000	0	0	
529000	30	28544	24064	28544000000	24064000000	0	0	
