StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
384000	1	14784	1984	14784000000	1984000000	768	768000000	
385000	1	24064	0	24064000000	0	1536	1536000000	
386000	1	25984	1024	25984000000	1024000000	896	896000000	
387000	1	25088	0	25088000000	0	1408	1408000000	
388000	1	26368	0	26368000000	0	768	768000000	
389000	1	18880	0	18880000000	0	1152	1152000000	
390000	1	12160	0	12160000000	0	384	384000000	
391000	1	30528	5888	30528000000	5888000000	0	0	
392000	1	22848	10496	22848000000	10496000000	0	0	
393000	1	4928	16384	4928000000	16384000000	0	0	
394000	1	25024	256	25024000000	256000000	0	0	
395000	1	3072	13824	3072000000	13824000000	0	0	
396000	1	0	14848	0	14848000000	0	0	
397000	1	20160	3840	20160000000	3840000000	0	0	
398000	1	31680	0	31680000000	0	0	0	
399000	1	31424	448	31424000000	448000000	0	0	
400000	1	31744	0	31744000000	0	0	0	
401000	1	31360	0	31360000000	0	0	0	
402000	1	31936	0	31936000000	0	0	0	
403000	1	31360	0	31360000000	0	0	0	
404000	1	31808	0	31808000000	0	0	0	
405000	1	31488	0	31488000000	0	0	0	
406000	1	31936	0	31936000000	0	0	0	
407000	1	31424	0	31424000000	0	0	0	
408000	1	29120	0	29120000000	0	0	0	
409000	1	31168	0	31168000000	0	0	0	
410000	1	31872	320	31872000000	320000000	0	0	
411000	1	31360	1024	31360000000	1024000000	0	0	
412000	1	31808	0	31808000000	0	0	0	
413000	1	30848	0	30848000000	0	0	0	
414000	1	31936	0	31936000000	0	0	0	
415000	1	2624	0	2624000000	0	0	0	
416000	1	0	0	0	0	0	0	
417000	1	0	0	0	0	0	0	
418000	1	0	0	0	0	0	0	
419000	1	0	0	0	0	0	0	
420000	1	0	3520	0	3520000000	0	0	
421000	1	16384	8960	16384000000	8960000000	0	0	
422000	1	20032	9024	20032000000	9024000000	0	0	
423000	1	29440	10944	29440000000	10944000000	0	0	
424000	1	31744	0	31744000000	0	0	0	
425000	1	24064	0	24064000000	0	0	0	
426000	1	31936	0	31936000000	0	0	0	
427000	1	31488	0	31488000000	0	0	0	
428000	1	31872	0	31872000000	0	0	0	
429000	1	31424	0	31424000000	0	0	0	
430000	1	23936	0	23936000000	0	0	0	
431000	1	31808	0	31808000000	0	0	0	
432000	1	29184	0	29184000000	0	0	0	
433000	1	31680	0	31680000000	0	0	0	
434000	1	28928	0	28928000000	0	0	0	
435000	1	31744	0	31744000000	0	0	0	
436000	1	29760	1280	29760000000	1280000000	64	64000000	
437000	1	23232	1024	23232000000	1024000000	320	320000000	
438000	1	27200	0	27200000000	0	192	192000000	
439000	1	15360	0	15360000000	0	320	320000000	
440000	1	24512	0	24512000000	0	192	192000000	
441000	1	11328	0	11328000000	0	384	384000000	
442000	1	0	0	0	0	192	192000000	
443000	1	0	64	0	64000000	384	384000000	
444000	1	0	0	0	0	192	192000000	
445000	1	0	0	0	0	384	384000000	
446000	1	0	0	0	0	256	256000000	
447000	1	11648	64	11648000000	64000000	384	384000000	
448000	1	24064	512	24064000000	512000000	192	192000000	
449000	1	20224	6144	20224000000	6144000000	384	384000000	
450000	1	9600	21760	9600000000	21760000000	64	64000000	
451000	1	0	4352	0	4352000000	256	256000000	
452000	1	0	0	0	0	192	192000000	
453000	1	0	0	0	0	384	384000000	
454000	1	0	0	0	0	256	256000000	
455000	1	0	0	0	0	384	384000000	
456000	1	0	64	0	64000000	256	256000000	
457000	1	0	0	0	0	320	320000000	
458000	1	0	0	0	0	192	192000000	
459000	1	0	0	0	0	256	256000000	
460000	1	0	0	0	0	0	0	
461000	1	0	64	0	64000000	0	0	
462000	1	0	0	0	0	0	0	
463000	1	0	0	0	0	0	0	
464000	1	0	0	0	0	0	0	
465000	1	0	0	0	0	0	0	
466000	1	0	0	0	0	0	0	
467000	1	0	64	0	64000000	0	0	
468000	1	0	0	0	0	0	0	
469000	1	0	0	0	0	0	0	
470000	1	0	0	0	0	0	0	
471000	1	0	64	0	64000000	0	0	
472000	1	0	0	0	0	0	0	
473000	1	0	4608	0	4608000000	0	0	
474000	1	0	0	0	0	0	0	
475000	1	0	0	0	0	0	0	
476000	1	0	0	0	0	0	0	
477000	1	0	0	0	0	0	0	
478000	1	0	0	0	0	0	0	
479000	1	0	0	0	0	0	0	
480000	1	0	64	0	64000000	0	0	
481000	1	0	0	0	0	0	0	
482000	1	0	0	0	0	0	0	
483000	1	0	0	0	0	0	0	
484000	1	0	0	0	0	0	0	
485000	1	0	0	0	0	0	0	
486000	1	0	0	0	0	0	0	
487000	1	0	0	0	0	0	0	
488000	1	0	0	0	0	0	0	
489000	1	0	0	0	0	0	0	
490000	1	0	64	0	64000000	0	0	
