StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
246000	14	4736	0	4736000000	0	0	0	
247000	14	27328	0	27328000000	0	768	768000000	
248000	14	23424	1024	23424000000	1024000000	1664	1664000000	
249000	14	27776	0	27776000000	0	640	640000000	
250000	14	23104	0	23104000000	0	1856	1856000000	
251000	14	27904	0	27904000000	0	576	576000000	
252000	14	896	0	896000000	0	1728	1728000000	
253000	14	13632	0	13632000000	0	768	768000000	
254000	14	22400	4608	22400000000	4608000000	1600	1600000000	
255000	14	25984	10752	25984000000	10752000000	704	704000000	
256000	14	3520	13568	3520000000	13568000000	320	320000000	
257000	14	0	0	0	0	512	512000000	
258000	14	0	0	0	0	1792	1792000000	
259000	14	0	0	0	0	960	960000000	
260000	14	0	3840	0	3840000000	1600	1600000000	
261000	14	21824	8704	21824000000	8704000000	704	704000000	
262000	14	12480	24064	12480000000	24064000000	1088	1088000000	
263000	14	17920	0	17920000000	0	768	768000000	
264000	14	24128	0	24128000000	0	1536	1536000000	
265000	14	25984	0	25984000000	0	768	768000000	
266000	14	24832	0	24832000000	0	1536	1536000000	
267000	14	26368	0	26368000000	0	768	768000000	
268000	14	24960	0	24960000000	0	1536	1536000000	
269000	14	19328	0	19328000000	0	768	768000000	
270000	14	24896	0	24896000000	0	1536	1536000000	
271000	14	25536	0	25536000000	0	1088	1088000000	
272000	14	25664	0	25664000000	0	1216	1216000000	
273000	14	24320	0	24320000000	0	1152	1152000000	
274000	14	25920	0	25920000000	0	1152	1152000000	
275000	14	25408	0	25408000000	0	1152	1152000000	
276000	14	25280	0	25280000000	0	1152	1152000000	
277000	14	25728	0	25728000000	0	1216	1216000000	
278000	14	25536	0	25536000000	0	1088	1088000000	
279000	14	25280	0	25280000000	0	1408	1408000000	
280000	14	25920	1024	25920000000	1024000000	896	896000000	
281000	14	24448	0	24448000000	0	1536	1536000000	
282000	14	26752	640	26752000000	640000000	768	768000000	
283000	14	22080	0	22080000000	0	1536	1536000000	
284000	14	24832	0	24832000000	0	768	768000000	
285000	14	14656	0	14656000000	0	1536	1536000000	
286000	14	0	0	0	0	768	768000000	
287000	14	0	576	0	576000000	1664	1664000000	
288000	14	0	0	0	0	640	640000000	
289000	14	0	0	0	0	1536	1536000000	
290000	14	0	0	0	0	0	0	
291000	14	16384	6144	16384000000	6144000000	0	0	
292000	14	12736	10240	12736000000	10240000000	0	0	
293000	14	31936	0	31936000000	0	0	0	
294000	14	31360	0	31360000000	0	0	0	
295000	14	31872	0	31872000000	0	0	0	
296000	14	31424	0	31424000000	0	0	0	
297000	14	31936	3264	31936000000	3264000000	0	0	
298000	14	31488	0	31488000000	0	0	0	
299000	14	32000	0	32000000000	0	0	0	
300000	14	31424	0	31424000000	0	0	0	
301000	14	31936	32128	31936000000	32128000000	0	0	
302000	14	31360	0	31360000000	0	0	0	
303000	14	31808	0	31808000000	0	0	0	
304000	14	31424	1024	31424000000	1024000000	0	0	
305000	14	31936	0	31936000000	0	0	0	
306000	14	18560	0	18560000000	0	0	0	
307000	14	22656	0	22656000000	0	0	0	
308000	14	19904	8704	19904000000	8704000000	0	0	
309000	14	26688	0	26688000000	0	192	192000000	
310000	14	16320	0	16320000000	0	192	192000000	
311000	14	11584	0	11584000000	0	320	320000000	
312000	14	320	0	320000000	0	256	256000000	
313000	14	0	0	0	0	320	320000000	
314000	14	0	0	0	0	256	256000000	
315000	14	0	0	0	0	320	320000000	
316000	14	0	0	0	0	320	320000000	
317000	14	0	0	0	0	256	256000000	
318000	14	0	0	0	0	320	320000000	
319000	14	21376	0	21376000000	0	256	256000000	
320000	14	25920	6144	25920000000	6144000000	320	320000000	
321000	14	18176	7936	18176000000	7936000000	192	192000000	
322000	14	0	0	0	0	256	256000000	
323000	14	0	0	0	0	192	192000000	
324000	14	0	0	0	0	384	384000000	
325000	14	0	0	0	0	192	192000000	
326000	14	0	0	0	0	320	320000000	
327000	14	0	0	0	0	192	192000000	
328000	14	0	0	0	0	384	384000000	
329000	14	0	192	0	192000000	256	256000000	
330000	14	0	0	0	0	384	384000000	
331000	14	0	64	0	64000000	192	192000000	
332000	14	0	0	0	0	384	384000000	
333000	14	0	0	0	0	192	192000000	
334000	14	64	0	64000000	0	384	384000000	
335000	14	14720	29184	14720000000	29184000000	192	192000000	
336000	14	9344	6912	9344000000	6912000000	256	256000000	
337000	14	8960	10240	8960000000	10240000000	128	128000000	
338000	14	0	5184	0	5184000000	256	256000000	
339000	14	26304	64	26304000000	64000000	192	192000000	
340000	14	23552	0	23552000000	0	384	384000000	
341000	14	27584	0	27584000000	0	128	128000000	
342000	14	24512	0	24512000000	0	384	384000000	
343000	14	22528	0	22528000000	0	128	128000000	
344000	14	24576	0	24576000000	0	384	384000000	
345000	14	27136	0	27136000000	0	192	192000000	
346000	14	25152	0	25152000000	0	320	320000000	
347000	14	30144	64	30144000000	64000000	64	64000000	
348000	14	32000	1152	32000000000	1152000000	0	0	
349000	14	30912	0	30912000000	0	0	0	
350000	14	31936	0	31936000000	0	0	0	
351000	14	31104	0	31104000000	0	0	0	
352000	14	31488	64	31488000000	64000000	0	0	
353000	14	31808	64	31808000000	64000000	0	0	
354000	14	5248	0	5248000000	0	0	0	
355000	14	0	0	0	0	0	0	
356000	14	0	0	0	0	0	0	
357000	14	0	768	0	768000000	0	0	
358000	14	0	64	0	64000000	0	0	
359000	14	0	0	0	0	0	0	
360000	14	0	0	0	0	0	0	
361000	14	0	0	0	0	0	0	
362000	14	0	64	0	64000000	0	0	
363000	14	0	0	0	0	0	0	
364000	14	0	0	0	0	0	0	
365000	14	0	0	0	0	0	0	
366000	14	0	6592	0	6592000000	0	0	
367000	14	0	7488	0	7488000000	0	0	
