StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
255000	14	7296	0	7296000000	0	256	256000000	
256000	14	22272	0	22272000000	0	1664	1664000000	
257000	14	27264	1024	27264000000	1024000000	768	768000000	
258000	14	23168	0	23168000000	0	1792	1792000000	
259000	14	27968	0	27968000000	0	512	512000000	
260000	14	22912	0	22912000000	0	1920	1920000000	
261000	14	4864	0	4864000000	0	640	640000000	
262000	14	23360	5632	23360000000	5632000000	1664	1664000000	
263000	14	15744	2816	15744000000	2816000000	768	768000000	
264000	14	24064	16128	24064000000	16128000000	1536	1536000000	
265000	14	1792	0	1792000000	0	384	384000000	
266000	14	0	0	0	0	1856	1856000000	
267000	14	0	0	0	0	832	832000000	
268000	14	0	0	0	0	1920	1920000000	
269000	14	10304	10752	10304000000	10752000000	896	896000000	
270000	14	21120	23808	21120000000	23808000000	1408	1408000000	
271000	14	1600	4864	1600000000	4864000000	256	256000000	
272000	14	17088	1536	17088000000	1536000000	1280	1280000000	
273000	14	24384	0	24384000000	0	1152	1152000000	
274000	14	25920	0	25920000000	0	1152	1152000000	
275000	14	25408	0	25408000000	0	1152	1152000000	
276000	14	25344	0	25344000000	0	1152	1152000000	
277000	14	25600	0	25600000000	0	1216	1216000000	
278000	14	25536	0	25536000000	0	1088	1088000000	
279000	14	25280	0	25280000000	0	1408	1408000000	
280000	14	25984	0	25984000000	0	896	896000000	
281000	14	24704	0	24704000000	0	1536	1536000000	
282000	14	26752	0	26752000000	0	768	768000000	
283000	14	25472	0	25472000000	0	1280	1280000000	
284000	14	25792	0	25792000000	0	1024	1024000000	
285000	14	23744	1024	23744000000	1024000000	1536	1536000000	
286000	14	27520	0	27520000000	0	768	768000000	
287000	14	23552	0	23552000000	0	1664	1664000000	
288000	14	27648	0	27648000000	0	640	640000000	
289000	14	23104	0	23104000000	0	1856	1856000000	
290000	14	27904	0	27904000000	0	576	576000000	
291000	14	22080	0	22080000000	0	1792	1792000000	
292000	14	27136	0	27136000000	0	704	704000000	
293000	14	22528	0	22528000000	0	1600	1600000000	
294000	14	8576	0	8576000000	0	768	768000000	
295000	14	0	0	0	0	1600	1600000000	
296000	14	0	1216	0	1216000000	1088	1088000000	
297000	14	0	0	0	0	1536	1536000000	
298000	14	0	0	0	0	832	832000000	
299000	14	0	0	0	0	1856	1856000000	
300000	14	8256	640	8256000000	640000000	1024	1024000000	
301000	14	16512	15744	16512000000	15744000000	1280	1280000000	
302000	14	25920	0	25920000000	0	1152	1152000000	
303000	14	28224	0	28224000000	0	768	768000000	
304000	14	30400	0	30400000000	0	0	0	
305000	14	31872	0	31872000000	0	0	0	
306000	14	30912	0	30912000000	0	0	0	
307000	14	21952	0	21952000000	0	0	0	
308000	14	31424	0	31424000000	0	0	0	
309000	14	32000	11904	32000000000	11904000000	0	0	
310000	14	31296	0	31296000000	0	0	0	
311000	14	28864	0	28864000000	0	0	0	
312000	14	21440	0	21440000000	0	0	0	
313000	14	30336	8128	30336000000	8128000000	0	0	
314000	14	27072	7168	27072000000	7168000000	0	0	
315000	14	31296	0	31296000000	0	0	0	
316000	14	31872	1024	31872000000	1024000000	0	0	
317000	14	31552	20288	31552000000	20288000000	0	0	
318000	14	21952	0	21952000000	0	0	0	
319000	14	10240	0	10240000000	0	0	0	
320000	14	13504	0	13504000000	0	320	320000000	
321000	14	16512	0	16512000000	0	256	256000000	
322000	14	3648	0	3648000000	0	320	320000000	
323000	14	0	0	0	0	192	192000000	
324000	14	0	0	0	0	384	384000000	
325000	14	0	0	0	0	192	192000000	
326000	14	3200	0	3200000000	0	384	384000000	
327000	14	26112	512	26112000000	512000000	192	192000000	
328000	14	24320	1024	24320000000	1024000000	384	384000000	
329000	14	11840	6400	11840000000	6400000000	192	192000000	
330000	14	0	0	0	0	320	320000000	
331000	14	0	0	0	0	192	192000000	
332000	14	0	0	0	0	384	384000000	
333000	14	0	0	0	0	192	192000000	
334000	14	0	0	0	0	448	448000000	
335000	14	0	0	0	0	192	192000000	
336000	14	0	0	0	0	384	384000000	
337000	14	0	0	0	0	192	192000000	
338000	14	0	0	0	0	384	384000000	
339000	14	0	0	0	0	192	192000000	
340000	14	0	0	0	0	384	384000000	
341000	14	64	0	64000000	0	256	256000000	
342000	14	7680	27392	7680000000	27392000000	320	320000000	
343000	14	12864	3072	12864000000	3072000000	192	192000000	
344000	14	12480	3328	12480000000	3328000000	320	320000000	
