StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
367000	26	2560	6976	2560000000	6976000000	64	64000000	
368000	26	24448	0	24448000000	0	896	896000000	
369000	26	23872	0	23872000000	0	1472	1472000000	
370000	26	28160	1024	28160000000	1024000000	704	704000000	
371000	26	31808	0	31808000000	0	0	0	
372000	26	21696	0	21696000000	0	0	0	
373000	26	2688	0	2688000000	0	0	0	
374000	26	7488	0	7488000000	0	0	0	
375000	26	31360	4864	31360000000	4864000000	0	0	
376000	26	26688	1536	26688000000	1536000000	0	0	
377000	26	0	25728	0	25728000000	0	0	
378000	26	24832	896	24832000000	896000000	0	0	
379000	26	8192	768	8192000000	768000000	0	0	
380000	26	0	11200	0	11200000000	0	0	
381000	26	19200	20992	19200000000	20992000000	0	0	
382000	26	27520	0	27520000000	0	0	0	
383000	26	31744	640	31744000000	640000000	0	0	
384000	26	24640	0	24640000000	0	0	0	
385000	26	31872	0	31872000000	0	0	0	
386000	26	31424	0	31424000000	0	0	0	
387000	26	31936	0	31936000000	0	0	0	
388000	26	21440	0	21440000000	0	0	0	
389000	26	29760	0	29760000000	0	0	0	
390000	26	31296	0	31296000000	0	0	0	
391000	26	31360	320	31360000000	320000000	0	0	
392000	26	31872	704	31872000000	704000000	0	0	
393000	26	31424	0	31424000000	0	0	0	
394000	26	31936	1344	31936000000	1344000000	0	0	
395000	26	31360	2368	31360000000	2368000000	0	0	
396000	26	32000	0	32000000000	0	0	0	
397000	26	31488	0	31488000000	0	0	0	
398000	26	31744	0	31744000000	0	0	0	
399000	26	23040	0	23040000000	0	0	0	
400000	26	0	0	0	0	0	0	
401000	26	0	0	0	0	0	0	
402000	26	0	0	0	0	0	0	
403000	26	0	0	0	0	0	0	
404000	26	0	0	0	0	0	0	
405000	26	0	0	0	0	0	0	
406000	26	0	2432	0	2432000000	0	0	
407000	26	0	4288	0	4288000000	0	0	
408000	26	16384	16384	16384000000	16384000000	0	0	
409000	26	27840	576	27840000000	576000000	0	0	
410000	26	31808	0	31808000000	0	0	0	
411000	26	31232	0	31232000000	0	0	0	
412000	26	31744	0	31744000000	0	0	0	
413000	26	31232	0	31232000000	0	0	0	
414000	26	32000	0	32000000000	0	0	0	
415000	26	27712	0	27712000000	0	0	0	
416000	26	31872	0	31872000000	0	0	0	
417000	26	31424	0	31424000000	0	0	0	
418000	26	31872	0	31872000000	0	0	0	
419000	26	31488	0	31488000000	0	0	0	
420000	26	31936	2816	31936000000	2816000000	0	0	
421000	26	26880	0	26880000000	0	256	256000000	
422000	26	23424	0	23424000000	0	320	320000000	
423000	26	24576	1024	24576000000	1024000000	256	256000000	
424000	26	23616	64	23616000000	64000000	384	384000000	
425000	26	25984	0	25984000000	0	192	192000000	
426000	26	18624	0	18624000000	0	384	384000000	
427000	26	17408	0	17408000000	0	256	256000000	
428000	26	8000	64	8000000000	64000000	320	320000000	
429000	26	0	0	0	0	192	192000000	
430000	26	0	128	0	128000000	0	0	
431000	26	0	0	0	0	0	0	
432000	26	0	0	0	0	0	0	
433000	26	10560	64	10560000000	64000000	0	0	
434000	26	31168	1536	31168000000	1536000000	0	0	
435000	26	23808	3328	23808000000	3328000000	0	0	
436000	26	0	8320	0	8320000000	0	0	
437000	26	0	19584	0	19584000000	0	0	
438000	26	0	0	0	0	0	0	
439000	26	0	64	0	64000000	0	0	
440000	26	0	0	0	0	0	0	
441000	26	0	0	0	0	0	0	
442000	26	0	0	0	0	0	0	
443000	26	0	0	0	0	0	0	
444000	26	0	0	0	0	0	0	
445000	26	0	64	0	64000000	0	0	
446000	26	0	0	0	0	0	0	
447000	26	0	0	0	0	0	0	
448000	26	0	0	0	0	0	0	
449000	26	0	0	0	0	0	0	
450000	26	0	0	0	0	0	0	
451000	26	0	64	0	64000000	0	0	
452000	26	0	0	0	0	0	0	
453000	26	0	1216	0	1216000000	0	0	
454000	26	0	0	0	0	0	0	
455000	26	0	0	0	0	0	0	
456000	26	0	0	0	0	0	0	
457000	26	0	64	0	64000000	0	0	
458000	26	0	2176	0	2176000000	0	0	
459000	26	0	0	0	0	0	0	
460000	26	0	0	0	0	0	0	
461000	26	0	0	0	0	0	0	
462000	26	0	0	0	0	0	0	
463000	26	0	64	0	64000000	0	0	
464000	26	0	0	0	0	0	0	
465000	26	0	0	0	0	0	0	
466000	26	0	0	0	0	0	0	
467000	26	0	0	0	0	0	0	
468000	26	0	0	0	0	0	0	
469000	26	0	0	0	0	0	0	
470000	26	0	0	0	0	0	0	
471000	26	0	448	0	448000000	0	0	
