StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
142000	0	17280	1216	17280000000	1216000000	384	384000000	
143000	0	22848	0	22848000000	0	1920	1920000000	
144000	0	27840	1024	27840000000	1024000000	576	576000000	
145000	0	23424	0	23424000000	0	1728	1728000000	
146000	0	27136	0	27136000000	0	768	768000000	
147000	0	16640	0	16640000000	0	1536	1536000000	
148000	0	2240	0	2240000000	0	768	768000000	
149000	0	24832	6656	24832000000	6656000000	1536	1536000000	
150000	0	26176	8192	26176000000	8192000000	768	768000000	
151000	0	12288	17088	12288000000	17088000000	1152	1152000000	
152000	0	5760	832	5760000000	832000000	832	832000000	
153000	0	17856	15616	17856000000	15616000000	1088	1088000000	
154000	0	6336	13824	6336000000	13824000000	64	64000000	
155000	0	3008	0	3008000000	0	704	704000000	
156000	0	0	0	0	0	1152	1152000000	
157000	0	64	0	64000000	0	1152	1152000000	
158000	0	0	0	0	0	1152	1152000000	
159000	0	0	0	0	0	1536	1536000000	
160000	0	7232	3328	7232000000	3328000000	1152	1152000000	
161000	0	25408	0	25408000000	0	1152	1152000000	
162000	0	25344	0	25344000000	0	1408	1408000000	
163000	0	25984	0	25984000000	0	896	896000000	
164000	0	24448	0	24448000000	0	1536	1536000000	
165000	0	26752	0	26752000000	0	768	768000000	
166000	0	23872	0	23872000000	0	1536	1536000000	
167000	0	27328	0	27328000000	0	768	768000000	
168000	0	25024	0	25024000000	0	1536	1536000000	
169000	0	26304	0	26304000000	0	768	768000000	
170000	0	23488	0	23488000000	0	1664	1664000000	
171000	0	27840	0	27840000000	0	640	640000000	
172000	0	23168	0	23168000000	0	1856	1856000000	
173000	0	27840	1024	27840000000	1024000000	576	576000000	
174000	0	22144	768	22144000000	768000000	1792	1792000000	
175000	0	28672	0	28672000000	0	704	704000000	
176000	0	22464	0	22464000000	0	1600	1600000000	
177000	0	27648	0	27648000000	0	768	768000000	
178000	0	26880	4864	26880000000	4864000000	1152	1152000000	
179000	0	30912	0	30912000000	0	0	0	
180000	0	31872	7936	31872000000	7936000000	0	0	
181000	0	26432	3648	26432000000	3648000000	0	0	
182000	0	0	0	0	0	0	0	
183000	0	0	0	0	0	0	0	
184000	0	16384	5504	16384000000	5504000000	0	0	
185000	0	19008	10880	19008000000	10880000000	0	0	
186000	0	31680	0	31680000000	0	0	0	
187000	0	31168	0	31168000000	0	0	0	
188000	0	31872	0	31872000000	0	0	0	
189000	0	31424	0	31424000000	0	0	0	
190000	0	31872	0	31872000000	0	0	0	
191000	0	31488	0	31488000000	0	0	0	
192000	0	29248	0	29248000000	0	0	0	
193000	0	18944	0	18944000000	0	0	0	
194000	0	28736	1344	28736000000	1344000000	192	192000000	
195000	0	24192	0	24192000000	0	256	256000000	
196000	0	26048	0	26048000000	0	256	256000000	
197000	0	17344	0	17344000000	0	256	256000000	
198000	0	25728	0	25728000000	0	256	256000000	
199000	0	26304	0	26304000000	0	256	256000000	
200000	0	25664	0	25664000000	0	256	256000000	
201000	0	25984	0	25984000000	0	320	320000000	
202000	0	23744	1024	23744000000	1024000000	192	192000000	
203000	0	25728	0	25728000000	0	320	320000000	
204000	0	20352	0	20352000000	0	192	192000000	
205000	0	6272	0	6272000000	0	320	320000000	
206000	0	7872	0	7872000000	0	192	192000000	
207000	0	0	0	0	0	320	320000000	
208000	0	0	0	0	0	192	192000000	
209000	0	0	0	0	0	384	384000000	
210000	0	10432	0	10432000000	0	192	192000000	
211000	0	12608	6400	12608000000	6400000000	448	448000000	
212000	0	27968	5696	27968000000	5696000000	128	128000000	
213000	0	13440	1216	13440000000	1216000000	256	256000000	
214000	0	1088	19456	1088000000	19456000000	128	128000000	
215000	0	16576	8064	16576000000	8064000000	320	320000000	
216000	0	10688	8960	10688000000	8960000000	192	192000000	
217000	0	5696	10048	5696000000	10048000000	192	192000000	
218000	0	0	0	0	0	256	256000000	
219000	0	0	0	0	0	384	384000000	
220000	0	0	0	0	0	192	192000000	
221000	0	0	0	0	0	384	384000000	
222000	0	0	0	0	0	192	192000000	
223000	0	0	64	0	64000000	320	320000000	
224000	0	0	0	0	0	192	192000000	
225000	0	0	0	0	0	384	384000000	
226000	0	0	0	0	0	256	256000000	
227000	0	0	0	0	0	384	384000000	
228000	0	0	64	0	64000000	256	256000000	
229000	0	0	0	0	0	320	320000000	
230000	0	64	256	64000000	256000000	192	192000000	
231000	0	4096	5696	4096000000	5696000000	384	384000000	
232000	0	28288	2688	28288000000	2688000000	128	128000000	
233000	0	31872	1856	31872000000	1856000000	0	0	
234000	0	25600	0	25600000000	0	0	0	
235000	0	30976	0	30976000000	0	0	0	
236000	0	31808	0	31808000000	0	0	0	
237000	0	31360	0	31360000000	0	0	0	
238000	0	31872	0	31872000000	0	0	0	
239000	0	31424	0	31424000000	0	0	0	
240000	0	31808	0	31808000000	0	0	0	
241000	0	26816	0	26816000000	0	0	0	
242000	0	31872	0	31872000000	0	0	0	
243000	0	31424	1024	31424000000	1024000000	0	0	
244000	0	31744	64	31744000000	64000000	0	0	
245000	0	25024	0	25024000000	0	0	0	
246000	0	0	0	0	0	0	0	
247000	0	0	0	0	0	0	0	
248000	0	0	0	0	0	0	0	
249000	0	0	0	0	0	0	0	
250000	0	0	0	0	0	0	0	
251000	0	0	0	0	0	0	0	
252000	0	0	64	0	64000000	0	0	
253000	0	0	0	0	0	0	0	
254000	0	0	0	0	0	0	0	
255000	0	0	0	0	0	0	0	
