StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
21000	11	4864	0	4864000000	0	0	0	
22000	11	23040	12544	23040000000	12544000000	1792	1792000000	
23000	11	7424	20224	7424000000	20224000000	896	896000000	
24000	11	23552	0	23552000000	0	1536	1536000000	
25000	11	15104	0	15104000000	0	768	768000000	
26000	11	23232	0	23232000000	0	1792	1792000000	
27000	11	27520	0	27520000000	0	768	768000000	
28000	11	23424	0	23424000000	0	1664	1664000000	
29000	11	22848	0	22848000000	0	768	768000000	
30000	11	24192	0	24192000000	0	1536	1536000000	
31000	11	26432	0	26432000000	0	768	768000000	
32000	11	24832	0	24832000000	0	1536	1536000000	
33000	11	26304	0	26304000000	0	768	768000000	
34000	11	25024	1024	25024000000	1024000000	1536	1536000000	
35000	11	25984	0	25984000000	0	896	896000000	
36000	11	25280	0	25280000000	0	1408	1408000000	
37000	11	25728	0	25728000000	0	1088	1088000000	
38000	11	23616	0	23616000000	0	1600	1600000000	
39000	11	19072	0	19072000000	0	1152	1152000000	
40000	11	26048	0	26048000000	0	1152	1152000000	
41000	11	15488	0	15488000000	0	1152	1152000000	
42000	11	0	0	0	0	1152	1152000000	
43000	11	0	0	0	0	1216	1216000000	
44000	11	0	0	0	0	1472	1472000000	
45000	11	0	0	0	0	1472	1472000000	
46000	11	0	0	0	0	1216	1216000000	
47000	11	0	0	0	0	1536	1536000000	
48000	11	0	0	0	0	1152	1152000000	
49000	11	0	0	0	0	1536	1536000000	
50000	11	0	0	0	0	1152	1152000000	
51000	11	0	0	0	0	1536	1536000000	
52000	11	0	0	0	0	1152	1152000000	
53000	11	0	0	0	0	1728	1728000000	
54000	11	0	0	0	0	960	960000000	
55000	11	0	0	0	0	1920	1920000000	
56000	11	0	0	0	0	576	576000000	
57000	11	0	0	0	0	1728	1728000000	
58000	11	0	0	0	0	1152	1152000000	
59000	11	0	0	0	0	1536	1536000000	
60000	11	0	0	0	0	1152	1152000000	
61000	11	0	0	0	0	1664	1664000000	
62000	11	0	0	0	0	1024	1024000000	
63000	11	0	0	0	0	1856	1856000000	
64000	11	0	0	0	0	960	960000000	
65000	11	0	1280	0	1280000000	1728	1728000000	
66000	11	0	0	0	0	768	768000000	
67000	11	0	0	0	0	1600	1600000000	
68000	11	0	0	0	0	1152	1152000000	
69000	11	0	0	0	0	1536	1536000000	
70000	11	0	0	0	0	1152	1152000000	
71000	11	0	0	0	0	1792	1792000000	
72000	11	0	0	0	0	128	128000000	
73000	11	0	0	0	0	0	0	
74000	11	0	0	0	0	0	0	
75000	11	0	0	0	0	0	0	
76000	11	0	11648	0	11648000000	0	0	
77000	11	0	0	0	0	0	0	
78000	11	0	0	0	0	0	0	
79000	11	0	34432	0	34432000000	0	0	
80000	11	0	0	0	0	256	256000000	
81000	11	0	0	0	0	256	256000000	
82000	11	0	0	0	0	256	256000000	
83000	11	0	0	0	0	256	256000000	
84000	11	0	0	0	0	320	320000000	
85000	11	0	0	0	0	192	192000000	
86000	11	0	0	0	0	320	320000000	
87000	11	0	0	0	0	256	256000000	
88000	11	0	0	0	0	384	384000000	
89000	11	0	0	0	0	192	192000000	
90000	11	0	0	0	0	384	384000000	
91000	11	0	0	0	0	192	192000000	
92000	11	0	0	0	0	384	384000000	
93000	11	0	0	0	0	192	192000000	
94000	11	0	0	0	0	448	448000000	
95000	11	0	0	0	0	192	192000000	
96000	11	0	0	0	0	384	384000000	
97000	11	0	0	0	0	192	192000000	
98000	11	0	0	0	0	384	384000000	
99000	11	0	0	0	0	192	192000000	
100000	11	0	0	0	0	384	384000000	
101000	11	0	0	0	0	256	256000000	
102000	11	0	0	0	0	384	384000000	
103000	11	0	0	0	0	192	192000000	
104000	11	0	0	0	0	384	384000000	
105000	11	0	0	0	0	192	192000000	
106000	11	0	0	0	0	384	384000000	
107000	11	0	0	0	0	192	192000000	
108000	11	0	0	0	0	384	384000000	
109000	11	0	0	0	0	256	256000000	
110000	11	0	0	0	0	384	384000000	
111000	11	0	0	0	0	192	192000000	
112000	11	0	0	0	0	384	384000000	
113000	11	0	0	0	0	192	192000000	
114000	11	0	0	0	0	384	384000000	
115000	11	0	0	0	0	192	192000000	
116000	11	0	0	0	0	384	384000000	
117000	11	0	512	0	512000000	256	256000000	
118000	11	0	0	0	0	320	320000000	
119000	11	0	0	0	0	256	256000000	
120000	11	0	0	0	0	320	320000000	
121000	11	0	0	0	0	320	320000000	
122000	11	0	64	0	64000000	256	256000000	
123000	11	0	0	0	0	320	320000000	
124000	11	0	0	0	0	256	256000000	
125000	11	0	64	0	64000000	320	320000000	
126000	11	0	0	0	0	256	256000000	
127000	11	0	0	0	0	384	384000000	
128000	11	0	0	0	0	192	192000000	
129000	11	0	0	0	0	384	384000000	
130000	11	0	0	0	0	192	192000000	
131000	11	0	0	0	0	384	384000000	
132000	11	0	2112	0	2112000000	192	192000000	
133000	11	0	128	0	128000000	0	0	
134000	11	0	0	0	0	0	0	
135000	11	0	0	0	0	0	0	
136000	11	0	64	0	64000000	0	0	
137000	11	0	7616	0	7616000000	0	0	
138000	11	0	5312	0	5312000000	0	0	
