StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
255000	1	7232	0	7232000000	0	256	256000000	
256000	1	22336	0	22336000000	0	1664	1664000000	
257000	1	27264	1024	27264000000	1024000000	768	768000000	
258000	1	23104	0	23104000000	0	1792	1792000000	
259000	1	22528	0	22528000000	0	512	512000000	
260000	1	22976	0	22976000000	0	1920	1920000000	
261000	1	10240	0	10240000000	0	640	640000000	
262000	1	23360	5632	23360000000	5632000000	1664	1664000000	
263000	1	25152	2816	25152000000	2816000000	640	640000000	
264000	1	16512	16128	16512000000	16128000000	1472	1472000000	
265000	1	0	0	0	0	576	576000000	
266000	1	0	0	0	0	1920	1920000000	
267000	1	0	0	0	0	768	768000000	
268000	1	0	0	0	0	1920	1920000000	
269000	1	10368	10752	10368000000	10752000000	832	832000000	
270000	1	21184	23808	21184000000	23808000000	1472	1472000000	
271000	1	1472	4864	1472000000	4864000000	256	256000000	
272000	1	18816	1536	18816000000	1536000000	1280	1280000000	
273000	1	24384	0	24384000000	0	1152	1152000000	
274000	1	25920	0	25920000000	0	1152	1152000000	
275000	1	25344	0	25344000000	0	1152	1152000000	
276000	1	25472	0	25472000000	0	1152	1152000000	
277000	1	25664	0	25664000000	0	1216	1216000000	
278000	1	25536	0	25536000000	0	1088	1088000000	
279000	1	25280	0	25280000000	0	1408	1408000000	
280000	1	25920	0	25920000000	0	896	896000000	
281000	1	24448	0	24448000000	0	1536	1536000000	
282000	1	26752	0	26752000000	0	768	768000000	
283000	1	23744	0	23744000000	0	1536	1536000000	
284000	1	21632	0	21632000000	0	768	768000000	
285000	1	21120	0	21120000000	0	1536	1536000000	
286000	1	27392	0	27392000000	0	768	768000000	
287000	1	23552	0	23552000000	0	1664	1664000000	
288000	1	27648	0	27648000000	0	640	640000000	
289000	1	23168	1024	23168000000	1024000000	1856	1856000000	
290000	1	27776	0	27776000000	0	576	576000000	
291000	1	22144	0	22144000000	0	1792	1792000000	
292000	1	28608	0	28608000000	0	704	704000000	
293000	1	22464	0	22464000000	0	1600	1600000000	
294000	1	12416	0	12416000000	0	768	768000000	
295000	1	1856	0	1856000000	0	1536	1536000000	
296000	1	0	1152	0	1152000000	768	768000000	
297000	1	0	0	0	0	1792	1792000000	
298000	1	0	0	0	0	896	896000000	
299000	1	0	0	0	0	1536	1536000000	
300000	1	8320	640	8320000000	640000000	1024	1024000000	
301000	1	17856	15744	17856000000	15744000000	1088	1088000000	
302000	1	24256	0	24256000000	0	832	832000000	
303000	1	27648	0	27648000000	0	896	896000000	
304000	1	30784	0	30784000000	0	0	0	
305000	1	31808	0	31808000000	0	0	0	
306000	1	30784	0	30784000000	0	0	0	
307000	1	25792	0	25792000000	0	0	0	
308000	1	28864	0	28864000000	0	0	0	
309000	1	31808	11840	31808000000	11840000000	0	0	
310000	1	31552	0	31552000000	0	0	0	
311000	1	31616	0	31616000000	0	0	0	
312000	1	31424	0	31424000000	0	0	0	
313000	1	31104	8064	31104000000	8064000000	0	0	
314000	1	32000	8192	32000000000	8192000000	0	0	
315000	1	31424	0	31424000000	0	0	0	
316000	1	20864	0	20864000000	0	0	0	
317000	1	18688	20224	18688000000	20224000000	0	0	
318000	1	24704	0	24704000000	0	0	0	
319000	1	25088	0	25088000000	0	0	0	
320000	1	11456	0	11456000000	0	256	256000000	
321000	1	8192	0	8192000000	0	192	192000000	
322000	1	1024	0	1024000000	0	320	320000000	
323000	1	0	0	0	0	192	192000000	
324000	1	0	0	0	0	320	320000000	
325000	1	0	0	0	0	256	256000000	
326000	1	11264	0	11264000000	0	384	384000000	
327000	1	23296	512	23296000000	512000000	192	192000000	
328000	1	23360	1024	23360000000	1024000000	384	384000000	
329000	1	7552	6400	7552000000	6400000000	192	192000000	
330000	1	0	0	0	0	384	384000000	
331000	1	0	0	0	0	128	128000000	
332000	1	0	0	0	0	384	384000000	
333000	1	0	0	0	0	192	192000000	
334000	1	0	0	0	0	384	384000000	
335000	1	0	0	0	0	192	192000000	
336000	1	0	0	0	0	448	448000000	
337000	1	0	0	0	0	192	192000000	
338000	1	0	0	0	0	384	384000000	
339000	1	0	0	0	0	256	256000000	
340000	1	0	0	0	0	320	320000000	
341000	1	64	0	64000000	0	192	192000000	
342000	1	7552	27392	7552000000	27392000000	384	384000000	
343000	1	8384	3072	8384000000	3072000000	128	128000000	
344000	1	17088	3328	17088000000	3328000000	256	256000000	
345000	1	9152	23808	9152000000	23808000000	192	192000000	
346000	1	23936	0	23936000000	0	320	320000000	
347000	1	10368	0	10368000000	0	256	256000000	
348000	1	24576	0	24576000000	0	256	256000000	
349000	1	25600	0	25600000000	0	256	256000000	
350000	1	24832	0	24832000000	0	256	256000000	
351000	1	20608	0	20608000000	0	256	256000000	
352000	1	25408	0	25408000000	0	256	256000000	
353000	1	20352	0	20352000000	0	256	256000000	
354000	1	25728	0	25728000000	0	256	256000000	
355000	1	25920	0	25920000000	0	256	256000000	
356000	1	24832	0	24832000000	0	256	256000000	
357000	1	22656	1024	22656000000	1024000000	320	320000000	
358000	1	25600	0	25600000000	0	192	192000000	
359000	1	24128	320	24128000000	320000000	320	320000000	
360000	1	25472	0	25472000000	0	192	192000000	
361000	1	16192	0	16192000000	0	320	320000000	
362000	1	22336	0	22336000000	0	192	192000000	
363000	1	19328	0	19328000000	0	384	384000000	
364000	1	7424	64	7424000000	64000000	128	128000000	
365000	1	0	0	0	0	384	384000000	
366000	1	1600	0	1600000000	0	128	128000000	
367000	1	0	0	0	0	448	448000000	
368000	1	0	0	0	0	192	192000000	
369000	1	0	0	0	0	384	384000000	
370000	1	0	0	0	0	192	192000000	
371000	1	0	64	0	64000000	320	320000000	
372000	1	0	0	0	0	0	0	
373000	1	0	0	0	0	0	0	
374000	1	0	0	0	0	0	0	
375000	1	0	4352	0	4352000000	0	0	
376000	1	0	8192	0	8192000000	0	0	
377000	1	0	0	0	0	0	0	
378000	1	0	0	0	0	0	0	
379000	1	0	0	0	0	0	0	
380000	1	0	64	0	64000000	0	0	
381000	1	0	0	0	0	0	0	
382000	1	0	0	0	0	0	0	
383000	1	0	2368	0	2368000000	0	0	
384000	1	0	1984	0	1984000000	0	0	
