StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
490000	27	3712	64	3712000000	64000000	0	0	
491000	27	31232	0	31232000000	0	0	0	
492000	27	31808	1024	31808000000	1024000000	0	0	
493000	27	31424	0	31424000000	0	0	0	
494000	27	31872	0	31872000000	0	0	0	
495000	27	5120	0	5120000000	0	0	0	
496000	27	29824	0	29824000000	0	0	0	
497000	27	31360	22336	31360000000	22336000000	0	0	
498000	27	6912	10432	6912000000	10432000000	0	0	
499000	27	22400	768	22400000000	768000000	0	0	
500000	27	8064	30912	8064000000	30912000000	0	0	
501000	27	28672	1088	28672000000	1088000000	0	0	
502000	27	31680	0	31680000000	0	0	0	
503000	27	31424	0	31424000000	0	0	0	
504000	27	31552	0	31552000000	0	0	0	
505000	27	31360	0	31360000000	0	0	0	
506000	27	23104	0	23104000000	0	0	0	
507000	27	31360	0	31360000000	0	0	0	
508000	27	31424	0	31424000000	0	0	0	
509000	27	31872	0	31872000000	0	0	0	
510000	27	31488	0	31488000000	0	0	0	
511000	27	32000	0	32000000000	0	0	0	
512000	27	31424	0	31424000000	0	0	0	
513000	27	31936	0	31936000000	0	0	0	
514000	27	31424	0	31424000000	0	0	0	
515000	27	31872	1024	31872000000	1024000000	0	0	
516000	27	31488	0	31488000000	0	0	0	
517000	27	31872	0	31872000000	0	0	0	
518000	27	30464	0	30464000000	0	0	0	
519000	27	640	0	640000000	0	0	0	
520000	27	0	0	0	0	0	0	
521000	27	0	0	0	0	0	0	
522000	27	0	0	0	0	0	0	
523000	27	0	0	0	0	0	0	
524000	27	11840	6272	11840000000	6272000000	0	0	
525000	27	23552	10112	23552000000	10112000000	0	0	
526000	27	21440	0	21440000000	0	0	0	
527000	27	31872	0	31872000000	0	0	0	
528000	27	31616	0	31616000000	0	0	0	
529000	27	31936	0	31936000000	0	0	0	
530000	27	31488	0	31488000000	0	0	0	
531000	27	31936	0	31936000000	0	0	0	
532000	27	31424	0	31424000000	0	0	0	
533000	27	31936	0	31936000000	0	0	0	
534000	27	31488	0	31488000000	0	0	0	
535000	27	31936	1024	31936000000	1024000000	0	0	
536000	27	31552	0	31552000000	0	0	0	
537000	27	31808	0	31808000000	0	0	0	
538000	27	31296	0	31296000000	0	0	0	
539000	27	31936	0	31936000000	0	0	0	
540000	27	31552	0	31552000000	0	0	0	
541000	27	31872	0	31872000000	0	0	0	
542000	27	24576	0	24576000000	0	0	0	
543000	27	0	0	0	0	0	0	
544000	27	0	0	0	0	0	0	
545000	27	0	0	0	0	0	0	
546000	27	18432	0	18432000000	0	0	0	
547000	27	30912	15360	30912000000	15360000000	0	0	
548000	27	16192	16448	16192000000	16448000000	0	0	
549000	27	0	960	0	960000000	0	0	
