StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
224000	17	18752	8192	18752000000	8192000000	0	0	
225000	17	31616	0	31616000000	0	0	0	
226000	17	31488	256	31488000000	256000000	0	0	
227000	17	31872	0	31872000000	0	0	0	
228000	17	28352	0	28352000000	0	0	0	
229000	17	6400	0	6400000000	0	0	0	
230000	17	0	0	0	0	0	0	
231000	17	20416	8192	20416000000	8192000000	0	0	
232000	17	18368	8192	18368000000	8192000000	0	0	
233000	17	31744	0	31744000000	0	0	0	
234000	17	30592	0	30592000000	0	0	0	
235000	17	31424	0	31424000000	0	0	0	
236000	17	31872	0	31872000000	0	0	0	
237000	17	27776	0	27776000000	0	0	0	
238000	17	31808	0	31808000000	0	0	0	
239000	17	31488	0	31488000000	0	0	0	
240000	17	31936	0	31936000000	0	0	0	
241000	17	28928	0	28928000000	0	0	0	
242000	17	31872	0	31872000000	0	0	0	
243000	17	31360	0	31360000000	0	0	0	
244000	17	31808	0	31808000000	0	0	0	
245000	17	31424	0	31424000000	0	0	0	
246000	17	31872	256	31872000000	256000000	0	0	
247000	17	31360	0	31360000000	0	0	0	
248000	17	31872	0	31872000000	0	0	0	
249000	17	19456	0	19456000000	0	0	0	
250000	17	0	0	0	0	0	0	
251000	17	0	0	0	0	0	0	
252000	17	0	0	0	0	0	0	
253000	17	0	0	0	0	0	0	
254000	17	0	0	0	0	0	0	
255000	17	0	0	0	0	0	0	
256000	17	17600	4096	17600000000	4096000000	0	0	
257000	17	30720	0	30720000000	0	0	0	
258000	17	31936	0	31936000000	0	0	0	
259000	17	31488	0	31488000000	0	0	0	
260000	17	31872	0	31872000000	0	0	0	
261000	17	31360	0	31360000000	0	0	0	
262000	17	31936	0	31936000000	0	0	0	
263000	17	30144	0	30144000000	0	0	0	
264000	17	29440	0	29440000000	0	0	0	
265000	17	31168	0	31168000000	0	0	0	
266000	17	31744	0	31744000000	0	0	0	
267000	17	31424	0	31424000000	0	0	0	
268000	17	31744	0	31744000000	0	0	0	
269000	17	31424	256	31424000000	256000000	0	0	
270000	17	31872	0	31872000000	0	0	0	
271000	17	31424	0	31424000000	0	0	0	
272000	17	30784	0	30784000000	0	0	0	
273000	17	14400	0	14400000000	0	0	0	
274000	17	0	0	0	0	0	0	
275000	17	0	0	0	0	0	0	
276000	17	0	0	0	0	0	0	
277000	17	14272	6144	14272000000	6144000000	0	0	
278000	17	2112	2048	2112000000	2048000000	0	0	
