StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
40000	11	9280	0	9280000000	0	384	384000000	
41000	11	31552	512	31552000000	512000000	0	0	
42000	11	29312	320	29312000000	320000000	64	64000000	
43000	11	26304	0	26304000000	0	256	256000000	
44000	11	24256	0	24256000000	0	320	320000000	
45000	11	11072	0	11072000000	0	320	320000000	
46000	11	320	0	320000000	0	256	256000000	
47000	11	0	0	0	0	64	64000000	
48000	11	12800	6400	12800000000	6400000000	0	0	
49000	11	13952	9984	13952000000	9984000000	0	0	
50000	11	30656	0	30656000000	0	0	0	
51000	11	31488	0	31488000000	0	0	0	
52000	11	31424	0	31424000000	0	0	0	
53000	11	31872	0	31872000000	0	0	0	
54000	11	31488	0	31488000000	0	0	0	
55000	11	31872	0	31872000000	0	0	0	
56000	11	31424	0	31424000000	0	0	0	
57000	11	28800	0	28800000000	0	0	0	
58000	11	31360	0	31360000000	0	0	0	
59000	11	31872	0	31872000000	0	0	0	
60000	11	31424	0	31424000000	0	0	0	
61000	11	32000	0	32000000000	0	0	0	
62000	11	31488	0	31488000000	0	0	0	
63000	11	31936	0	31936000000	0	0	0	
64000	11	31424	256	31424000000	256000000	0	0	
65000	11	31936	0	31936000000	0	0	0	
66000	11	28096	0	28096000000	0	0	0	
67000	11	0	0	0	0	0	0	
68000	11	0	0	0	0	0	0	
69000	11	0	0	0	0	0	0	
70000	11	0	0	0	0	0	0	
71000	11	15104	4096	15104000000	4096000000	0	0	
72000	11	31168	0	31168000000	0	0	0	
73000	11	31744	0	31744000000	0	0	0	
74000	11	31424	0	31424000000	0	0	0	
75000	11	31936	0	31936000000	0	0	0	
76000	11	31424	0	31424000000	0	0	0	
77000	11	31936	0	31936000000	0	0	0	
78000	11	31360	0	31360000000	0	0	0	
79000	11	31424	0	31424000000	0	0	0	
80000	11	25280	0	25280000000	0	0	0	
81000	11	31360	0	31360000000	0	0	0	
82000	11	31616	0	31616000000	0	0	0	
83000	11	31360	256	31360000000	256000000	0	0	
84000	11	31808	0	31808000000	0	0	0	
85000	11	31424	0	31424000000	0	0	0	
86000	11	31744	0	31744000000	0	0	0	
87000	11	31360	0	31360000000	0	0	0	
88000	11	19008	0	19008000000	0	0	0	
89000	11	0	0	0	0	0	0	
90000	11	0	0	0	0	0	0	
91000	11	0	0	0	0	0	0	
92000	11	14976	5376	14976000000	5376000000	0	0	
93000	11	14272	11008	14272000000	11008000000	0	0	
94000	11	31680	0	31680000000	0	0	0	
95000	11	30656	0	30656000000	0	0	0	
96000	11	31936	0	31936000000	0	0	0	
97000	11	31424	0	31424000000	0	0	0	
98000	11	23872	0	23872000000	0	0	0	
99000	11	31296	0	31296000000	0	0	0	
100000	11	31936	256	31936000000	256000000	0	0	
101000	11	31360	0	31360000000	0	0	0	
102000	11	31936	0	31936000000	0	0	0	
103000	11	31424	0	31424000000	0	0	0	
104000	11	31936	0	31936000000	0	0	0	
105000	11	26624	0	26624000000	0	0	0	
106000	11	30912	0	30912000000	0	0	0	
107000	11	0	0	0	0	0	0	
108000	11	0	0	0	0	0	0	
109000	11	0	0	0	0	0	0	
