StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
179000	22	1024	0	1024000000	0	0	0	
180000	22	30656	384	30656000000	384000000	384	384000000	
181000	22	27456	384	27456000000	384000000	128	128000000	
182000	22	24256	0	24256000000	0	384	384000000	
183000	22	25152	0	25152000000	0	192	192000000	
184000	22	21248	0	21248000000	0	384	384000000	
185000	22	2304	0	2304000000	0	192	192000000	
186000	22	1280	0	1280000000	0	0	0	
187000	22	16704	8192	16704000000	8192000000	0	0	
188000	22	24000	8192	24000000000	8192000000	0	0	
189000	22	30912	0	30912000000	0	0	0	
190000	22	31872	0	31872000000	0	0	0	
191000	22	31360	0	31360000000	0	0	0	
192000	22	31872	0	31872000000	0	0	0	
193000	22	31424	0	31424000000	0	0	0	
194000	22	31872	0	31872000000	0	0	0	
195000	22	31424	0	31424000000	0	0	0	
196000	22	31488	0	31488000000	0	0	0	
197000	22	31872	0	31872000000	0	0	0	
198000	22	31360	256	31360000000	256000000	0	0	
199000	22	31872	0	31872000000	0	0	0	
200000	22	31488	0	31488000000	0	0	0	
201000	22	31872	0	31872000000	0	0	0	
202000	22	31488	0	31488000000	0	0	0	
203000	22	32000	0	32000000000	0	0	0	
204000	22	31360	0	31360000000	0	0	0	
205000	22	9792	0	9792000000	0	0	0	
206000	22	0	0	0	0	0	0	
207000	22	0	0	0	0	0	0	
208000	22	0	0	0	0	0	0	
209000	22	0	0	0	0	0	0	
210000	22	0	0	0	0	0	0	
211000	22	27584	4096	27584000000	4096000000	0	0	
212000	22	33728	0	33728000000	0	0	0	
213000	22	33472	0	33472000000	0	0	0	
214000	22	33472	0	33472000000	0	0	0	
215000	22	34048	0	34048000000	0	0	0	
216000	22	33856	0	33856000000	0	0	0	
217000	22	33728	0	33728000000	0	0	0	
218000	22	33024	0	33024000000	0	0	0	
219000	22	34368	0	34368000000	0	0	0	
220000	22	33920	0	33920000000	0	0	0	
221000	22	33408	0	33408000000	0	0	0	
222000	22	33472	320	33472000000	320000000	0	0	
223000	22	34176	0	34176000000	0	0	0	
224000	22	33280	0	33280000000	0	0	0	
225000	22	33728	0	33728000000	0	0	0	
226000	22	33216	0	33216000000	0	0	0	
227000	22	33856	0	33856000000	0	0	0	
228000	22	0	0	0	0	0	0	
229000	22	4160	0	4160000000	0	0	0	
230000	22	16320	10240	16320000000	10240000000	0	0	
