StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
176000	17	24384	128	24384000000	128000000	768	768000000	
177000	17	28800	256	28800000000	256000000	64	64000000	
178000	17	23296	256	23296000000	256000000	384	384000000	
179000	17	26368	0	26368000000	0	256	256000000	
180000	17	24320	0	24320000000	0	320	320000000	
181000	17	4928	0	4928000000	0	256	256000000	
182000	17	0	0	0	0	0	0	
183000	17	16384	8192	16384000000	8192000000	0	0	
184000	17	21248	8192	21248000000	8192000000	0	0	
185000	17	30848	0	30848000000	0	0	0	
186000	17	31872	0	31872000000	0	0	0	
187000	17	31424	0	31424000000	0	0	0	
188000	17	31872	0	31872000000	0	0	0	
189000	17	31424	0	31424000000	0	0	0	
190000	17	31872	0	31872000000	0	0	0	
191000	17	31488	0	31488000000	0	0	0	
192000	17	31872	0	31872000000	0	0	0	
193000	17	31488	256	31488000000	256000000	0	0	
194000	17	32000	0	32000000000	0	0	0	
195000	17	31424	0	31424000000	0	0	0	
196000	17	31552	0	31552000000	0	0	0	
197000	17	32000	0	32000000000	0	0	0	
198000	17	31488	0	31488000000	0	0	0	
199000	17	31936	0	31936000000	0	0	0	
200000	17	31424	0	31424000000	0	0	0	
201000	17	13696	0	13696000000	0	0	0	
202000	17	0	0	0	0	0	0	
203000	17	0	0	0	0	0	0	
204000	17	0	0	0	0	0	0	
205000	17	10816	4096	10816000000	4096000000	0	0	
206000	17	31168	0	31168000000	0	0	0	
207000	17	31808	0	31808000000	0	0	0	
208000	17	31488	0	31488000000	0	0	0	
209000	17	31936	0	31936000000	0	0	0	
210000	17	31424	0	31424000000	0	0	0	
211000	17	31808	0	31808000000	0	0	0	
212000	17	31488	0	31488000000	0	0	0	
213000	17	31936	0	31936000000	0	0	0	
214000	17	31360	256	31360000000	256000000	0	0	
215000	17	31936	0	31936000000	0	0	0	
216000	17	31424	0	31424000000	0	0	0	
217000	17	32000	0	32000000000	0	0	0	
218000	17	31360	0	31360000000	0	0	0	
219000	17	31936	0	31936000000	0	0	0	
220000	17	31424	0	31424000000	0	0	0	
221000	17	31872	0	31872000000	0	0	0	
222000	17	15296	0	15296000000	0	0	0	
223000	17	0	0	0	0	0	0	
224000	17	16384	8192	16384000000	8192000000	0	0	
